IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
80.85.246.245,443,true,AMS,Europe,Amsterdam,216071,169 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,169 ms
222.96.197.31,50000,true,ICN,Asia Pacific,Seoul,4766,169 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,169 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,169 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,169 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,169 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,169 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,169 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,169 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,169 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,169 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,169 ms
86.38.156.225,2053,true,FRA,Europe,Frankfurt,16276,169 ms
91.121.54.50,7500,true,AMS,Europe,Amsterdam,16276,169 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,169 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,169 ms
220.79.197.214,11737,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
95.164.18.211,23352,true,LHR,Europe,London,44477,170 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,170 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,170 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,170 ms
86.38.156.188,2053,true,FRA,Europe,Frankfurt,16276,170 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,170 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,170 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,170 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,170 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,170 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,170 ms
91.107.242.65,3015,true,CDG,Europe,Paris,24940,170 ms
91.199.32.68,8443,true,LHR,Europe,London,16276,170 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,170 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,170 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,170 ms
89.19.212.86,2053,true,FRA,Europe,Frankfurt,9123,170 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
89.110.117.195,443,true,AMS,Europe,Amsterdam,216071,170 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,171 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,171 ms
86.38.156.193,2053,true,FRA,Europe,Frankfurt,16276,171 ms
46.101.198.194,443,true,FRA,Europe,Frankfurt,14061,171 ms
86.38.156.225,8443,true,FRA,Europe,Frankfurt,16276,171 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,171 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,171 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,171 ms
49.171.243.145,30055,true,ICN,Asia Pacific,Seoul,17858,171 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,216071,171 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,171 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,171 ms
152.32.181.246,44070,true,SIN,Asia Pacific,Singapore,135377,171 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,171 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,171 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,171 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,171 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,171 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,171 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,171 ms
94.131.11.41,443,true,AMS,Europe,Amsterdam,44477,172 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,172 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,172 ms
94.131.122.72,443,true,LHR,Europe,London,44477,172 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,172 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,172 ms
87.98.188.38,8443,true,CDG,Europe,Paris,16276,172 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,172 ms
78.47.234.20,31198,true,FRA,Europe,Frankfurt,24940,172 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,172 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,172 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,172 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,172 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,172 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,172 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,172 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,172 ms
95.164.3.169,443,true,AMS,Europe,Amsterdam,44477,172 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,172 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,172 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,172 ms
94.131.122.162,2052,true,LHR,Europe,London,44477,172 ms
183.104.67.29,30081,true,ICN,Asia Pacific,Seoul,4766,173 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,173 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,173 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,173 ms
221.161.58.134,10691,true,ICN,Asia Pacific,Seoul,4766,173 ms
94.131.9.104,8443,true,CDG,Europe,Paris,44477,173 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,173 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,173 ms
49.171.48.200,50003,true,ICN,Asia Pacific,Seoul,17858,173 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,173 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,173 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,173 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,173 ms
86.38.156.188,8443,true,FRA,Europe,Frankfurt,16276,173 ms
89.110.119.70,8443,true,AMS,Europe,Amsterdam,216071,173 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,173 ms
80.76.32.97,443,true,FRA,Europe,Frankfurt,200740,173 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,173 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,173 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,173 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,173 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,173 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,173 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,173 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,173 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,173 ms
109.176.244.70,2053,true,CDG,Europe,Paris,16276,174 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,174 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,174 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,174 ms
88.218.93.118,443,true,AMS,Europe,Amsterdam,44477,174 ms
89.23.107.42,8443,true,AMS,Europe,Amsterdam,215540,174 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,174 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,174 ms
155.248.176.48,38192,true,NRT,Asia Pacific,Tokyo,31898,174 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,174 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,174 ms
80.85.87.75,2053,true,LHR,Europe,London,63949,174 ms
58.230.90.195,50004,true,ICN,Asia Pacific,Seoul,9318,174 ms
129.151.254.48,443,true,MRS,Europe,Marseille,31898,174 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,174 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,174 ms
78.141.224.218,443,true,LHR,Europe,London,20473,174 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,174 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,175 ms
91.199.32.214,2053,true,LHR,Europe,London,16276,175 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,175 ms
85.209.154.36,443,true,FRA,Europe,Frankfurt,44477,175 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,175 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,175 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,175 ms
185.244.49.103,443,true,AMS,Europe,Amsterdam,57043,175 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,175 ms
149.202.130.60,5030,true,AMS,Europe,Amsterdam,16276,175 ms
91.107.249.164,8010,true,CDG,Europe,Paris,24940,175 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,175 ms
91.107.140.10,2083,true,FRA,Europe,Frankfurt,24940,175 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
89.110.121.20,443,true,AMS,Europe,Amsterdam,216071,175 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,175 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,175 ms
86.38.156.247,2053,true,FRA,Europe,Frankfurt,16276,175 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,175 ms
220.123.95.78,50000,true,ICN,Asia Pacific,Seoul,4766,175 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,175 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,175 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,175 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,175 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,44066,175 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,175 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,176 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,216071,176 ms
207.154.242.53,443,true,FRA,Europe,Frankfurt,14061,176 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,176 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,176 ms
212.8.251.202,443,true,AMS,Europe,Amsterdam,60117,176 ms
175.214.121.119,30022,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
59.148.95.13,20746,true,HKG,Asia Pacific,Hong Kong,9269,176 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,176 ms
89.168.17.228,443,true,MXP,Europe,Milan,31898,176 ms
88.218.76.170,443,true,CDG,Europe,Paris,29066,176 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,176 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,176 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,176 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,176 ms
109.237.98.168,443,true,FRA,Europe,Frankfurt,210644,176 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,176 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,176 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,176 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,176 ms
91.107.134.254,36521,true,FRA,Europe,Frankfurt,24940,176 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
80.66.84.113,443,true,FRA,Europe,Frankfurt,63023,176 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,176 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,176 ms
88.218.93.100,443,true,AMS,Europe,Amsterdam,44477,176 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,176 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,176 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,176 ms
91.107.178.91,22074,true,FRA,Europe,Frankfurt,24940,176 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,177 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,177 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,177 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,177 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,177 ms
46.105.88.78,443,true,AMS,Europe,Amsterdam,16276,177 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,177 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,177 ms
91.107.131.10,14362,true,FRA,Europe,Frankfurt,24940,177 ms
95.164.18.211,2061,true,LHR,Europe,London,44477,177 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,177 ms
91.107.185.141,9090,true,FRA,Europe,Frankfurt,24940,177 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,177 ms
93.185.166.193,443,true,AMS,Europe,Amsterdam,44477,177 ms
182.213.59.227,10414,true,NRT,Asia Pacific,Tokyo,17858,177 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,177 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,177 ms
221.161.58.134,23449,true,ICN,Asia Pacific,Seoul,4766,177 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,177 ms
211.55.101.82,30020,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
91.107.139.212,2053,true,FRA,Europe,Frankfurt,24940,177 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,177 ms
78.47.234.20,20827,true,FRA,Europe,Frankfurt,24940,177 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,177 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,177 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,177 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,177 ms
93.114.133.159,443,true,LHR,Europe,London,202448,177 ms
115.242.180.202,19000,true,SIN,Asia Pacific,Singapore,55836,177 ms
91.107.153.237,8443,true,CDG,Europe,Paris,24940,178 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,178 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,178 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,178 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,178 ms
78.47.234.20,14539,true,FRA,Europe,Frankfurt,24940,178 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,178 ms
91.107.203.198,29278,true,FRA,Europe,Frankfurt,24940,178 ms
49.171.243.145,50027,true,ICN,Asia Pacific,Seoul,17858,178 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,178 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,178 ms
91.199.32.128,2053,true,LHR,Europe,London,16276,178 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,178 ms
91.107.249.164,8001,true,CDG,Europe,Paris,24940,178 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,178 ms
91.107.249.164,8002,true,CDG,Europe,Paris,24940,178 ms
85.192.60.188,443,true,FRA,Europe,Frankfurt,210644,178 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,178 ms
89.110.120.29,443,true,AMS,Europe,Amsterdam,216071,178 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,178 ms
134.209.82.72,443,true,AMS,Europe,Amsterdam,14061,178 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,178 ms
176.222.53.140,8000,true,AMS,Europe,Amsterdam,57043,178 ms
185.209.49.17,8443,true,SIN,Asia Pacific,Singapore,44578,178 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,178 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,178 ms
89.110.113.74,443,true,AMS,Europe,Amsterdam,216071,178 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,178 ms
139.162.133.162,25657,true,FRA,Europe,Frankfurt,63949,178 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,178 ms
85.192.40.246,80,true,FRA,Europe,Frankfurt,210644,178 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,179 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,179 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,179 ms
49.171.48.200,20215,true,NRT,Asia Pacific,Tokyo,17858,179 ms
94.131.107.176,8443,true,AMS,Europe,Amsterdam,44477,179 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,179 ms
86.38.156.32,2053,true,FRA,Europe,Frankfurt,16276,179 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,179 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,179 ms
212.8.244.143,2053,true,AMS,Europe,Amsterdam,204601,179 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,179 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,179 ms
139.162.133.162,11285,true,FRA,Europe,Frankfurt,63949,179 ms
93.183.91.223,443,true,AMS,Europe,Amsterdam,216071,179 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,179 ms
88.210.11.67,443,true,DME,Europe,Moscow,216071,179 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,179 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,179 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,179 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,179 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,179 ms
86.104.74.79,8443,true,CDG,Europe,Paris,44477,179 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,179 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,179 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,58329,179 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,180 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,180 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,180 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,180 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,180 ms
85.192.42.127,8443,true,FRA,Europe,Frankfurt,210644,180 ms
91.107.243.80,1420,true,CDG,Europe,Paris,24940,180 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,180 ms
91.107.184.254,3001,true,FRA,Europe,Frankfurt,24940,180 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,180 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,180 ms
93.183.124.199,443,true,AMS,Europe,Amsterdam,216071,180 ms
91.201.113.193,443,true,AMS,Europe,Amsterdam,216071,180 ms
89.110.119.70,2053,true,AMS,Europe,Amsterdam,216071,180 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,180 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,180 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,180 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,180 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,180 ms
95.164.11.116,443,true,AMS,Europe,Amsterdam,44477,180 ms
109.176.244.116,8443,true,CDG,Europe,Paris,16276,180 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,180 ms
91.199.32.33,2053,true,LHR,Europe,London,16276,180 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,180 ms
144.24.200.164,443,true,MRS,Europe,Marseille,31898,180 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,181 ms
217.182.61.62,2052,true,CDG,Europe,Paris,16276,181 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,181 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,181 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,181 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,43581,181 ms
206.189.97.245,2053,true,AMS,Europe,Amsterdam,14061,181 ms
46.17.103.147,8443,true,AMS,Europe,Amsterdam,57043,181 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,181 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,181 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,181 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,181 ms
139.162.133.162,31804,true,FRA,Europe,Frankfurt,63949,181 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,181 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,181 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,181 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,181 ms
80.240.16.108,8443,true,FRA,Europe,Frankfurt,20473,181 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,181 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,181 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,181 ms
89.169.54.115,443,true,FRA,Europe,Frankfurt,210644,181 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,181 ms
1.249.4.71,50002,true,ICN,Asia Pacific,Seoul,9318,181 ms
138.201.244.245,2082,true,FRA,Europe,Frankfurt,24940,181 ms
91.103.252.9,2053,true,FRA,Europe,Frankfurt,210644,181 ms
89.185.85.10,443,true,FRA,Europe,Frankfurt,210644,181 ms
95.164.0.219,443,true,WAW,Europe,Warsaw,44477,181 ms
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,181 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,181 ms
139.162.133.162,15675,true,FRA,Europe,Frankfurt,63949,181 ms
86.38.156.106,2053,true,FRA,Europe,Frankfurt,16276,181 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,181 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,181 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,181 ms
46.17.103.238,443,true,AMS,Europe,Amsterdam,57043,182 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,182 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,182 ms
49.246.39.46,11325,true,NRT,Asia Pacific,Tokyo,10054,182 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,182 ms
80.240.16.108,443,true,FRA,Europe,Frankfurt,20473,182 ms
109.176.244.44,2053,true,CDG,Europe,Paris,16276,182 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,182 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,182 ms
94.232.244.91,443,true,AMS,Europe,Amsterdam,44477,182 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,182 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,182 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,182 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,182 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,182 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,182 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,182 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,182 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,182 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,182 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,182 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,182 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,182 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,182 ms
88.210.11.164,22285,true,AMS,Europe,Amsterdam,216071,182 ms
88.99.213.146,9443,true,FRA,Europe,Frankfurt,24940,182 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,182 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,182 ms
85.192.63.147,2053,true,FRA,Europe,Frankfurt,210644,182 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,182 ms
178.32.106.119,2053,true,AMS,Europe,Amsterdam,16276,182 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,182 ms
85.159.230.232,8443,true,FRA,Europe,Frankfurt,43581,182 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,182 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,182 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,182 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,182 ms
95.164.87.188,443,true,AMS,Europe,Amsterdam,44477,182 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,182 ms
139.162.133.162,56661,true,FRA,Europe,Frankfurt,63949,182 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,182 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,182 ms
89.168.43.28,443,true,CDG,Europe,Paris,31898,182 ms
128.199.51.98,443,true,AMS,Europe,Amsterdam,14061,182 ms
146.103.49.187,8443,true,CDG,Europe,Paris,16276,182 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,182 ms
194.87.97.6,2053,true,ZRH,Europe,Zurich,215346,182 ms
86.38.156.49,2053,true,FRA,Europe,Frankfurt,16276,182 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,182 ms
86.104.74.79,2053,true,CDG,Europe,Paris,44477,182 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,183 ms
85.159.230.232,2053,true,FRA,Europe,Frankfurt,43581,183 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,183 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,183 ms
207.154.235.176,2053,true,FRA,Europe,Frankfurt,14061,183 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,183 ms
51.159.6.227,8443,true,CDG,Europe,Paris,12876,183 ms
124.216.60.169,36004,true,ICN,Asia Pacific,Seoul,45361,183 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,183 ms
185.231.205.92,8443,true,CDG,Europe,Paris,44477,183 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,183 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,183 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,183 ms
139.162.133.162,52982,true,FRA,Europe,Frankfurt,63949,183 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,183 ms
95.164.46.242,443,true,VIE,Europe,Vienna,44477,183 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,183 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,183 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,183 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,183 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,183 ms
185.234.64.115,8443,true,CDG,Europe,Paris,44477,183 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,183 ms
88.210.11.164,22284,true,AMS,Europe,Amsterdam,216071,183 ms
