IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
65.20.101.237,2053,true,MAD,Europe,Madrid,20473,177 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,177 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,177 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,177 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,177 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,177 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,177 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,177 ms
151.80.57.36,2053,true,FRA,Europe,Frankfurt,16276,177 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,210644,177 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,177 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,216071,177 ms
51.195.119.78,2053,true,FRA,Europe,Frankfurt,16276,177 ms
51.75.70.31,2053,true,FRA,Europe,Frankfurt,16276,177 ms
107.175.193.170,8738,true,AMS,Europe,Amsterdam,36352,177 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,177 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,177 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,216071,177 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,177 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,177 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,177 ms
176.222.53.140,8000,true,WAW,Europe,Warsaw,57043,177 ms
185.44.67.58,443,true,LHR,Europe,London,49683,178 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,178 ms
188.119.113.222,443,true,DUS,Europe,Düsseldorf,44477,178 ms
185.94.165.200,443,true,AMS,Europe,Amsterdam,200740,178 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,178 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,178 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,178 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,178 ms
78.153.136.196,8443,true,FRA,Europe,Frankfurt,210644,178 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,216071,178 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,178 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,178 ms
51.75.70.204,2053,true,FRA,Europe,Frankfurt,16276,178 ms
185.130.225.64,443,true,WAW,Europe,Warsaw,57043,178 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,178 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,178 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,178 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,178 ms
77.238.252.88,443,true,AMS,Europe,Amsterdam,216071,178 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,178 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,178 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,178 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,178 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,178 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,178 ms
81.200.154.2,8443,true,FRA,Europe,Frankfurt,9123,178 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,178 ms
192.248.146.32,443,true,LHR,Europe,London,20473,178 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,178 ms
80.66.84.113,443,true,FRA,Europe,Frankfurt,63023,178 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,178 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,178 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,178 ms
146.0.79.50,443,true,WAW,Europe,Warsaw,57043,178 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,179 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,54290,179 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,179 ms
185.78.76.63,2053,true,FRA,Europe,Frankfurt,216127,179 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,179 ms
5.61.57.62,443,true,AMS,Europe,Amsterdam,58061,179 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,179 ms
176.222.54.31,443,true,WAW,Europe,Warsaw,57043,179 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,179 ms
51.83.228.230,8443,true,WAW,Europe,Warsaw,16276,179 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,200740,179 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,179 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,179 ms
77.81.138.48,2053,true,FRA,Europe,Frankfurt,16276,179 ms
77.83.246.79,2053,true,WAW,Europe,Warsaw,215540,179 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,179 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,179 ms
77.83.246.79,8443,true,WAW,Europe,Warsaw,215540,179 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,179 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,179 ms
5.35.47.69,8443,true,AMS,Europe,Amsterdam,216071,179 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,179 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,179 ms
51.195.102.134,2053,true,FRA,Europe,Frankfurt,16276,179 ms
86.110.56.71,2053,true,WAW,Europe,Warsaw,16276,179 ms
77.83.246.133,24443,true,WAW,Europe,Warsaw,215540,179 ms
51.83.40.171,2053,true,CDG,Europe,Paris,16276,179 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,179 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,14061,179 ms
86.38.156.6,8443,true,FRA,Europe,Frankfurt,16276,179 ms
65.20.101.237,8443,true,MAD,Europe,Madrid,20473,179 ms
80.211.55.235,443,true,FCO,Europe,Rome,31034,179 ms
86.110.56.29,2053,true,WAW,Europe,Warsaw,16276,179 ms
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,179 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,180 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,180 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,180 ms
51.38.48.18,8443,true,CDG,Europe,Paris,16276,180 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,180 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,180 ms
54.36.100.7,8443,true,CDG,Europe,Paris,16276,180 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,180 ms
51.38.48.190,8443,true,CDG,Europe,Paris,16276,180 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,180 ms
86.38.156.121,8443,true,FRA,Europe,Frankfurt,16276,180 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,180 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,180 ms
86.38.156.187,8443,true,FRA,Europe,Frankfurt,16276,180 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,180 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,180 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,180 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,180 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,180 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,180 ms
51.195.119.195,2053,true,FRA,Europe,Frankfurt,16276,180 ms
54.79.133.41,443,true,SYD,Oceania,Sydney,16509,180 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,180 ms
5.35.38.123,4443,true,AMS,Europe,Amsterdam,216071,180 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,181 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,181 ms
79.137.195.157,443,true,FRA,Europe,Frankfurt,210644,181 ms
5.255.120.214,8443,true,AMS,Europe,Amsterdam,60404,181 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,181 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,181 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,181 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,181 ms
54.36.100.7,2053,true,CDG,Europe,Paris,16276,181 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,181 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,181 ms
51.38.49.23,8443,true,CDG,Europe,Paris,16276,181 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,181 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,181 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,181 ms
5.255.99.242,443,true,AMS,Europe,Amsterdam,60404,181 ms
51.83.228.230,2053,true,WAW,Europe,Warsaw,16276,181 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,181 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,181 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,181 ms
51.38.49.23,2053,true,CDG,Europe,Paris,16276,181 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,181 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,181 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,181 ms
51.38.50.211,8443,true,CDG,Europe,Paris,16276,181 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,181 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,181 ms
77.238.255.72,8443,true,AMS,Europe,Amsterdam,216071,181 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,181 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,181 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,181 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,181 ms
51.159.28.94,6221,true,CDG,Europe,Paris,12876,181 ms
86.110.56.34,2053,true,WAW,Europe,Warsaw,16276,181 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,182 ms
135.181.250.100,2053,true,AMS,Europe,Amsterdam,24940,182 ms
5.196.13.49,8443,true,FRA,Europe,Frankfurt,16276,182 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,182 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,182 ms
5.144.181.183,2053,true,LHR,Europe,London,16276,182 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,182 ms
178.62.225.210,18175,true,AMS,Europe,Amsterdam,14061,182 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,182 ms
65.109.210.191,8443,true,AMS,Europe,Amsterdam,24940,182 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,182 ms
5.144.182.81,2053,true,LHR,Europe,London,16276,182 ms
5.180.55.184,2053,true,BTS,Europe,Bratislava,44477,182 ms
51.75.75.132,2053,true,FRA,Europe,Frankfurt,16276,182 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,182 ms
178.62.17.85,443,true,LHR,Europe,London,14061,182 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,182 ms
86.110.56.78,2053,true,KBP,Europe,Kyiv,16276,182 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,44066,182 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,182 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,182 ms
5.252.22.242,443,true,FRA,Europe,Frankfurt,44477,182 ms
65.109.186.190,8443,true,AMS,Europe,Amsterdam,24940,182 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,182 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,182 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,182 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,182 ms
46.30.43.144,8443,true,AMS,Europe,Amsterdam,216139,182 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,182 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,182 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,182 ms
85.192.63.127,8443,true,FRA,Europe,Frankfurt,210644,182 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,182 ms
176.222.52.48,443,true,WAW,Europe,Warsaw,57043,182 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,210644,182 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,182 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,182 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,182 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,183 ms
65.109.186.190,2053,true,AMS,Europe,Amsterdam,24940,183 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,54290,183 ms
51.178.37.179,8443,true,CDG,Europe,Paris,16276,183 ms
80.211.22.60,443,true,FCO,Europe,Rome,31034,183 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,183 ms
191.96.153.186,2053,true,CDG,Europe,Paris,16276,183 ms
51.38.224.25,8443,true,CDG,Europe,Paris,16276,183 ms
51.38.48.27,8443,true,CDG,Europe,Paris,16276,183 ms
85.192.63.54,443,true,FRA,Europe,Frankfurt,210644,183 ms
147.45.40.250,2053,true,FRA,Europe,Frankfurt,210644,183 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,183 ms
5.252.118.203,443,true,ARN,Europe,Stockholm,210644,183 ms
86.110.56.9,2053,true,WAW,Europe,Warsaw,16276,183 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,183 ms
78.47.75.170,10019,true,FRA,Europe,Frankfurt,24940,183 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,183 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,208258,183 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,183 ms
77.81.138.100,2053,true,FRA,Europe,Frankfurt,16276,183 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,183 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,183 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,183 ms
86.110.56.29,8443,true,WAW,Europe,Warsaw,16276,183 ms
152.228.207.92,10443,true,AMS,Europe,Amsterdam,16276,183 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,183 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,183 ms
164.92.219.230,2053,true,AMS,Europe,Amsterdam,14061,183 ms
51.210.255.171,2053,true,CDG,Europe,Paris,16276,183 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,183 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,183 ms
86.38.156.121,2053,true,FRA,Europe,Frankfurt,16276,183 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,183 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,183 ms
134.209.177.68,80,true,LHR,Europe,London,14061,183 ms
51.254.6.14,443,true,CDG,Europe,Paris,16276,183 ms
86.104.74.79,2053,true,CDG,Europe,Paris,44477,184 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,184 ms
51.38.98.176,443,true,FRA,Europe,Frankfurt,16276,184 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,184 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,184 ms
5.196.27.246,2053,true,FRA,Europe,Frankfurt,16276,184 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,184 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,184 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,184 ms
78.46.234.136,2087,true,CDG,Europe,Paris,24940,184 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,184 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,184 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,184 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,184 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,184 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,184 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,184 ms
135.181.195.12,443,true,ARN,Europe,Stockholm,24940,184 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,184 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,184 ms
86.110.56.28,2053,true,KBP,Europe,Kyiv,16276,184 ms
5.196.13.49,2053,true,FRA,Europe,Frankfurt,16276,184 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,184 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,184 ms
85.192.29.4,443,true,FRA,Europe,Frankfurt,210644,184 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,184 ms
51.195.119.195,8443,true,FRA,Europe,Frankfurt,16276,184 ms
135.181.21.43,443,true,AMS,Europe,Amsterdam,24940,184 ms
54.246.42.63,2053,true,DUB,Europe,Dublin,16509,184 ms
86.110.56.94,2053,true,WAW,Europe,Warsaw,16276,184 ms
77.91.77.149,8443,true,FRA,Europe,Frankfurt,210644,184 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,184 ms
51.178.81.163,8443,true,FRA,Europe,Frankfurt,16276,184 ms
57.129.5.105,8443,true,FRA,Europe,Frankfurt,16276,184 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,184 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,184 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,184 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,184 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,16509,184 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,184 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,184 ms
94.23.75.207,2053,true,CDG,Europe,Paris,16276,184 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,184 ms
51.75.149.44,2053,true,FRA,Europe,Frankfurt,16276,184 ms
51.38.225.63,2053,true,CDG,Europe,Paris,16276,185 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,185 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,185 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,185 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,185 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,54290,185 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,185 ms
65.109.232.60,443,true,ARN,Europe,Stockholm,24940,185 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,185 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,185 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,185 ms
5.35.70.38,443,true,AMS,Europe,Amsterdam,216071,185 ms
51.77.103.40,2053,true,LHR,Europe,London,16276,185 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,185 ms
193.233.233.75,8443,true,FRA,Europe,Frankfurt,210644,185 ms
5.35.46.16,443,true,AMS,Europe,Amsterdam,216071,185 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,185 ms
135.181.32.163,8443,true,AMS,Europe,Amsterdam,24940,185 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,185 ms
86.38.156.47,2053,true,FRA,Europe,Frankfurt,16276,185 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,185 ms
77.221.157.252,8443,true,FRA,Europe,Frankfurt,210644,185 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,185 ms
5.144.182.109,2053,true,LHR,Europe,London,16276,185 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,185 ms
78.46.234.136,2053,true,CDG,Europe,Paris,24940,186 ms
5.252.22.124,23352,true,DUS,Europe,Düsseldorf,44477,186 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,186 ms
5.187.4.117,443,true,FRA,Europe,Frankfurt,44051,186 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,186 ms
51.195.40.4,8443,true,FRA,Europe,Frankfurt,16276,186 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,186 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,186 ms
57.129.14.105,2053,true,FRA,Europe,Frankfurt,16276,186 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,186 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,186 ms
51.178.81.163,2053,true,FRA,Europe,Frankfurt,16276,186 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,186 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,186 ms
77.91.77.149,2053,true,FRA,Europe,Frankfurt,210644,186 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,186 ms
5.144.182.5,2053,true,LHR,Europe,London,16276,186 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,186 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,186 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,186 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,186 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,186 ms
5.144.182.84,2053,true,LHR,Europe,London,16276,186 ms
51.210.255.171,8443,true,CDG,Europe,Paris,16276,186 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,186 ms
51.195.41.72,8443,true,FRA,Europe,Frankfurt,16276,186 ms
85.193.95.23,8443,true,FRA,Europe,Frankfurt,9123,186 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,186 ms
159.100.198.106,443,true,SJC,North America,San Jose,11179,186 ms
86.110.56.30,2053,true,WAW,Europe,Warsaw,16276,186 ms
51.195.119.77,2053,true,FRA,Europe,Frankfurt,16276,186 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,186 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,186 ms
86.104.74.79,8443,true,CDG,Europe,Paris,44477,186 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,186 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,186 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,186 ms
51.210.96.119,8443,true,CDG,Europe,Paris,16276,186 ms
103.90.75.41,2053,true,WAW,Europe,Warsaw,216154,186 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,186 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,186 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,186 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,186 ms
103.90.75.41,8443,true,WAW,Europe,Warsaw,216154,186 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,187 ms
5.181.20.165,81,true,HEL,Europe,Helsinki,44477,187 ms
46.8.224.219,2053,true,CDG,Europe,Paris,56971,187 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,187 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,187 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,187 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,187 ms
85.192.63.127,2007,true,FRA,Europe,Frankfurt,210644,187 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,187 ms
103.137.249.117,443,true,VIE,Europe,Vienna,216154,187 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,187 ms
5.144.181.139,2053,true,LHR,Europe,London,16276,187 ms
147.45.43.232,443,true,FRA,Europe,Frankfurt,210644,187 ms
193.176.153.197,443,true,CDG,Europe,Paris,56971,187 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,187 ms
77.221.154.150,2053,true,FRA,Europe,Frankfurt,210644,187 ms
65.20.103.53,2041,true,MAD,Europe,Madrid,20473,187 ms
77.221.155.39,443,true,FRA,Europe,Frankfurt,210644,187 ms
185.233.82.55,443,true,ARN,Europe,Stockholm,200740,187 ms
103.90.73.117,443,true,WAW,Europe,Warsaw,216154,187 ms
85.193.95.23,2053,true,FRA,Europe,Frankfurt,9123,187 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,187 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,187 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,187 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,187 ms
86.38.156.6,2053,true,FRA,Europe,Frankfurt,16276,187 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,187 ms
5.144.182.110,2053,true,LHR,Europe,London,16276,187 ms
65.109.191.244,2053,true,AMS,Europe,Amsterdam,24940,187 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,187 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,187 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,187 ms
103.13.208.242,443,true,LHR,Europe,London,210329,187 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,187 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,187 ms
185.66.165.51,443,true,DUS,Europe,Düsseldorf,48152,187 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,187 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,187 ms
85.192.63.127,2004,true,FRA,Europe,Frankfurt,210644,187 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,187 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,187 ms
5.144.181.139,8443,true,LHR,Europe,London,16276,188 ms
65.109.210.191,2053,true,AMS,Europe,Amsterdam,24940,188 ms
146.103.49.185,2053,true,CDG,Europe,Paris,16276,188 ms
146.103.49.91,8443,true,CDG,Europe,Paris,16276,188 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,188 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,188 ms
54.37.246.52,8443,true,LHR,Europe,London,16276,188 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,188 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,188 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,188 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,188 ms
57.128.171.28,2087,true,LHR,Europe,London,16276,188 ms
51.195.102.180,8443,true,FRA,Europe,Frankfurt,16276,188 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,200740,188 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,188 ms
5.187.7.200,21821,true,FRA,Europe,Frankfurt,44051,188 ms
51.38.50.52,2053,true,CDG,Europe,Paris,16276,188 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,188 ms
130.185.249.100,443,true,LHR,Europe,London,62240,188 ms
178.253.23.199,8443,true,AMS,Europe,Amsterdam,9123,188 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,188 ms
5.39.26.154,2053,true,FRA,Europe,Frankfurt,16276,188 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,188 ms
77.238.254.132,443,true,AMS,Europe,Amsterdam,216071,188 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,188 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,188 ms
51.195.118.15,2053,true,FRA,Europe,Frankfurt,16276,188 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,188 ms
