IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
134.209.82.72,443,true,AMS,Europe,Amsterdam,14061,183 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,183 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,183 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,183 ms
193.37.68.164,443,true,AMS,Europe,Amsterdam,50053,184 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,184 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,184 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,184 ms
172.232.237.112,2053,true,CGK,Asia Pacific,Jakarta,63949,184 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,184 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,184 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,184 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,184 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,184 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,184 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,184 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,184 ms
115.242.180.202,19000,true,SIN,Asia Pacific,Singapore,55836,184 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,184 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,184 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,184 ms
135.181.249.212,2053,true,AMS,Europe,Amsterdam,24940,184 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,185 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,185 ms
152.228.207.92,10443,true,AMS,Europe,Amsterdam,16276,185 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,185 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,185 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,185 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,185 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,185 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,185 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,185 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,185 ms
188.245.145.207,2082,true,FRA,Europe,Frankfurt,24940,185 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,185 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,185 ms
1.249.4.71,50002,true,ICN,Asia Pacific,Seoul,9318,185 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,185 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,186 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,186 ms
185.234.64.115,8443,true,CDG,Europe,Paris,44477,186 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,186 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,186 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,186 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,186 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,186 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,186 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,186 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,186 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,186 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,187 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,187 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,187 ms
147.45.40.250,2053,true,FRA,Europe,Frankfurt,210644,187 ms
193.187.174.174,1001,true,CDG,Europe,Paris,56971,187 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,187 ms
109.176.244.17,2053,true,CDG,Europe,Paris,16276,187 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,187 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,187 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,187 ms
147.135.211.200,8443,true,WAW,Europe,Warsaw,16276,187 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,187 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,187 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,187 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,187 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,187 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,187 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,187 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,187 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,187 ms
141.94.63.242,2053,true,AMS,Europe,Amsterdam,16276,187 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,187 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,187 ms
18.134.37.97,443,true,LHR,Europe,London,16509,187 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,187 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,187 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,187 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,187 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,187 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,187 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,188 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,188 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,188 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,188 ms
135.125.209.231,8443,true,FRA,Europe,Frankfurt,16276,188 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,188 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,188 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,188 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,188 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,188 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,188 ms
220.123.95.78,50000,true,ICN,Asia Pacific,Seoul,4766,188 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,188 ms
135.181.35.98,443,true,AMS,Europe,Amsterdam,24940,188 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,188 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,188 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,188 ms
20.173.66.64,2053,true,BOM,Asia Pacific,Mumbai,8075,188 ms
109.120.134.248,8443,true,ARN,Europe,Stockholm,210644,188 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,188 ms
147.135.211.200,2053,true,WAW,Europe,Warsaw,16276,188 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,189 ms
103.45.247.251,2053,true,AMS,Europe,Amsterdam,41436,189 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,189 ms
218.150.104.215,50000,true,ICN,Asia Pacific,Seoul,4766,189 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,189 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,189 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,189 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,189 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,189 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,189 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,189 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,189 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,189 ms
103.45.247.251,8443,true,AMS,Europe,Amsterdam,41436,189 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,189 ms
128.199.51.98,443,true,AMS,Europe,Amsterdam,14061,189 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,189 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,189 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,189 ms
129.151.254.48,443,true,MRS,Europe,Marseille,31898,189 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,189 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,189 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,189 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,189 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,189 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,189 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,189 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,189 ms
163.5.187.66,8443,true,FRA,Europe,Frankfurt,16276,190 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,190 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,190 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,190 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,190 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,190 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,190 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,190 ms
146.19.247.142,2061,true,FRA,Europe,Frankfurt,44477,190 ms
135.125.169.1,2053,true,FRA,Europe,Frankfurt,16276,190 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,190 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,190 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,190 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,190 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,190 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,190 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,24940,190 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,190 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,190 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,190 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,190 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,190 ms
109.169.76.23,443,true,LHR,Europe,London,20860,190 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,190 ms
182.213.59.227,26645,true,NRT,Asia Pacific,Tokyo,17858,190 ms
135.181.26.195,8444,true,FRA,Europe,Frankfurt,24940,190 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,190 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,190 ms
135.125.169.103,8443,true,FRA,Europe,Frankfurt,16276,190 ms
175.207.201.231,30075,true,ICN,Asia Pacific,Seoul,4766,191 ms
152.228.191.232,443,true,CDG,Europe,Paris,16276,191 ms
188.245.96.223,2087,true,CDG,Europe,Paris,24940,191 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,191 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,191 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,191 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,191 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,191 ms
193.176.179.89,443,true,CDG,Europe,Paris,56971,191 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,191 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,191 ms
182.213.59.227,39452,true,NRT,Asia Pacific,Tokyo,17858,191 ms
109.107.174.65,8443,true,LHR,Europe,London,216071,191 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,191 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,191 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,191 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,191 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,191 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,191 ms
104.128.190.65,443,true,LHR,Europe,London,42831,191 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,191 ms
221.150.165.99,11191,true,ICN,Asia Pacific,Seoul,4766,191 ms
109.120.185.102,8443,true,ARN,Europe,Stockholm,210644,191 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,191 ms
152.32.157.145,587,true,LHR,Europe,London,135377,191 ms
220.84.186.17,10372,true,ICN,Asia Pacific,Seoul,4766,192 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,192 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,192 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,192 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,192 ms
35.180.229.1,443,true,CDG,Europe,Paris,16509,192 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,192 ms
182.213.59.227,33083,true,NRT,Asia Pacific,Tokyo,17858,192 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,192 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,192 ms
146.103.49.20,2053,true,CDG,Europe,Paris,16276,192 ms
147.45.71.180,2053,true,FRA,Europe,Frankfurt,210644,192 ms
141.98.169.24,8443,true,HEL,Europe,Helsinki,44477,192 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,192 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,192 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,192 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,192 ms
175.207.201.231,30059,true,ICN,Asia Pacific,Seoul,4766,192 ms
109.120.184.227,2053,true,ARN,Europe,Stockholm,210644,192 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,192 ms
185.177.125.88,8443,true,AMS,Europe,Amsterdam,49981,192 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,192 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,192 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,192 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,193 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,193 ms
109.120.156.92,89,true,ARN,Europe,Stockholm,210644,193 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,193 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,193 ms
109.120.185.102,2053,true,ARN,Europe,Stockholm,210644,193 ms
149.5.52.148,587,true,LHR,Europe,London,174,193 ms
146.103.49.204,2053,true,CDG,Europe,Paris,16276,193 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,193 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,193 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,193 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,193 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,193 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,193 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,193 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,193 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,193 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,193 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,193 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,193 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,193 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,193 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,193 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,193 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,193 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,193 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,193 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,193 ms
146.103.49.142,8443,true,CDG,Europe,Paris,16276,193 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,193 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,193 ms
146.103.49.142,2053,true,CDG,Europe,Paris,16276,193 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,193 ms
109.120.132.127,2053,true,ARN,Europe,Stockholm,210644,193 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,193 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,193 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,194 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,194 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,194 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,194 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,194 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,16509,194 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,194 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,194 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,194 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,194 ms
185.215.166.116,37801,true,FRA,Europe,Frankfurt,51167,194 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,194 ms
147.45.51.68,2053,true,MXP,Europe,Milan,215540,194 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,194 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,194 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,194 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,194 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,194 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,194 ms
182.213.59.227,32903,true,NRT,Asia Pacific,Tokyo,17858,194 ms
146.103.49.212,2053,true,CDG,Europe,Paris,16276,194 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,194 ms
182.213.59.227,14253,true,NRT,Asia Pacific,Tokyo,17858,194 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,194 ms
109.176.244.70,2053,true,CDG,Europe,Paris,16276,194 ms
191.96.153.248,2053,true,CDG,Europe,Paris,16276,194 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,194 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,194 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,194 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,195 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,195 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,195 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,195 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,195 ms
35.212.226.192,52074,true,SEA,North America,Seattle,15169,195 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,195 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,195 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,195 ms
147.45.51.68,20013,true,MXP,Europe,Milan,215540,195 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,195 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,195 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,195 ms
220.71.245.141,11139,true,ICN,Asia Pacific,Seoul,4766,195 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,195 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,195 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,195 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,195 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,195 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,195 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,195 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,195 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,195 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,195 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,195 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,195 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,195 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,195 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,196 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,196 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,196 ms
109.120.132.127,8443,true,ARN,Europe,Stockholm,210644,196 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,196 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,196 ms
109.176.244.110,2053,true,CDG,Europe,Paris,16276,196 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,196 ms
146.103.49.193,2053,true,CDG,Europe,Paris,16276,196 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,16509,196 ms
193.36.85.18,2053,true,FRA,Europe,Frankfurt,212552,196 ms
178.32.106.119,2053,true,AMS,Europe,Amsterdam,16276,196 ms
124.216.60.169,10325,true,NRT,Asia Pacific,Tokyo,45361,196 ms
178.32.58.147,443,true,CDG,Europe,Paris,16276,196 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,196 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,196 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,197 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,197 ms
185.23.238.60,443,true,AMS,Europe,Amsterdam,50053,197 ms
31.24.253.150,2053,true,FRA,Europe,Frankfurt,16276,197 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,197 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,197 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,197 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,197 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,197 ms
175.127.79.237,50004,true,ICN,Asia Pacific,Seoul,9318,197 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,197 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,197 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,197 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,197 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,197 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,197 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,197 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,197 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,197 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,197 ms
211.248.229.186,32557,true,FUK,Asia Pacific,Fukuoka,4766,197 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,198 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,198 ms
191.96.153.100,2053,true,CDG,Europe,Paris,16276,198 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,198 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,198 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,198 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,198 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,198 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,198 ms
191.96.153.211,2053,true,CDG,Europe,Paris,16276,198 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,198 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,198 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,198 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,198 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,198 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,198 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,198 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,199 ms
188.245.145.207,2052,true,FRA,Europe,Frankfurt,24940,199 ms
193.176.153.197,443,true,CDG,Europe,Paris,56971,199 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,28753,199 ms
109.234.39.40,443,true,LHR,Europe,London,216071,199 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,199 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,199 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,199 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,199 ms
202.60.191.6,17922,true,KIX,Asia Pacific,Osaka,9351,199 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,199 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,199 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,199 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,199 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,199 ms
146.19.247.142,23352,true,FRA,Europe,Frankfurt,44477,199 ms
18.135.188.86,443,true,LHR,Europe,London,16509,200 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,200 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,200 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,200 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,200 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,200 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,207569,200 ms
135.181.41.26,443,true,TLL,Europe,Tallinn,24940,200 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,200 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,200 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,200 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,200 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,200 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,200 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,200 ms
135.181.34.150,443,true,RIX,Europe,Riga,24940,200 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,200 ms
221.150.165.99,21075,true,ICN,Asia Pacific,Seoul,4766,200 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,200 ms
221.150.165.99,15860,true,ICN,Asia Pacific,Seoul,4766,200 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,200 ms
103.102.231.199,2053,true,CDG,Europe,Paris,16276,200 ms
35.212.200.199,443,true,SEA,North America,Seattle,15169,200 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,200 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,201 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,201 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,201 ms
147.45.51.57,8443,true,MXP,Europe,Milan,215540,201 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,201 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,201 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,201 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,201 ms
