IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
31.24.253.55,2053,true,FRA,Europe,Frankfurt,16276,229 ms
213.218.238.86,2053,true,WAW,Europe,Warsaw,16276,229 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,229 ms
14.33.132.138,12624,true,LAX,North America,Los Angeles,4766,229 ms
198.105.124.152,8443,true,HEL,Europe,Helsinki,207569,229 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,229 ms
146.103.49.15,2053,true,CDG,Europe,Paris,16276,229 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,229 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,229 ms
38.150.34.73,444,true,LAX,North America,Los Angeles,174,229 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,229 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,229 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,229 ms
132.145.54.84,2053,true,LHR,Europe,London,31898,229 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,229 ms
104.168.250.56,54667,true,SEA,North America,Seattle,54290,229 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,229 ms
195.201.37.216,2053,true,FRA,Europe,Frankfurt,24940,229 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,229 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,229 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,229 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,229 ms
202.39.212.181,18990,true,LAX,North America,Los Angeles,3462,229 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,229 ms
178.32.58.147,443,true,AMS,Europe,Amsterdam,16276,229 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,229 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,396982,229 ms
195.206.242.24,8443,true,FRA,Europe,Frankfurt,16276,229 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,229 ms
221.150.165.99,21075,true,ICN,Asia Pacific,Seoul,4766,229 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,229 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,229 ms
77.238.254.132,443,true,AMS,Europe,Amsterdam,216071,229 ms
185.126.68.124,587,true,LHR,Europe,London,9009,229 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,229 ms
147.45.51.57,2053,true,MXP,Europe,Milan,215540,229 ms
37.120.186.205,2083,true,FRA,Europe,Frankfurt,197540,230 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,230 ms
31.24.253.107,2053,true,FRA,Europe,Frankfurt,16276,230 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,230 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,230 ms
194.54.157.74,443,true,AMS,Europe,Amsterdam,44477,230 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,230 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,230 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,230 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,230 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,230 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,230 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,230 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,230 ms
142.93.141.178,443,true,LHR,Europe,London,14061,230 ms
188.245.73.74,8880,true,FRA,Europe,Frankfurt,24940,230 ms
62.72.163.52,8443,true,HKG,Asia Pacific,Hong Kong,198100,230 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,25820,230 ms
199.247.19.26,443,true,FRA,Europe,Frankfurt,20473,230 ms
221.161.58.134,35972,true,FUK,Asia Pacific,Fukuoka,4766,230 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,230 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,230 ms
185.200.190.76,2053,true,HEL,Europe,Helsinki,200740,230 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,230 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,230 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,230 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,230 ms
168.138.33.153,33613,true,KIX,Asia Pacific,Osaka,31898,230 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,230 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,230 ms
142.171.85.116,53021,true,LAX,North America,Los Angeles,35916,230 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,230 ms
195.226.194.122,443,true,AMS,Europe,Amsterdam,57043,230 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,230 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,230 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,230 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,230 ms
109.176.244.93,2053,true,CDG,Europe,Paris,16276,230 ms
142.171.133.103,36082,true,LAX,North America,Los Angeles,35916,230 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,230 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,230 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,230 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,230 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,230 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,230 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
31.24.253.88,2053,true,FRA,Europe,Frankfurt,16276,231 ms
18.193.72.245,8880,true,FRA,Europe,Frankfurt,16509,231 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,231 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,231 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,231 ms
146.103.49.26,2053,true,CDG,Europe,Paris,16276,231 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,231 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,231 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,210644,231 ms
213.218.238.163,2053,true,WAW,Europe,Warsaw,16276,231 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,231 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,231 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,231 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,231 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,231 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,231 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,231 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,231 ms
142.171.178.24,8443,true,LAX,North America,Los Angeles,35916,231 ms
31.24.253.248,2053,true,FRA,Europe,Frankfurt,16276,231 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,231 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,231 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,231 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,231 ms
129.159.32.235,53520,true,LAX,North America,Los Angeles,31898,231 ms
175.195.201.211,22211,true,LAX,North America,Los Angeles,4766,231 ms
147.45.147.212,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,231 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,231 ms
194.87.35.108,443,true,AMS,Europe,Amsterdam,41745,231 ms
77.91.102.154,8443,true,WAW,Europe,Warsaw,44477,231 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,231 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,231 ms
178.62.210.202,443,true,LHR,Europe,London,14061,231 ms
206.189.99.40,433,true,LHR,Europe,London,14061,231 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,231 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,231 ms
34.168.95.100,12388,true,SEA,North America,Seattle,396982,231 ms
135.181.146.231,8292,true,HEL,Europe,Helsinki,24940,231 ms
192.248.146.32,443,true,LHR,Europe,London,20473,231 ms
62.72.163.178,886,true,HKG,Asia Pacific,Hong Kong,198100,231 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,231 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,231 ms
203.194.112.119,8443,true,CGK,Asia Pacific,Jakarta,58487,231 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
129.151.254.48,443,true,MRS,Europe,Marseille,31898,232 ms
31.24.253.227,2053,true,FRA,Europe,Frankfurt,16276,232 ms
138.128.222.154,443,true,LAX,North America,Los Angeles,25820,232 ms
221.161.58.134,30569,true,ICN,Asia Pacific,Seoul,4766,232 ms
38.150.34.2,443,true,LAX,North America,Los Angeles,174,232 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,232 ms
213.218.238.142,2053,true,WAW,Europe,Warsaw,16276,232 ms
213.218.238.14,2053,true,WAW,Europe,Warsaw,16276,232 ms
173.242.126.123,60002,true,LAX,North America,Los Angeles,25820,232 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,232 ms
137.175.97.21,20950,true,SJC,North America,San Jose,54600,232 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,232 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,232 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,232 ms
141.148.164.136,34532,true,SAN,North America,San Diego,31898,232 ms
137.220.34.134,8443,true,SEA,North America,Seattle,20473,232 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,232 ms
211.199.36.227,27020,true,FUK,Asia Pacific,Fukuoka,4766,232 ms
195.226.194.222,2053,true,AMS,Europe,Amsterdam,57043,232 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,232 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,232 ms
103.45.247.251,2053,true,AMS,Europe,Amsterdam,41436,232 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,232 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,232 ms
195.26.230.99,8443,true,ARN,Europe,Stockholm,57043,232 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,16276,232 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,232 ms
109.176.244.163,2053,true,CDG,Europe,Paris,16276,232 ms
37.187.225.21,8443,true,FRA,Europe,Frankfurt,16276,232 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,232 ms
194.60.133.154,443,true,AMS,Europe,Amsterdam,216071,232 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,16509,232 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,232 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,232 ms
195.206.242.135,2053,true,FRA,Europe,Frankfurt,16276,233 ms
147.45.70.113,2053,true,FRA,Europe,Frankfurt,210644,233 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,233 ms
185.159.131.212,8443,true,CDG,Europe,Paris,56971,233 ms
152.53.14.119,2087,true,FRA,Europe,Frankfurt,197540,233 ms
211.54.106.141,21151,true,FUK,Asia Pacific,Fukuoka,4766,233 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,233 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,233 ms
199.180.115.62,443,true,LAX,North America,Los Angeles,25820,233 ms
38.180.72.162,2053,true,BUD,Europe,Budapest,9009,233 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,233 ms
194.67.200.70,2053,true,HEL,Europe,Helsinki,207569,233 ms
178.62.17.85,443,true,LHR,Europe,London,14061,233 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,233 ms
195.206.242.131,8443,true,FRA,Europe,Frankfurt,16276,233 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,233 ms
168.138.201.26,38455,true,NRT,Asia Pacific,Tokyo,31898,233 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,233 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,233 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,233 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,233 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,233 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,233 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,233 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,233 ms
31.24.253.138,2053,true,FRA,Europe,Frankfurt,16276,233 ms
195.206.242.131,2053,true,FRA,Europe,Frankfurt,16276,233 ms
148.135.73.14,34958,true,LAX,North America,Los Angeles,35916,233 ms
195.123.214.18,2053,true,RIX,Europe,Riga,50979,233 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,233 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,16509,233 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,233 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,233 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,233 ms
141.148.153.223,36818,true,PHX,North America,Phoenix,31898,233 ms
146.190.236.144,443,true,LHR,Europe,London,14061,233 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,233 ms
78.153.130.94,28233,true,FRA,Europe,Frankfurt,210644,233 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,14061,233 ms
176.97.66.175,443,true,FRA,Europe,Frankfurt,9009,233 ms
188.227.86.29,443,true,AMS,Europe,Amsterdam,208951,233 ms
38.22.233.166,443,true,LAX,North America,Los Angeles,174,233 ms
79.137.194.230,2053,true,FRA,Europe,Frankfurt,210644,234 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,234 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,234 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,25820,234 ms
80.251.215.186,8080,true,LAX,North America,Los Angeles,25820,234 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,234 ms
172.96.209.184,53849,true,LAX,North America,Los Angeles,25820,234 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,234 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,234 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,234 ms
194.67.200.70,8443,true,HEL,Europe,Helsinki,207569,234 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,234 ms
195.26.230.99,2053,true,ARN,Europe,Stockholm,57043,234 ms
213.218.238.53,2053,true,WAW,Europe,Warsaw,16276,234 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,234 ms
145.239.85.117,8443,true,WAW,Europe,Warsaw,16276,234 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,234 ms
140.82.57.243,2053,true,AMS,Europe,Amsterdam,20473,234 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,210644,234 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,234 ms
34.16.182.230,50651,true,PHX,North America,Phoenix,396982,234 ms
39.114.198.93,13329,true,NRT,Asia Pacific,Tokyo,9318,234 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,216127,234 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,234 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,234 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,234 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,234 ms
194.76.173.93,2053,true,FRA,Europe,Frankfurt,16276,234 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,234 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,234 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,234 ms
188.245.145.207,2087,true,FRA,Europe,Frankfurt,24940,234 ms
139.28.220.254,2053,true,HEL,Europe,Helsinki,207569,234 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,234 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,234 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,234 ms
31.24.253.96,8443,true,FRA,Europe,Frankfurt,16276,234 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,234 ms
199.180.113.47,36770,true,LAX,North America,Los Angeles,25820,234 ms
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,234 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,234 ms
80.76.34.17,443,true,AMS,Europe,Amsterdam,200740,234 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,234 ms
176.57.221.178,2053,true,FRA,Europe,Frankfurt,9123,234 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,234 ms
185.17.2.103,8443,true,HEL,Europe,Helsinki,207569,234 ms
194.76.173.94,2053,true,FRA,Europe,Frankfurt,16276,234 ms
77.91.72.82,443,true,BUD,Europe,Budapest,44477,234 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,234 ms
31.24.253.101,8443,true,FRA,Europe,Frankfurt,16276,234 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,234 ms
142.171.30.214,995,true,LAX,North America,Los Angeles,35916,234 ms
79.137.206.226,8443,true,ARN,Europe,Stockholm,210644,234 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,234 ms
188.245.145.207,2083,true,FRA,Europe,Frankfurt,24940,234 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,234 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,235 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,26383,235 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,235 ms
135.181.26.195,8444,true,AMS,Europe,Amsterdam,24940,235 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,235 ms
135.125.150.3,2053,true,FRA,Europe,Frankfurt,16276,235 ms
172.96.224.233,443,true,LAX,North America,Los Angeles,25820,235 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,235 ms
152.32.157.145,587,true,LHR,Europe,London,135377,235 ms
142.171.83.28,443,true,LAX,North America,Los Angeles,35916,235 ms
135.125.209.231,8443,true,FRA,Europe,Frankfurt,16276,235 ms
216.173.69.115,8443,true,VNO,Europe,Vilnius,42532,235 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,235 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,235 ms
124.5.180.192,50000,true,ICN,Asia Pacific,Seoul,10036,235 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,235 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,235 ms
213.218.238.16,2053,true,WAW,Europe,Warsaw,16276,235 ms
173.44.139.49,443,true,FRA,Europe,Frankfurt,49532,235 ms
195.133.2.192,2053,true,ARN,Europe,Stockholm,210644,235 ms
150.241.101.46,2053,true,FRA,Europe,Frankfurt,210644,235 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,210644,235 ms
79.137.204.24,8443,true,FRA,Europe,Frankfurt,210644,235 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,235 ms
38.180.48.228,443,true,FRA,Europe,Frankfurt,9009,235 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,235 ms
129.151.225.228,2053,true,MRS,Europe,Marseille,31898,235 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,235 ms
135.181.249.212,8443,true,AMS,Europe,Amsterdam,24940,235 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,235 ms
194.59.247.34,8443,true,AMS,Europe,Amsterdam,44477,235 ms
78.153.130.94,54402,true,FRA,Europe,Frankfurt,210644,235 ms
147.135.211.200,2053,true,KBP,Europe,Kyiv,16276,235 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,235 ms
195.201.37.216,2087,true,FRA,Europe,Frankfurt,24940,235 ms
18.170.77.148,443,true,LHR,Europe,London,16509,235 ms
158.178.153.80,2096,true,AMS,Europe,Amsterdam,31898,235 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,235 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,235 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,235 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,235 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,235 ms
77.238.252.88,443,true,AMS,Europe,Amsterdam,216071,235 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,235 ms
172.236.30.225,443,true,LHR,Europe,London,63949,235 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,235 ms
195.206.242.224,2053,true,FRA,Europe,Frankfurt,16276,235 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,236 ms
141.148.164.46,57239,true,LAX,North America,Los Angeles,31898,236 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,236 ms
109.176.244.235,2053,true,CDG,Europe,Paris,16276,236 ms
178.128.170.140,2083,true,LHR,Europe,London,14061,236 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,236 ms
38.148.249.118,32956,true,LAX,North America,Los Angeles,8796,236 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,236 ms
138.201.244.245,2095,true,FRA,Europe,Frankfurt,24940,236 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,236 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,236 ms
38.180.57.184,443,true,AMS,Europe,Amsterdam,58061,236 ms
178.128.161.11,443,true,LHR,Europe,London,14061,236 ms
141.148.181.105,38945,true,LAX,North America,Los Angeles,31898,236 ms
38.76.145.184,443,true,LAX,North America,Los Angeles,174,236 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,31898,236 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,236 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,236 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,236 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,236 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,236 ms
222.103.185.193,24656,true,ICN,Asia Pacific,Seoul,4766,236 ms
198.105.124.152,2053,true,HEL,Europe,Helsinki,207569,236 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,236 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,236 ms
38.180.157.145,8443,true,AMS,Europe,Amsterdam,58061,236 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,236 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,236 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,236 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,236 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,236 ms
134.209.93.68,8443,true,LHR,Europe,London,14061,236 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,236 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,236 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,236 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,236 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,236 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,236 ms
194.76.173.114,2053,true,FRA,Europe,Frankfurt,16276,236 ms
78.153.136.196,8443,true,FRA,Europe,Frankfurt,210644,236 ms
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,236 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,236 ms
77.238.255.72,8443,true,AMS,Europe,Amsterdam,216071,236 ms
173.242.123.189,51042,true,LAX,North America,Los Angeles,25820,236 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,236 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,236 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,236 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,236 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,236 ms
194.76.173.161,2053,true,FRA,Europe,Frankfurt,16276,236 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,236 ms
199.19.111.52,2346,true,LAX,North America,Los Angeles,25820,236 ms
198.244.248.172,8443,true,LHR,Europe,London,16276,236 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,237 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,237 ms
142.171.234.164,35289,true,LAX,North America,Los Angeles,35916,237 ms
79.137.205.240,8443,true,FRA,Europe,Frankfurt,210644,237 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,237 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,237 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,237 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,237 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,237 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,237 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,237 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,237 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,237 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,237 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,237 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,237 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,237 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,237 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,237 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,237 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,237 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,237 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,237 ms
34.142.5.107,443,true,LHR,Europe,London,396982,237 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,237 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,237 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,237 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,237 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,237 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,237 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,237 ms
37.221.125.147,2053,true,FRA,Europe,Frankfurt,44477,237 ms
31.172.77.205,443,true,FRA,Europe,Frankfurt,44051,237 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,237 ms
147.135.211.200,8443,true,WAW,Europe,Warsaw,16276,237 ms
195.201.37.216,8443,true,FRA,Europe,Frankfurt,24940,237 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,237 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,237 ms
104.243.23.100,29857,true,LAX,North America,Los Angeles,25820,237 ms
38.180.99.253,8443,true,AMS,Europe,Amsterdam,58061,237 ms
142.171.113.131,8443,true,LAX,North America,Los Angeles,35916,237 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,237 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,237 ms
