IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
103.13.208.242,443,true,LHR,Europe,London,210329,164 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,164 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,164 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,164 ms
103.106.1.211,443,true,DUS,Europe,Düsseldorf,44477,164 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,164 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,164 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,164 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,164 ms
89.110.115.110,8443,true,AMS,Europe,Amsterdam,216071,165 ms
89.110.120.140,2053,true,AMS,Europe,Amsterdam,216071,165 ms
51.178.83.65,2053,true,FRA,Europe,Frankfurt,16276,165 ms
51.195.40.4,8443,true,FRA,Europe,Frankfurt,16276,165 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,165 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,216071,165 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,165 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,165 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,165 ms
46.17.102.93,443,true,WAW,Europe,Warsaw,57043,165 ms
103.90.75.141,2053,true,WAW,Europe,Warsaw,216154,165 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,165 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,165 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,165 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,14576,165 ms
146.0.79.50,443,true,WAW,Europe,Warsaw,57043,165 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,166 ms
45.88.188.140,8443,true,FRA,Europe,Frankfurt,51167,166 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,166 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,166 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,166 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,166 ms
146.103.49.185,2053,true,CDG,Europe,Paris,16276,166 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,166 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,166 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,166 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,166 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,166 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,166 ms
89.110.116.163,443,true,AMS,Europe,Amsterdam,216071,166 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,166 ms
46.151.24.173,443,true,DME,Europe,Moscow,216071,166 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,166 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,166 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,166 ms
51.195.102.180,8443,true,FRA,Europe,Frankfurt,16276,166 ms
91.107.159.178,8443,true,CDG,Europe,Paris,24940,166 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,166 ms
45.95.232.18,8443,true,ZRH,Europe,Zurich,215540,166 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,167 ms
172.236.30.225,443,true,LHR,Europe,London,63949,167 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,167 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,167 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,167 ms
51.195.119.195,8443,true,FRA,Europe,Frankfurt,16276,167 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,167 ms
45.91.200.130,8443,true,AMS,Europe,Amsterdam,211381,167 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,167 ms
46.105.41.242,2053,true,AMS,Europe,Amsterdam,16276,167 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,168 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,168 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,168 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,168 ms
51.178.83.50,2053,true,FRA,Europe,Frankfurt,16276,168 ms
51.195.43.174,8443,true,FRA,Europe,Frankfurt,16276,168 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,168 ms
45.95.232.243,8443,true,ZRH,Europe,Zurich,215540,168 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,168 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,168 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,168 ms
58.72.194.86,50000,true,ICN,Asia Pacific,Seoul,3786,168 ms
51.195.40.4,2053,true,FRA,Europe,Frankfurt,16276,168 ms
51.38.48.190,8443,true,CDG,Europe,Paris,16276,168 ms
146.185.153.221,8443,true,AMS,Europe,Amsterdam,14061,168 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,168 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,168 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,168 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,168 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,168 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,169 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,169 ms
104.128.190.209,443,true,LHR,Europe,London,42831,169 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,169 ms
51.38.227.72,2053,true,CDG,Europe,Paris,16276,169 ms
88.210.11.164,22285,true,AMS,Europe,Amsterdam,216071,169 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,169 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,169 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,169 ms
51.159.6.227,8443,true,CDG,Europe,Paris,12876,169 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,169 ms
51.38.227.155,8443,true,CDG,Europe,Paris,16276,169 ms
51.38.50.52,8443,true,CDG,Europe,Paris,16276,169 ms
51.38.48.228,2053,true,CDG,Europe,Paris,16276,169 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,169 ms
51.38.227.72,8443,true,CDG,Europe,Paris,16276,169 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,169 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,169 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,169 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,169 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,169 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,169 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,169 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,169 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,169 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,169 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,169 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,169 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,169 ms
89.110.109.163,2053,true,AMS,Europe,Amsterdam,216071,169 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,169 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,170 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,170 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,170 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,170 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,170 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,170 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,170 ms
51.195.102.180,2053,true,FRA,Europe,Frankfurt,16276,170 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,170 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,170 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,170 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,170 ms
51.159.6.227,2053,true,CDG,Europe,Paris,12876,170 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,170 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,170 ms
88.210.11.164,22284,true,AMS,Europe,Amsterdam,216071,170 ms
51.195.102.134,2053,true,FRA,Europe,Frankfurt,16276,170 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,170 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,170 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,170 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,170 ms
51.195.43.174,2053,true,FRA,Europe,Frankfurt,16276,170 ms
51.178.83.50,8443,true,FRA,Europe,Frankfurt,16276,170 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,170 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,170 ms
51.38.51.73,2053,true,CDG,Europe,Paris,16276,170 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,170 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,170 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,170 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,216071,170 ms
51.38.227.155,2053,true,CDG,Europe,Paris,16276,171 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,171 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,171 ms
51.38.49.23,8443,true,CDG,Europe,Paris,16276,171 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,171 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,171 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,171 ms
77.221.157.252,8443,true,FRA,Europe,Frankfurt,210644,171 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,171 ms
185.217.197.164,2053,true,FRA,Europe,Frankfurt,210644,171 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,171 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,171 ms
124.216.60.169,10325,true,ICN,Asia Pacific,Seoul,45361,171 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,171 ms
51.178.80.153,2053,true,FRA,Europe,Frankfurt,16276,171 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,171 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,171 ms
46.17.102.9,443,true,WAW,Europe,Warsaw,57043,171 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,171 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,171 ms
45.95.232.18,2053,true,ZRH,Europe,Zurich,215540,171 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,171 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,171 ms
77.221.157.242,2053,true,FRA,Europe,Frankfurt,210644,171 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,171 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,171 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,171 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,171 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,171 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,171 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,171 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,171 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,172 ms
77.221.157.252,2053,true,FRA,Europe,Frankfurt,210644,172 ms
51.38.49.23,2053,true,CDG,Europe,Paris,16276,172 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,172 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,172 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,172 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,172 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,172 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,172 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,172 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,172 ms
178.62.76.86,80,true,LHR,Europe,London,14061,172 ms
176.222.52.253,2053,true,WAW,Europe,Warsaw,57043,172 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,172 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,172 ms
89.110.108.46,443,true,AMS,Europe,Amsterdam,216071,172 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,172 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,172 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,172 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,14061,172 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,172 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,172 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,172 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,172 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,172 ms
107.175.193.170,2053,true,AMS,Europe,Amsterdam,36352,172 ms
107.175.193.170,2096,true,AMS,Europe,Amsterdam,36352,172 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,172 ms
45.95.232.243,2053,true,ZRH,Europe,Zurich,215540,172 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,172 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,172 ms
146.0.79.184,443,true,WAW,Europe,Warsaw,57043,173 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,173 ms
103.137.248.17,443,true,WAW,Europe,Warsaw,216154,173 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,173 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,173 ms
91.103.253.193,443,true,FRA,Europe,Frankfurt,210644,173 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,173 ms
5.135.110.142,443,true,FRA,Europe,Frankfurt,16276,173 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,173 ms
51.178.81.223,2053,true,FRA,Europe,Frankfurt,16276,173 ms
45.63.114.83,443,true,CDG,Europe,Paris,20473,173 ms
109.237.98.168,443,true,FRA,Europe,Frankfurt,210644,173 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,173 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,173 ms
51.178.190.164,17984,true,CDG,Europe,Paris,16276,173 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,173 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,173 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,173 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,173 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,173 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,173 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,173 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,173 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,173 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,173 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,173 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,173 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,174 ms
51.195.44.192,2053,true,FRA,Europe,Frankfurt,16276,174 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,174 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,174 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,174 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,174 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,174 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,174 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,174 ms
45.77.89.208,19960,true,LHR,Europe,London,20473,174 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,174 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,174 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,174 ms
18.134.37.97,443,true,LHR,Europe,London,16509,174 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,174 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,174 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,174 ms
5.144.181.139,8443,true,LHR,Europe,London,16276,174 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,174 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,174 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,174 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,174 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,174 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,174 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,174 ms
45.85.93.96,443,true,LYS,Europe,Lyon,199058,174 ms
139.162.133.162,25351,true,FRA,Europe,Frankfurt,63949,174 ms
146.0.73.202,443,true,WAW,Europe,Warsaw,57043,174 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,174 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,175 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,175 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,175 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,175 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,175 ms
51.195.45.34,2053,true,FRA,Europe,Frankfurt,16276,175 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,175 ms
45.95.232.232,8443,true,ZRH,Europe,Zurich,215540,175 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,175 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,175 ms
45.95.173.22,443,true,FRA,Europe,Frankfurt,29066,175 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,175 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,175 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,175 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,175 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,175 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,175 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,175 ms
46.17.102.249,2053,true,WAW,Europe,Warsaw,57043,175 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,175 ms
46.101.158.60,443,true,FRA,Europe,Frankfurt,14061,175 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,175 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,175 ms
89.150.35.129,443,true,WAW,Europe,Warsaw,216154,175 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,175 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,175 ms
45.43.89.159,443,true,FRA,Europe,Frankfurt,200740,176 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,176 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,176 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,176 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,176 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,176 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,176 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,176 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,176 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,176 ms
46.17.97.207,2053,true,WAW,Europe,Warsaw,57043,176 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,176 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,176 ms
103.90.75.41,8443,true,WAW,Europe,Warsaw,216154,176 ms
51.178.81.163,8443,true,FRA,Europe,Frankfurt,16276,176 ms
89.110.107.69,443,true,AMS,Europe,Amsterdam,216071,176 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,176 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,176 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,176 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,176 ms
18.170.77.148,443,true,LHR,Europe,London,16509,176 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,14061,176 ms
51.195.119.76,2053,true,FRA,Europe,Frankfurt,16276,176 ms
45.32.233.201,63000,true,AMS,Europe,Amsterdam,20473,176 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,176 ms
18.135.188.86,443,true,LHR,Europe,London,16509,177 ms
146.0.79.28,8443,true,WAW,Europe,Warsaw,57043,177 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,177 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,177 ms
88.198.156.62,8443,true,CDG,Europe,Paris,24940,177 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,177 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,177 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,177 ms
51.178.80.153,8443,true,FRA,Europe,Frankfurt,16276,177 ms
107.175.193.170,8738,true,AMS,Europe,Amsterdam,36352,177 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,177 ms
51.195.45.34,8443,true,FRA,Europe,Frankfurt,16276,177 ms
89.110.100.110,443,true,AMS,Europe,Amsterdam,216071,177 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,177 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,204601,177 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,177 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,177 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,177 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,177 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,177 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,177 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,177 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,177 ms
109.107.174.65,8443,true,LHR,Europe,London,216071,177 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,177 ms
51.195.119.76,8443,true,FRA,Europe,Frankfurt,16276,177 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,178 ms
49.13.83.179,2040,true,FRA,Europe,Frankfurt,24940,178 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,178 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,178 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,178 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,178 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,178 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,178 ms
46.17.97.246,433,true,WAW,Europe,Warsaw,57043,178 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,178 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,178 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,178 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,178 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,178 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,178 ms
45.83.142.46,8000,true,MAD,Europe,Madrid,44477,178 ms
89.110.110.89,443,true,AMS,Europe,Amsterdam,216071,178 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,178 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,178 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,178 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,178 ms
5.144.181.139,2053,true,LHR,Europe,London,16276,178 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,179 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,179 ms
139.162.133.162,48805,true,FRA,Europe,Frankfurt,63949,179 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,179 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,179 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,179 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,179 ms
51.178.37.179,8443,true,CDG,Europe,Paris,16276,179 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,179 ms
89.110.113.74,443,true,AMS,Europe,Amsterdam,216071,179 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,179 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,179 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,179 ms
45.153.187.209,8443,true,ARN,Europe,Stockholm,202448,179 ms
51.178.39.34,2053,true,CDG,Europe,Paris,16276,179 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,179 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,179 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,179 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,179 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,179 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,179 ms
142.93.37.152,8880,true,LHR,Europe,London,14061,179 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,179 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,179 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,179 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,179 ms
139.162.133.162,56661,true,FRA,Europe,Frankfurt,63949,179 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,180 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,180 ms
45.159.251.8,81,true,MAD,Europe,Madrid,44477,180 ms
134.209.177.68,80,true,LHR,Europe,London,14061,180 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,180 ms
89.110.113.56,2053,true,AMS,Europe,Amsterdam,216071,180 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,180 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,180 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,180 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,180 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,180 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,180 ms
104.128.190.65,443,true,LHR,Europe,London,42831,180 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,180 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,180 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,180 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,180 ms
139.162.133.162,58990,true,FRA,Europe,Frankfurt,63949,180 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,180 ms
45.95.232.209,8443,true,ZRH,Europe,Zurich,215540,180 ms
