IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,197 ms
46.101.198.194,443,true,FRA,Europe,Frankfurt,14061,197 ms
45.112.195.206,2053,true,CDG,Europe,Paris,16276,197 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,197 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,197 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,197 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,197 ms
46.151.26.63,8443,true,AMS,Europe,Amsterdam,216071,197 ms
103.102.231.66,2053,true,CDG,Europe,Paris,16276,197 ms
57.128.168.191,22634,true,LHR,Europe,London,16276,197 ms
86.38.156.102,2053,true,FRA,Europe,Frankfurt,16276,197 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,197 ms
159.65.215.239,443,true,LHR,Europe,London,14061,197 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,197 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,197 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,197 ms
51.142.106.68,19609,true,LHR,Europe,London,8075,197 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,197 ms
80.92.206.157,443,true,AMS,Europe,Amsterdam,44477,197 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,197 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,197 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,197 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,197 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,197 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,197 ms
194.87.29.57,2053,true,FRA,Europe,Frankfurt,210644,197 ms
31.24.253.75,2053,true,FRA,Europe,Frankfurt,16276,197 ms
46.105.59.149,2053,true,CDG,Europe,Paris,16276,197 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,197 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,197 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,197 ms
109.176.244.93,2053,true,CDG,Europe,Paris,16276,197 ms
80.85.247.251,8443,true,AMS,Europe,Amsterdam,216071,197 ms
91.107.133.200,28623,true,FRA,Europe,Frankfurt,24940,197 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,197 ms
198.244.232.200,443,true,LHR,Europe,London,16276,197 ms
45.76.143.208,443,true,LHR,Europe,London,20473,197 ms
51.195.117.115,2053,true,FRA,Europe,Frankfurt,16276,197 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,197 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,197 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,14576,197 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,197 ms
185.103.254.144,443,true,AMS,Europe,Amsterdam,200740,198 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,198 ms
109.205.214.8,443,true,AMS,Europe,Amsterdam,203363,198 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,198 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,198 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,198 ms
91.107.176.28,2009,true,FRA,Europe,Frankfurt,24940,198 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,198 ms
51.178.80.31,8668,true,FRA,Europe,Frankfurt,16276,198 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,198 ms
129.151.225.228,8443,true,MRS,Europe,Marseille,31898,198 ms
5.144.182.21,2053,true,LHR,Europe,London,16276,198 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,198 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,198 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,198 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,198 ms
46.105.59.149,8443,true,AMS,Europe,Amsterdam,16276,198 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,198 ms
91.107.133.200,44158,true,FRA,Europe,Frankfurt,24940,198 ms
77.83.175.59,443,true,AMS,Europe,Amsterdam,211381,198 ms
188.245.73.74,2095,true,FRA,Europe,Frankfurt,24940,198 ms
165.22.64.67,2053,true,FRA,Europe,Frankfurt,14061,198 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,198 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,198 ms
45.95.232.203,8443,true,ZRH,Europe,Zurich,215540,198 ms
167.71.34.254,443,true,FRA,Europe,Frankfurt,14061,198 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,198 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,198 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,198 ms
45.112.195.168,2053,true,CDG,Europe,Paris,16276,198 ms
34.142.5.107,443,true,LHR,Europe,London,396982,198 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,198 ms
159.69.111.215,110,true,CDG,Europe,Paris,24940,198 ms
77.105.146.27,2053,true,FRA,Europe,Frankfurt,210644,198 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,198 ms
94.131.118.107,8443,true,CDG,Europe,Paris,44477,198 ms
79.137.204.118,8443,true,FRA,Europe,Frankfurt,210644,198 ms
188.227.86.29,443,true,AMS,Europe,Amsterdam,208951,198 ms
5.144.182.178,2053,true,LHR,Europe,London,16276,198 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,198 ms
193.37.68.164,443,true,AMS,Europe,Amsterdam,50053,198 ms
195.200.16.40,8443,true,AMS,Europe,Amsterdam,216071,198 ms
146.103.49.59,8443,true,CDG,Europe,Paris,16276,198 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,31898,198 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,198 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,198 ms
191.96.153.169,2053,true,CDG,Europe,Paris,16276,198 ms
91.107.133.200,34877,true,FRA,Europe,Frankfurt,24940,198 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,198 ms
172.86.92.78,2053,true,FRA,Europe,Frankfurt,30823,198 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,198 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,198 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,198 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,198 ms
80.240.29.82,443,true,FRA,Europe,Frankfurt,20473,198 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,198 ms
5.252.22.124,23352,true,FRA,Europe,Frankfurt,44477,198 ms
212.34.150.65,8443,true,AMS,Europe,Amsterdam,216071,198 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,198 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,198 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,198 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,198 ms
57.128.110.184,4433,true,FRA,Europe,Frankfurt,16276,198 ms
94.23.75.207,2053,true,CDG,Europe,Paris,16276,198 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,198 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,198 ms
5.75.202.217,19999,true,CDG,Europe,Paris,24940,198 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,198 ms
34.89.30.78,443,true,LHR,Europe,London,396982,198 ms
79.137.195.157,443,true,FRA,Europe,Frankfurt,210644,199 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,199 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,199 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,199 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,199 ms
57.129.40.135,443,true,FRA,Europe,Frankfurt,16276,199 ms
51.195.102.49,2053,true,FRA,Europe,Frankfurt,16276,199 ms
5.144.181.239,2053,true,LHR,Europe,London,16276,199 ms
85.192.40.246,80,true,FRA,Europe,Frankfurt,210644,199 ms
195.200.16.161,2053,true,AMS,Europe,Amsterdam,216071,199 ms
5.144.181.191,2053,true,LHR,Europe,London,16276,199 ms
195.201.37.216,2052,true,FRA,Europe,Frankfurt,24940,199 ms
46.105.50.183,443,true,CDG,Europe,Paris,16276,199 ms
212.38.166.47,443,true,LHR,Europe,London,20860,199 ms
46.226.166.144,29642,true,FRA,Europe,Frankfurt,210644,199 ms
5.144.182.210,2053,true,LHR,Europe,London,16276,199 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,56630,199 ms
63.250.59.83,38037,true,FRA,Europe,Frankfurt,204548,199 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,216071,199 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,199 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,199 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,199 ms
95.183.51.10,2053,true,ZRH,Europe,Zurich,197988,199 ms
49.167.61.27,14460,true,NRT,Asia Pacific,Tokyo,17858,199 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,199 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,199 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,199 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,199 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,199 ms
149.202.137.222,8443,true,AMS,Europe,Amsterdam,16276,199 ms
5.144.181.148,2053,true,LHR,Europe,London,16276,199 ms
5.144.182.61,2053,true,LHR,Europe,London,16276,199 ms
54.246.42.63,2053,true,DUB,Europe,Dublin,16509,199 ms
91.107.176.28,2090,true,FRA,Europe,Frankfurt,24940,199 ms
185.159.131.212,2053,true,CDG,Europe,Paris,56971,199 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,199 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,199 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,199 ms
86.38.156.184,8443,true,FRA,Europe,Frankfurt,16276,199 ms
109.120.150.253,443,true,FRA,Europe,Frankfurt,210644,199 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,199 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,199 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,199 ms
195.206.242.52,8443,true,FRA,Europe,Frankfurt,16276,199 ms
86.38.156.102,8443,true,FRA,Europe,Frankfurt,16276,199 ms
77.238.233.68,443,true,AMS,Europe,Amsterdam,216071,199 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,199 ms
85.192.63.54,443,true,FRA,Europe,Frankfurt,210644,199 ms
51.195.40.4,2053,true,FRA,Europe,Frankfurt,16276,199 ms
194.87.97.6,2053,true,ZRH,Europe,Zurich,215346,199 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,199 ms
54.37.246.52,2053,true,LHR,Europe,London,16276,199 ms
31.24.253.253,2053,true,FRA,Europe,Frankfurt,16276,199 ms
85.209.154.36,443,true,FRA,Europe,Frankfurt,44477,199 ms
45.112.195.173,2053,true,CDG,Europe,Paris,16276,199 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,199 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,199 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,199 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,199 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,199 ms
34.145.58.115,26214,true,SEA,North America,Seattle,396982,199 ms
45.84.196.33,4955,true,AMS,Europe,Amsterdam,216063,199 ms
135.125.169.98,2053,true,FRA,Europe,Frankfurt,16276,199 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,199 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,199 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,199 ms
5.144.181.24,2053,true,LHR,Europe,London,16276,199 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,199 ms
128.199.51.98,443,true,LHR,Europe,London,14061,199 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,199 ms
137.74.150.126,2053,true,AMS,Europe,Amsterdam,16276,199 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,199 ms
57.128.110.184,8080,true,FRA,Europe,Frankfurt,16276,199 ms
45.157.233.83,2087,true,FRA,Europe,Frankfurt,58212,199 ms
38.180.116.110,443,true,AMS,Europe,Amsterdam,58061,199 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,199 ms
46.101.158.60,443,true,FRA,Europe,Frankfurt,14061,199 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,199 ms
5.182.87.6,58775,true,FRA,Europe,Frankfurt,210644,199 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,200 ms
194.5.97.149,443,true,AMS,Europe,Amsterdam,149020,200 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,200 ms
135.125.169.1,2053,true,FRA,Europe,Frankfurt,16276,200 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,200 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,200 ms
45.89.63.111,443,true,LHR,Europe,London,41745,200 ms
80.240.21.114,1080,true,FRA,Europe,Frankfurt,20473,200 ms
5.35.69.122,443,true,AMS,Europe,Amsterdam,216071,200 ms
185.94.164.12,443,true,AMS,Europe,Amsterdam,200740,200 ms
5.144.181.97,8443,true,LHR,Europe,London,16276,200 ms
38.180.0.223,443,true,CDG,Europe,Paris,9009,200 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,200 ms
77.221.155.75,2053,true,FRA,Europe,Frankfurt,210644,200 ms
103.102.231.135,2053,true,CDG,Europe,Paris,16276,200 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,200 ms
51.178.190.164,17984,true,CDG,Europe,Paris,16276,200 ms
38.180.214.40,443,true,AMS,Europe,Amsterdam,9009,200 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,200 ms
109.237.98.25,2053,true,FRA,Europe,Frankfurt,210644,200 ms
62.84.102.169,8443,true,AMS,Europe,Amsterdam,216071,200 ms
62.210.222.29,8080,true,CDG,Europe,Paris,12876,200 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,200 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,200 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,200 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,200 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,200 ms
5.144.181.67,2053,true,LHR,Europe,London,16276,200 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,200 ms
195.201.37.216,8880,true,FRA,Europe,Frankfurt,24940,200 ms
51.195.116.16,2053,true,FRA,Europe,Frankfurt,16276,200 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,200 ms
188.165.4.183,8443,true,FRA,Europe,Frankfurt,16276,200 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,200 ms
193.70.0.150,8443,true,FRA,Europe,Frankfurt,16276,200 ms
78.153.136.196,8443,true,FRA,Europe,Frankfurt,210644,200 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,200 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,26383,200 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,200 ms
91.199.32.167,2053,true,LHR,Europe,London,16276,200 ms
34.147.231.33,443,true,LHR,Europe,London,396982,200 ms
91.199.32.33,2053,true,LHR,Europe,London,16276,200 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,200 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,200 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,200 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,216071,200 ms
5.144.182.157,2053,true,LHR,Europe,London,16276,200 ms
92.246.139.197,2053,true,FRA,Europe,Frankfurt,210644,200 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,200 ms
206.189.97.245,8443,true,FRA,Europe,Frankfurt,14061,200 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,200 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,200 ms
51.178.39.34,2053,true,CDG,Europe,Paris,16276,200 ms
191.96.153.130,2053,true,CDG,Europe,Paris,16276,200 ms
194.76.173.230,2053,true,FRA,Europe,Frankfurt,16276,200 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,200 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,200 ms
5.35.37.253,8080,true,AMS,Europe,Amsterdam,216071,200 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,200 ms
31.24.253.107,2053,true,FRA,Europe,Frankfurt,16276,200 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,200 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,200 ms
45.138.74.188,2053,true,FRA,Europe,Frankfurt,210644,200 ms
109.176.244.110,2053,true,CDG,Europe,Paris,16276,200 ms
163.5.187.138,443,true,FRA,Europe,Frankfurt,16276,200 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,200 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,200 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,200 ms
45.15.157.169,2053,true,FRA,Europe,Frankfurt,210644,200 ms
5.35.47.69,2053,true,AMS,Europe,Amsterdam,216071,200 ms
45.88.67.136,443,true,AMS,Europe,Amsterdam,41745,200 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,200 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,200 ms
46.29.235.67,8443,true,HAM,Europe,Hamburg,215540,200 ms
51.195.45.137,2053,true,FRA,Europe,Frankfurt,16276,200 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,200 ms
89.168.17.228,443,true,MXP,Europe,Milan,31898,200 ms
132.145.54.84,2053,true,LHR,Europe,London,31898,200 ms
179.43.144.10,8000,true,MRS,Europe,Marseille,51852,200 ms
77.238.254.132,443,true,AMS,Europe,Amsterdam,216071,200 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,200 ms
152.32.157.145,587,true,LHR,Europe,London,135377,200 ms
23.94.217.204,443,true,AMS,Europe,Amsterdam,36352,200 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,200 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,204601,201 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,201 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,201 ms
185.128.104.25,443,true,FRA,Europe,Frankfurt,210644,201 ms
46.29.235.195,82,true,HAM,Europe,Hamburg,215540,201 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,201 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,201 ms
51.89.137.1,8443,true,LHR,Europe,London,16276,201 ms
198.244.248.172,2053,true,LHR,Europe,London,16276,201 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,201 ms
34.16.182.230,50651,true,LAX,North America,Los Angeles,396982,201 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,201 ms
185.120.59.77,443,true,CDG,Europe,Paris,41745,201 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,201 ms
191.96.153.123,2053,true,CDG,Europe,Paris,16276,201 ms
92.246.139.175,2053,true,FRA,Europe,Frankfurt,210644,201 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,12586,201 ms
129.151.225.228,2053,true,MRS,Europe,Marseille,31898,201 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,201 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,201 ms
45.61.138.147,443,true,MAN,Europe,Manchester,399629,201 ms
194.76.173.51,2053,true,FRA,Europe,Frankfurt,16276,201 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,210429,201 ms
89.208.97.169,2053,true,FRA,Europe,Frankfurt,210644,201 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,202448,201 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,201 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,201 ms
45.154.3.156,19443,true,SJC,North America,San Jose,56971,201 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,201 ms
146.103.49.209,2053,true,CDG,Europe,Paris,16276,201 ms
5.144.181.9,2053,true,LHR,Europe,London,16276,201 ms
5.144.181.237,2053,true,LHR,Europe,London,16276,201 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,201 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,201 ms
146.103.49.26,2053,true,CDG,Europe,Paris,16276,201 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,201 ms
194.76.173.246,2053,true,FRA,Europe,Frankfurt,16276,201 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,216071,201 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,201 ms
34.142.31.109,443,true,LHR,Europe,London,396982,201 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,201 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,201 ms
5.182.87.6,37600,true,FRA,Europe,Frankfurt,210644,201 ms
194.76.173.94,2053,true,FRA,Europe,Frankfurt,16276,201 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,201 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,201 ms
135.125.169.103,8443,true,FRA,Europe,Frankfurt,16276,201 ms
77.238.251.60,443,true,AMS,Europe,Amsterdam,216071,201 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,201 ms
159.69.4.7,80,true,CDG,Europe,Paris,24940,201 ms
191.96.153.28,2053,true,CDG,Europe,Paris,16276,201 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,201 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,201 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,201 ms
185.103.255.186,443,true,AMS,Europe,Amsterdam,200740,201 ms
5.144.181.80,2053,true,LHR,Europe,London,16276,201 ms
34.105.233.161,443,true,LHR,Europe,London,396982,201 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,201 ms
51.195.208.133,2053,true,LHR,Europe,London,16276,201 ms
5.182.87.6,46454,true,FRA,Europe,Frankfurt,210644,201 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,201 ms
45.112.195.116,2053,true,CDG,Europe,Paris,16276,201 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,201 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,201 ms
5.35.46.16,443,true,AMS,Europe,Amsterdam,216071,201 ms
79.132.140.30,443,true,FRA,Europe,Frankfurt,44051,201 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,201 ms
31.24.253.199,8443,true,FRA,Europe,Frankfurt,16276,201 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,201 ms
46.17.97.246,433,true,AMS,Europe,Amsterdam,57043,201 ms
80.240.16.108,443,true,FRA,Europe,Frankfurt,20473,201 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,201 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,201 ms
216.38.168.34,16384,true,LAX,North America,Los Angeles,40065,201 ms
40.113.60.248,8443,true,DUB,Europe,Dublin,8075,201 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,201 ms
185.231.205.92,8443,true,CDG,Europe,Paris,44477,201 ms
5.180.30.249,8443,true,LHR,Europe,London,44477,201 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,201 ms
172.236.30.225,443,true,LHR,Europe,London,63949,201 ms
38.180.215.190,8443,true,MAD,Europe,Madrid,9009,201 ms
5.75.202.146,1000,true,CDG,Europe,Paris,24940,201 ms
3.9.223.59,443,true,LHR,Europe,London,16509,201 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,201 ms
5.196.27.246,8443,true,FRA,Europe,Frankfurt,16276,201 ms
147.45.43.247,443,true,FRA,Europe,Frankfurt,210644,201 ms
192.210.196.158,36414,true,ORD,North America,Chicago,36352,201 ms
77.238.243.49,443,true,AMS,Europe,Amsterdam,216071,201 ms
135.125.169.98,8443,true,FRA,Europe,Frankfurt,16276,201 ms
5.75.198.123,2087,true,CDG,Europe,Paris,24940,201 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,202 ms
45.120.178.54,58000,true,AMS,Europe,Amsterdam,44477,202 ms
77.91.73.211,2053,true,FRA,Europe,Frankfurt,44477,202 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,31898,202 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,202 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,202 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,202 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,202 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,202 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,202 ms
45.144.233.115,443,true,FRA,Europe,Frankfurt,41745,202 ms
49.13.163.49,5900,true,CDG,Europe,Paris,24940,202 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,202 ms
5.144.181.77,8443,true,LHR,Europe,London,16276,202 ms
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,202 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,202 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,57043,202 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,26383,202 ms
212.34.151.174,443,true,AMS,Europe,Amsterdam,216071,202 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,202 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,202 ms
31.24.253.122,2053,true,FRA,Europe,Frankfurt,16276,202 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,202 ms
85.192.63.127,2007,true,FRA,Europe,Frankfurt,210644,202 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,202 ms
212.8.244.143,2053,true,AMS,Europe,Amsterdam,204601,202 ms
65.20.101.237,2053,true,MAD,Europe,Madrid,20473,202 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,202 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,202 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,202 ms
31.24.253.179,2053,true,FRA,Europe,Frankfurt,16276,202 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,41745,202 ms
45.112.195.216,2053,true,CDG,Europe,Paris,16276,202 ms
45.82.254.133,2053,true,ZRH,Europe,Zurich,44477,202 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,202 ms
23.158.56.59,1515,true,FRA,Europe,Frankfurt,63023,202 ms
5.144.182.110,2053,true,LHR,Europe,London,16276,202 ms
5.75.197.169,8443,true,CDG,Europe,Paris,24940,202 ms
5.144.181.43,8443,true,LHR,Europe,London,16276,202 ms
85.203.26.26,119,true,AMS,Europe,Amsterdam,213373,202 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,202 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,202 ms
91.107.176.28,27234,true,FRA,Europe,Frankfurt,24940,202 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,202 ms
