IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,195 ms
45.152.115.181,443,true,AMS,Europe,Amsterdam,56971,195 ms
128.199.51.98,443,true,FRA,Europe,Frankfurt,14061,195 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,195 ms
57.129.5.105,8443,true,FRA,Europe,Frankfurt,16276,195 ms
45.95.233.239,2053,true,CDG,Europe,Paris,215540,195 ms
109.176.244.110,2053,true,CDG,Europe,Paris,16276,195 ms
95.164.18.211,2055,true,LHR,Europe,London,44477,195 ms
95.182.98.238,2053,true,CDG,Europe,Paris,56971,195 ms
94.232.244.91,443,true,AMS,Europe,Amsterdam,44477,195 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,195 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,195 ms
91.107.133.200,44158,true,FRA,Europe,Frankfurt,24940,195 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,196 ms
45.15.159.143,2053,true,FRA,Europe,Frankfurt,210644,196 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,196 ms
91.199.32.190,2053,true,LHR,Europe,London,16276,196 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,196 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,196 ms
95.164.112.53,443,true,FRA,Europe,Frankfurt,44477,196 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,196 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,196 ms
95.164.18.211,2057,true,LHR,Europe,London,44477,196 ms
139.59.48.26,8443,true,BOM,Asia Pacific,Mumbai,14061,196 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,196 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,196 ms
77.91.123.143,2053,true,AMS,Europe,Amsterdam,44477,196 ms
80.240.29.82,443,true,FRA,Europe,Frankfurt,20473,196 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,196 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,196 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,196 ms
94.23.89.101,8080,true,CDG,Europe,Paris,16276,196 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,196 ms
59.5.53.119,23349,true,ICN,Asia Pacific,Seoul,4766,197 ms
86.104.74.79,8443,true,CDG,Europe,Paris,44477,197 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,197 ms
91.121.54.50,1915,true,AMS,Europe,Amsterdam,16276,197 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,197 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,197 ms
91.199.32.25,2053,true,LHR,Europe,London,16276,197 ms
95.179.218.137,2443,true,CDG,Europe,Paris,20473,197 ms
54.37.90.205,41669,true,FRA,Europe,Frankfurt,16276,197 ms
91.107.169.159,2055,true,FRA,Europe,Frankfurt,24940,197 ms
45.12.134.204,8443,true,NRT,Asia Pacific,Tokyo,44477,197 ms
128.140.75.146,443,true,CDG,Europe,Paris,24940,197 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,197 ms
91.107.133.200,34877,true,FRA,Europe,Frankfurt,24940,197 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,197 ms
109.237.98.255,443,true,FRA,Europe,Frankfurt,210644,197 ms
57.129.16.168,8443,true,FRA,Europe,Frankfurt,16276,197 ms
91.199.32.167,8443,true,LHR,Europe,London,16276,197 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,197 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,197 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,197 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,197 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,197 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,197 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,197 ms
59.5.53.119,10098,true,FUK,Asia Pacific,Fukuoka,4766,197 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,197 ms
91.107.182.130,33564,true,FRA,Europe,Frankfurt,24940,198 ms
91.107.178.91,22074,true,FRA,Europe,Frankfurt,24940,198 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,198 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,198 ms
89.169.55.205,51623,true,FRA,Europe,Frankfurt,210644,198 ms
49.167.62.11,24904,true,HKG,Asia Pacific,Hong Kong,17858,198 ms
91.107.166.26,8888,true,FRA,Europe,Frankfurt,24940,198 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,198 ms
91.107.245.13,8443,true,CDG,Europe,Paris,24940,198 ms
146.103.49.90,2053,true,CDG,Europe,Paris,16276,198 ms
91.107.133.200,39347,true,FRA,Europe,Frankfurt,24940,198 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,198 ms
146.185.162.148,8443,true,LHR,Europe,London,14061,198 ms
80.76.34.17,443,true,AMS,Europe,Amsterdam,200740,198 ms
91.103.252.80,443,true,FRA,Europe,Frankfurt,210644,198 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,198 ms
80.78.22.85,2053,true,CPH,Europe,Copenhagen,39287,198 ms
59.26.30.111,21632,true,FUK,Asia Pacific,Fukuoka,4766,198 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,198 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,198 ms
78.153.130.94,28233,true,FRA,Europe,Frankfurt,210644,199 ms
91.199.32.156,2053,true,LHR,Europe,London,16276,199 ms
94.131.122.162,2052,true,LHR,Europe,London,44477,199 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,199 ms
89.117.152.173,443,true,FRA,Europe,Frankfurt,46475,199 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,199 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,199 ms
109.169.76.23,443,true,LHR,Europe,London,20860,199 ms
109.237.98.168,443,true,FRA,Europe,Frankfurt,210644,199 ms
77.238.251.251,443,true,AMS,Europe,Amsterdam,216071,199 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,199 ms
95.182.96.185,8443,true,CDG,Europe,Paris,56971,199 ms
109.176.244.80,2053,true,CDG,Europe,Paris,16276,199 ms
54.37.64.97,8443,true,FRA,Europe,Frankfurt,16276,199 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,199 ms
91.107.190.121,8443,true,FRA,Europe,Frankfurt,24940,199 ms
57.129.5.70,2053,true,FRA,Europe,Frankfurt,16276,199 ms
146.103.49.68,8443,true,CDG,Europe,Paris,16276,199 ms
91.121.54.50,7500,true,AMS,Europe,Amsterdam,16276,199 ms
46.105.59.149,8443,true,CDG,Europe,Paris,16276,199 ms
49.167.61.27,37798,true,NRT,Asia Pacific,Tokyo,17858,199 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,199 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,199 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,199 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,199 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,199 ms
78.153.136.196,8443,true,FRA,Europe,Frankfurt,210644,199 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,199 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,199 ms
77.81.138.172,2053,true,FRA,Europe,Frankfurt,16276,199 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,199 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,199 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,199 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,199 ms
109.176.244.17,2053,true,CDG,Europe,Paris,16276,200 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,200 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,200 ms
103.102.231.128,2053,true,CDG,Europe,Paris,16276,200 ms
5.75.210.206,28623,true,FRA,Europe,Frankfurt,24940,200 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,200 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,200 ms
137.74.150.126,8443,true,CDG,Europe,Paris,16276,200 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,200 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,200 ms
57.128.171.28,2087,true,LHR,Europe,London,16276,200 ms
77.81.138.93,2053,true,FRA,Europe,Frankfurt,16276,200 ms
89.208.107.114,8443,true,FRA,Europe,Frankfurt,210644,200 ms
86.38.156.188,2053,true,FRA,Europe,Frankfurt,16276,200 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,200 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,200 ms
94.131.106.73,2055,true,AMS,Europe,Amsterdam,44477,200 ms
61.74.124.238,11534,true,ICN,Asia Pacific,Seoul,4766,200 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,210644,200 ms
59.5.53.119,18548,true,FUK,Asia Pacific,Fukuoka,4766,200 ms
146.103.49.91,2053,true,CDG,Europe,Paris,16276,200 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,200 ms
146.103.49.35,2053,true,CDG,Europe,Paris,16276,200 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,200 ms
5.75.193.134,443,true,CDG,Europe,Paris,24940,200 ms
77.238.242.147,443,true,AMS,Europe,Amsterdam,216071,200 ms
91.107.254.164,1012,true,CDG,Europe,Paris,24940,200 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,200 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,200 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,201 ms
57.128.110.184,8080,true,FRA,Europe,Frankfurt,16276,201 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,201 ms
59.26.30.111,17682,true,FUK,Asia Pacific,Fukuoka,4766,201 ms
79.137.197.212,2053,true,FRA,Europe,Frankfurt,210644,201 ms
86.38.156.35,2053,true,FRA,Europe,Frankfurt,16276,201 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,201 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,201 ms
109.176.244.222,2053,true,CDG,Europe,Paris,16276,201 ms
91.107.175.18,8080,true,FRA,Europe,Frankfurt,24940,201 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,201 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,201 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,201 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,216071,201 ms
77.91.73.211,2053,true,FRA,Europe,Frankfurt,44477,201 ms
185.44.67.58,443,true,LHR,Europe,London,49683,201 ms
5.75.210.206,39347,true,FRA,Europe,Frankfurt,24940,201 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,201 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,201 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,201 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,201 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,201 ms
38.54.9.186,2053,true,CDG,Europe,Paris,138915,201 ms
79.137.199.139,2053,true,FRA,Europe,Frankfurt,210644,201 ms
91.134.122.8,2859,true,CDG,Europe,Paris,16276,201 ms
141.94.63.242,2053,true,AMS,Europe,Amsterdam,16276,201 ms
57.128.168.191,22634,true,LHR,Europe,London,16276,201 ms
5.61.32.232,433,true,FRA,Europe,Frankfurt,28753,201 ms
91.107.169.159,2057,true,FRA,Europe,Frankfurt,24940,202 ms
89.208.96.93,2053,true,FRA,Europe,Frankfurt,210644,202 ms
46.226.166.144,11884,true,FRA,Europe,Frankfurt,210644,202 ms
77.81.138.215,2053,true,FRA,Europe,Frankfurt,16276,202 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,202 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,202 ms
77.238.252.88,443,true,AMS,Europe,Amsterdam,216071,202 ms
109.176.244.244,2053,true,CDG,Europe,Paris,16276,202 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,202 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,202 ms
91.107.167.142,6443,true,FRA,Europe,Frankfurt,24940,202 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,202 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,16509,202 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,202 ms
59.5.53.119,20315,true,FUK,Asia Pacific,Fukuoka,4766,202 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,202 ms
59.29.207.11,30066,true,ICN,Asia Pacific,Seoul,4766,202 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,202 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,202 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,202 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,202 ms
91.107.135.53,55468,true,FRA,Europe,Frankfurt,24940,202 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,202 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,202 ms
94.131.9.190,2053,true,CDG,Europe,Paris,44477,202 ms
57.128.168.191,2096,true,LHR,Europe,London,16276,202 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,202 ms
45.12.134.250,8443,true,NRT,Asia Pacific,Tokyo,44477,202 ms
61.83.219.114,14491,true,FUK,Asia Pacific,Fukuoka,4766,202 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,202 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,202 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,202 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,202 ms
64.176.39.147,16387,true,KIX,Asia Pacific,Osaka,20473,203 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,203 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,203 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,203 ms
95.164.11.116,443,true,AMS,Europe,Amsterdam,44477,203 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,203 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,203 ms
94.131.106.73,2054,true,AMS,Europe,Amsterdam,44477,203 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,203 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,203 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,203 ms
77.81.138.107,2053,true,FRA,Europe,Frankfurt,16276,203 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,203 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,203 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,203 ms
57.128.110.184,2083,true,FRA,Europe,Frankfurt,16276,203 ms
94.131.122.72,443,true,LHR,Europe,London,44477,203 ms
132.145.54.84,8443,true,LHR,Europe,London,31898,203 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,203 ms
59.26.30.111,25568,true,FUK,Asia Pacific,Fukuoka,4766,203 ms
147.45.41.0,2053,true,FRA,Europe,Frankfurt,210644,203 ms
80.85.247.251,8443,true,AMS,Europe,Amsterdam,216071,203 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,26383,203 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,203 ms
57.129.5.108,8443,true,FRA,Europe,Frankfurt,16276,203 ms
91.217.139.227,8443,true,LAX,North America,Los Angeles,40065,203 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,203 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,203 ms
5.75.214.253,24029,true,FRA,Europe,Frankfurt,24940,203 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,204 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,204 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,204 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,204 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,204 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,204 ms
45.85.93.243,8443,true,GVA,Europe,Geneva,199058,204 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,204 ms
61.74.124.238,19920,true,FUK,Asia Pacific,Fukuoka,4766,204 ms
61.74.124.238,22697,true,FUK,Asia Pacific,Fukuoka,4766,204 ms
45.95.232.58,4955,true,ZRH,Europe,Zurich,215540,204 ms
49.167.61.27,28209,true,NRT,Asia Pacific,Tokyo,17858,204 ms
59.26.30.111,17141,true,FUK,Asia Pacific,Fukuoka,4766,204 ms
61.76.198.73,30066,true,ICN,Asia Pacific,Seoul,4766,204 ms
91.149.242.110,443,true,MAD,Europe,Madrid,26383,204 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,204 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,216071,204 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,204 ms
94.131.107.176,8443,true,AMS,Europe,Amsterdam,44477,204 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,204 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,204 ms
89.208.104.216,443,true,FRA,Europe,Frankfurt,210644,204 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,204 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,204 ms
54.37.142.115,8443,true,WAW,Europe,Warsaw,16276,204 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,204 ms
109.176.244.122,2053,true,CDG,Europe,Paris,16276,204 ms
45.85.93.18,8443,true,GVA,Europe,Geneva,199058,204 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,204 ms
91.199.32.10,2053,true,LHR,Europe,London,16276,204 ms
93.114.133.159,443,true,LHR,Europe,London,202448,205 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,205 ms
5.75.202.146,1000,true,CDG,Europe,Paris,24940,205 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,205 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,205 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,205 ms
91.107.169.159,2054,true,FRA,Europe,Frankfurt,24940,205 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,205 ms
86.38.156.32,2053,true,FRA,Europe,Frankfurt,16276,205 ms
46.8.229.48,443,true,AMS,Europe,Amsterdam,56971,205 ms
45.85.93.243,2053,true,GVA,Europe,Geneva,199058,205 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,205 ms
95.179.197.216,443,true,LHR,Europe,London,20473,205 ms
91.107.139.212,2053,true,FRA,Europe,Frankfurt,24940,205 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,205 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,44066,205 ms
38.54.9.186,8443,true,CDG,Europe,Paris,138915,205 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,205 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,205 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,205 ms
54.36.98.241,2053,true,CDG,Europe,Paris,16276,205 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,205 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,205 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,205 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,205 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,205 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,205 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,205 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,205 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,205 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,205 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,205 ms
93.183.68.106,2053,true,AMS,Europe,Amsterdam,43581,205 ms
91.107.140.10,2083,true,FRA,Europe,Frankfurt,24940,205 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,205 ms
91.197.0.63,443,true,WAW,Europe,Warsaw,42532,205 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,205 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,205 ms
107.172.103.195,16045,true,SJC,North America,San Jose,36352,206 ms
54.37.235.201,443,true,WAW,Europe,Warsaw,16276,206 ms
91.107.209.19,1023,true,FRA,Europe,Frankfurt,24940,206 ms
54.37.64.97,2053,true,FRA,Europe,Frankfurt,16276,206 ms
79.137.197.212,8443,true,FRA,Europe,Frankfurt,210644,206 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,206 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,206 ms
61.74.124.238,35512,true,FUK,Asia Pacific,Fukuoka,4766,206 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,206 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,206 ms
3.74.9.115,8443,true,FRA,Europe,Frankfurt,16509,206 ms
91.107.186.118,2222,true,FRA,Europe,Frankfurt,24940,206 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,206 ms
59.26.30.111,31796,true,FUK,Asia Pacific,Fukuoka,4766,206 ms
94.250.246.200,8080,true,MAD,Europe,Madrid,202207,206 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,206 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,206 ms
91.201.67.78,8443,true,PMO,Europe,Palermo,56630,206 ms
91.107.167.142,8443,true,FRA,Europe,Frankfurt,24940,206 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,206 ms
77.81.138.18,2053,true,FRA,Europe,Frankfurt,16276,206 ms
91.107.249.164,8010,true,CDG,Europe,Paris,24940,206 ms
107.173.111.72,1443,true,SJC,North America,San Jose,36352,206 ms
98.142.140.86,587,true,LAX,North America,Los Angeles,25820,206 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,44477,206 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,206 ms
45.85.93.96,443,true,GVA,Europe,Geneva,199058,206 ms
146.103.49.59,2053,true,CDG,Europe,Paris,16276,206 ms
77.77.51.9,29311,true,SOF,Europe,Sofia,39184,206 ms
80.85.87.75,8443,true,LHR,Europe,London,63949,206 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,206 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,58329,206 ms
92.119.125.248,8443,true,FRA,Europe,Frankfurt,29066,206 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,206 ms
86.38.156.187,8443,true,FRA,Europe,Frankfurt,16276,206 ms
94.131.11.200,2054,true,AMS,Europe,Amsterdam,44477,206 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,206 ms
91.107.176.28,27234,true,FRA,Europe,Frankfurt,24940,206 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,206 ms
45.12.134.197,8443,true,NRT,Asia Pacific,Tokyo,44477,206 ms
74.48.100.162,12884,true,LAX,North America,Los Angeles,35916,206 ms
64.176.42.6,443,true,KIX,Asia Pacific,Osaka,20473,206 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,206 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,206 ms
45.85.93.49,443,true,GVA,Europe,Geneva,199058,206 ms
91.107.129.42,51559,true,FRA,Europe,Frankfurt,24940,207 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,207 ms
98.142.138.99,33633,true,LAX,North America,Los Angeles,25820,207 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,207 ms
147.78.246.201,56656,true,NRT,Asia Pacific,Tokyo,3258,207 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,207 ms
5.252.22.124,2057,true,FRA,Europe,Frankfurt,44477,207 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,207 ms
135.125.169.1,2053,true,FRA,Europe,Frankfurt,16276,207 ms
86.110.56.129,2053,true,WAW,Europe,Warsaw,16276,207 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,207 ms
78.46.234.136,2053,true,CDG,Europe,Paris,24940,207 ms
93.185.156.129,2053,true,FRA,Europe,Frankfurt,216127,207 ms
57.128.172.239,2053,true,LHR,Europe,London,16276,207 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,207 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,207 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,207 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,207 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,207 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,207 ms
66.151.42.127,2053,true,AMS,Europe,Amsterdam,57043,207 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,207 ms
107.172.191.200,53263,true,SJC,North America,San Jose,36352,207 ms
79.132.140.30,443,true,FRA,Europe,Frankfurt,44051,207 ms
77.81.234.27,8443,true,FCO,Europe,Rome,31034,207 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,207 ms
78.46.234.136,2087,true,CDG,Europe,Paris,24940,207 ms
135.125.169.98,8443,true,FRA,Europe,Frankfurt,16276,207 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,207 ms
74.48.100.162,12348,true,LAX,North America,Los Angeles,35916,207 ms
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,207 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,207 ms
79.137.205.240,8443,true,FRA,Europe,Frankfurt,210644,207 ms
54.37.90.205,45311,true,FRA,Europe,Frankfurt,16276,207 ms
91.199.32.167,2053,true,LHR,Europe,London,16276,207 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,207 ms
77.81.138.114,2053,true,FRA,Europe,Frankfurt,16276,207 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,207 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,207 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,207 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,207 ms
109.107.185.220,2096,true,AMS,Europe,Amsterdam,216071,207 ms
77.238.226.46,443,true,AMS,Europe,Amsterdam,216071,207 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,207 ms
146.19.207.251,443,true,FRA,Europe,Frankfurt,199785,207 ms
61.76.198.73,50000,true,ICN,Asia Pacific,Seoul,4766,207 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,207 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,207 ms
77.221.157.252,8443,true,FRA,Europe,Frankfurt,210644,207 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,207 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,207 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,207 ms
57.128.162.241,8443,true,LHR,Europe,London,16276,207 ms
94.23.146.112,13696,true,AMS,Europe,Amsterdam,16276,207 ms
107.172.103.195,16057,true,SJC,North America,San Jose,36352,207 ms
