IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,298 ms
80.76.32.97,443,true,FRA,Europe,Frankfurt,200740,298 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,25820,298 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,298 ms
77.91.87.102,2053,true,ARN,Europe,Stockholm,210644,298 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,298 ms
78.46.234.136,2053,true,CDG,Europe,Paris,24940,298 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,298 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,298 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,298 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,298 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,298 ms
80.78.22.85,2053,true,CPH,Europe,Copenhagen,39287,298 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,298 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,298 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,299 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,299 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,299 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,299 ms
142.171.53.195,49585,true,LAX,North America,Los Angeles,35916,299 ms
80.211.244.167,80,true,FRA,Europe,Frankfurt,205727,299 ms
80.240.16.108,443,true,FRA,Europe,Frankfurt,20473,299 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,299 ms
59.21.223.11,50000,true,ICN,Asia Pacific,Seoul,4766,299 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,299 ms
49.13.155.5,8081,true,CDG,Europe,Paris,24940,299 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,299 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,299 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,299 ms
77.91.86.98,2053,true,ARN,Europe,Stockholm,210644,299 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,299 ms
80.251.215.204,8443,true,LAX,North America,Los Angeles,25820,299 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,299 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,299 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,299 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,299 ms
77.91.78.214,2053,true,ARN,Europe,Stockholm,210644,299 ms
86.38.156.187,8443,true,FRA,Europe,Frankfurt,16276,299 ms
86.110.56.56,2053,true,WAW,Europe,Warsaw,16276,299 ms
80.211.22.60,443,true,FCO,Europe,Rome,31034,299 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,299 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,299 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,300 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,300 ms
61.85.76.39,50000,true,ICN,Asia Pacific,Seoul,4766,300 ms
80.211.249.240,2053,true,FRA,Europe,Frankfurt,205727,300 ms
159.100.30.104,29947,true,FRA,Europe,Frankfurt,44066,300 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,300 ms
77.232.142.88,443,true,ARN,Europe,Stockholm,210644,300 ms
77.221.159.46,2053,true,ARN,Europe,Stockholm,210644,300 ms
51.178.83.65,8443,true,FRA,Europe,Frankfurt,16276,300 ms
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,16509,300 ms
86.38.156.183,2053,true,FRA,Europe,Frankfurt,16276,300 ms
158.180.233.125,55137,true,MRS,Europe,Marseille,31898,300 ms
107.172.103.195,16063,true,SJC,North America,San Jose,36352,300 ms
77.232.143.39,2053,true,ARN,Europe,Stockholm,210644,300 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,300 ms
159.69.4.7,80,true,CDG,Europe,Paris,24940,300 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,300 ms
51.178.80.153,2053,true,FRA,Europe,Frankfurt,16276,301 ms
86.110.56.123,2053,true,WAW,Europe,Warsaw,16276,301 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,301 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,301 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,301 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,301 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,301 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,301 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,301 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,301 ms
86.110.56.134,2053,true,WAW,Europe,Warsaw,16276,301 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,301 ms
51.195.119.65,2053,true,FRA,Europe,Frankfurt,16276,301 ms
77.232.142.199,8443,true,ARN,Europe,Stockholm,210644,301 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,301 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,301 ms
49.13.92.32,443,true,FRA,Europe,Frankfurt,24940,301 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,301 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,301 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,301 ms
51.195.100.92,2053,true,FRA,Europe,Frankfurt,16276,302 ms
77.232.142.246,443,true,ARN,Europe,Stockholm,210644,302 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,302 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,302 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,302 ms
51.178.80.153,8443,true,FRA,Europe,Frankfurt,16276,302 ms
82.152.6.223,8081,true,MAN,Europe,Manchester,63150,302 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,302 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,31898,302 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,302 ms
51.195.119.47,2053,true,FRA,Europe,Frankfurt,16276,302 ms
80.251.219.120,14105,true,LAX,North America,Los Angeles,25820,302 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,302 ms
49.13.29.252,2053,true,FRA,Europe,Frankfurt,24940,302 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,302 ms
51.145.238.40,2053,true,AMS,Europe,Amsterdam,8075,302 ms
51.195.40.4,8443,true,FRA,Europe,Frankfurt,16276,302 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,302 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,302 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,302 ms
5.144.181.68,2053,true,LHR,Europe,London,16276,302 ms
81.200.151.49,8443,true,FRA,Europe,Frankfurt,9123,302 ms
77.91.78.15,8443,true,ARN,Europe,Stockholm,210644,302 ms
146.103.49.187,2053,true,CDG,Europe,Paris,16276,302 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,302 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,302 ms
77.91.73.147,8443,true,FRA,Europe,Frankfurt,44477,302 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,302 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,302 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,302 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,302 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,303 ms
51.75.149.44,2053,true,FRA,Europe,Frankfurt,16276,303 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,303 ms
78.47.234.20,14539,true,FRA,Europe,Frankfurt,24940,303 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,303 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,303 ms
86.110.56.33,2053,true,WAW,Europe,Warsaw,16276,303 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,303 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,303 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,303 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,303 ms
77.81.234.27,2053,true,FCO,Europe,Rome,31034,303 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,303 ms
77.221.143.56,8443,true,ARN,Europe,Stockholm,210644,303 ms
80.90.187.190,8443,true,FRA,Europe,Frankfurt,9123,303 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,303 ms
77.221.158.123,8443,true,ARN,Europe,Stockholm,210644,303 ms
85.239.55.179,34688,true,SOF,Europe,Sofia,62005,303 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,303 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,303 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,303 ms
148.135.59.174,54824,true,LAX,North America,Los Angeles,35916,303 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,304 ms
78.141.216.179,465,true,AMS,Europe,Amsterdam,20473,304 ms
86.110.56.154,2053,true,WAW,Europe,Warsaw,16276,304 ms
150.230.33.247,19131,true,SJC,North America,San Jose,31898,304 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,304 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,304 ms
78.46.234.136,2087,true,CDG,Europe,Paris,24940,304 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,304 ms
86.110.56.195,2053,true,WAW,Europe,Warsaw,16276,304 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,304 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,304 ms
146.103.49.136,8443,true,CDG,Europe,Paris,16276,304 ms
86.104.75.143,443,true,VIE,Europe,Vienna,44477,304 ms
77.232.142.199,2053,true,ARN,Europe,Stockholm,210644,304 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,304 ms
86.104.75.8,443,true,BUD,Europe,Budapest,44477,304 ms
77.221.143.56,2053,true,ARN,Europe,Stockholm,210644,304 ms
61.36.58.170,30047,true,ICN,Asia Pacific,Seoul,3786,304 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,304 ms
49.167.62.11,24904,true,HKG,Asia Pacific,Hong Kong,17858,304 ms
77.221.158.123,2053,true,ARN,Europe,Stockholm,210644,304 ms
77.73.69.96,8443,true,ARN,Europe,Stockholm,43317,304 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,304 ms
77.91.87.102,8443,true,ARN,Europe,Stockholm,210644,304 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,304 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,304 ms
51.195.26.124,2053,true,FRA,Europe,Frankfurt,16276,305 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,305 ms
78.47.234.20,35271,true,FRA,Europe,Frankfurt,24940,305 ms
77.221.143.62,2053,true,ARN,Europe,Stockholm,210644,305 ms
146.103.49.245,2053,true,CDG,Europe,Paris,16276,305 ms
77.238.242.162,8443,true,AMS,Europe,Amsterdam,216071,305 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,305 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,305 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,305 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,305 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,305 ms
77.83.203.104,8080,true,IST,Europe,Istanbul,44620,305 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,305 ms
142.171.193.7,56667,true,LAX,North America,Los Angeles,35916,305 ms
80.90.187.190,2053,true,FRA,Europe,Frankfurt,9123,305 ms
46.149.203.203,7656,true,HKG,Asia Pacific,Hong Kong,59371,305 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,305 ms
104.207.154.115,57126,true,LAX,North America,Los Angeles,20473,305 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,305 ms
86.110.56.24,2053,true,KBP,Europe,Kyiv,16276,305 ms
51.75.149.44,8443,true,FRA,Europe,Frankfurt,16276,305 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,306 ms
5.144.181.47,2053,true,LHR,Europe,London,16276,306 ms
194.60.133.114,443,true,AMS,Europe,Amsterdam,216071,306 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,306 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,306 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,306 ms
77.232.143.121,2053,true,ARN,Europe,Stockholm,210644,306 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,306 ms
77.91.78.15,2053,true,ARN,Europe,Stockholm,210644,306 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,306 ms
49.13.29.252,2087,true,FRA,Europe,Frankfurt,24940,306 ms
81.200.158.206,8443,true,FRA,Europe,Frankfurt,9123,306 ms
86.110.56.241,2053,true,WAW,Europe,Warsaw,16276,306 ms
77.73.71.180,8443,true,VNO,Europe,Vilnius,42532,306 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,306 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,306 ms
49.13.29.252,8443,true,FRA,Europe,Frankfurt,24940,306 ms
86.110.56.9,2053,true,KBP,Europe,Kyiv,16276,306 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,307 ms
86.110.56.190,2053,true,WAW,Europe,Warsaw,16276,307 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,307 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,216071,307 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,307 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,307 ms
46.149.203.202,7656,true,SEA,North America,Seattle,59371,307 ms
61.74.124.238,16276,true,ICN,Asia Pacific,Seoul,4766,307 ms
86.38.156.188,8443,true,FRA,Europe,Frankfurt,16276,307 ms
46.8.238.49,8443,true,HEL,Europe,Helsinki,56971,307 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,307 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,307 ms
51.195.119.76,8443,true,FRA,Europe,Frankfurt,16276,307 ms
77.221.159.149,443,true,ARN,Europe,Stockholm,210644,307 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,307 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,307 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,307 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,307 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,307 ms
5.144.181.44,2053,true,LHR,Europe,London,16276,307 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,307 ms
86.110.56.17,2053,true,WAW,Europe,Warsaw,16276,307 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,308 ms
77.221.159.194,2053,true,ARN,Europe,Stockholm,210644,308 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,308 ms
77.73.131.188,443,true,FRA,Europe,Frankfurt,210644,308 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,58329,308 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,308 ms
51.178.81.223,2053,true,FRA,Europe,Frankfurt,16276,308 ms
51.178.231.65,443,true,CDG,Europe,Paris,16276,308 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,308 ms
86.104.73.133,2053,true,AKX,Asia Pacific,Aktobe,44477,308 ms
77.91.69.141,2053,true,TLV,Middle East,Tel Aviv,206446,308 ms
104.233.185.39,30440,true,SJC,North America,San Jose,54600,308 ms
148.135.73.14,34958,true,LAX,North America,Los Angeles,35916,308 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,308 ms
77.91.69.51,8443,true,TLV,Middle East,Tel Aviv,206446,308 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,308 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,308 ms
149.5.52.148,587,true,LHR,Europe,London,174,308 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,308 ms
51.15.125.124,443,true,AMS,Europe,Amsterdam,12876,308 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,308 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,309 ms
51.178.82.214,2053,true,FRA,Europe,Frankfurt,16276,309 ms
86.110.56.186,2053,true,WAW,Europe,Warsaw,16276,309 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,309 ms
77.238.242.147,443,true,AMS,Europe,Amsterdam,216071,309 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,309 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,309 ms
77.221.148.58,2053,true,FRA,Europe,Frankfurt,210644,309 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,309 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,309 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,309 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,309 ms
148.135.56.163,443,true,LAX,North America,Los Angeles,35916,309 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,309 ms
51.195.119.76,2053,true,FRA,Europe,Frankfurt,16276,309 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,309 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,309 ms
85.208.110.52,8443,true,AMS,Europe,Amsterdam,44477,309 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,309 ms
5.144.181.44,8443,true,LHR,Europe,London,16276,309 ms
86.110.56.168,2053,true,WAW,Europe,Warsaw,16276,309 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,309 ms
81.200.158.206,2053,true,FRA,Europe,Frankfurt,9123,309 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,309 ms
77.221.138.90,8443,true,ARN,Europe,Stockholm,210644,309 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,309 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,309 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,309 ms
79.137.248.200,2053,true,ARN,Europe,Stockholm,210644,309 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,309 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,309 ms
135.181.26.195,8444,true,CPH,Europe,Copenhagen,24940,309 ms
79.137.248.200,8443,true,ARN,Europe,Stockholm,210644,310 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,310 ms
77.221.138.90,2053,true,ARN,Europe,Stockholm,210644,310 ms
139.185.39.237,48008,true,SIN,Asia Pacific,Singapore,31898,310 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,310 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,310 ms
80.240.16.108,8443,true,FRA,Europe,Frankfurt,20473,310 ms
77.73.71.180,2053,true,VNO,Europe,Vilnius,42532,310 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,310 ms
61.80.99.5,32941,true,ICN,Asia Pacific,Seoul,4766,310 ms
80.251.215.186,8080,true,LAX,North America,Los Angeles,25820,310 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,310 ms
77.91.86.3,2053,true,ARN,Europe,Stockholm,210644,310 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,310 ms
77.221.157.242,2053,true,FRA,Europe,Frankfurt,210644,310 ms
59.29.59.109,30059,true,ICN,Asia Pacific,Seoul,4766,310 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,310 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,310 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,310 ms
86.110.56.74,2053,true,WAW,Europe,Warsaw,16276,310 ms
77.91.86.3,8443,true,ARN,Europe,Stockholm,210644,310 ms
86.110.56.48,2053,true,WAW,Europe,Warsaw,16276,310 ms
86.110.56.100,2053,true,WAW,Europe,Warsaw,16276,310 ms
49.13.163.49,5900,true,CDG,Europe,Paris,24940,310 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,310 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,310 ms
64.110.70.205,23022,true,ICN,Asia Pacific,Seoul,31898,310 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,310 ms
79.137.204.118,8443,true,FRA,Europe,Frankfurt,210644,310 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,310 ms
147.135.211.200,8443,true,WAW,Europe,Warsaw,16276,311 ms
107.172.103.195,16025,true,SJC,North America,San Jose,36352,311 ms
80.211.249.68,2053,true,FRA,Europe,Frankfurt,205727,311 ms
77.105.146.35,2053,true,FRA,Europe,Frankfurt,210644,311 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,311 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,311 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,311 ms
77.221.157.177,2053,true,FRA,Europe,Frankfurt,210644,311 ms
77.232.142.45,2053,true,FRA,Europe,Frankfurt,210644,311 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,311 ms
194.58.68.145,433,true,AMS,Europe,Amsterdam,26383,311 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,311 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,311 ms
77.91.69.238,8443,true,TLV,Middle East,Tel Aviv,206446,311 ms
104.243.31.231,25722,true,LAX,North America,Los Angeles,25820,311 ms
77.105.166.51,2053,true,FRA,Europe,Frankfurt,210644,311 ms
77.223.96.158,443,true,HAM,Europe,Hamburg,50340,311 ms
46.8.224.219,2053,true,CDG,Europe,Paris,56971,311 ms
104.168.250.56,54667,true,SEA,North America,Seattle,54290,311 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,311 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,311 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,311 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,311 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,311 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,312 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,312 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,312 ms
77.91.84.223,443,true,ARN,Europe,Stockholm,210644,312 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,312 ms
85.208.110.52,2053,true,AMS,Europe,Amsterdam,44477,312 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,312 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,312 ms
104.243.23.100,29857,true,LAX,North America,Los Angeles,25820,312 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,312 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,312 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,312 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,312 ms
146.103.49.196,8443,true,CDG,Europe,Paris,16276,312 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,312 ms
146.103.49.196,2053,true,CDG,Europe,Paris,16276,312 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,312 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,312 ms
77.221.142.59,2053,true,ARN,Europe,Stockholm,210644,312 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,312 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,312 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,312 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,312 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,312 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,312 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,312 ms
77.221.142.235,8443,true,ARN,Europe,Stockholm,210644,312 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,312 ms
51.178.37.179,8443,true,CDG,Europe,Paris,16276,312 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,312 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,312 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,312 ms
80.211.55.235,443,true,FCO,Europe,Rome,31034,313 ms
138.201.244.245,2082,true,FRA,Europe,Frankfurt,24940,313 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,313 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,313 ms
5.144.181.80,2053,true,LHR,Europe,London,16276,313 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,313 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,313 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,313 ms
77.223.96.232,443,true,AMS,Europe,Amsterdam,50340,313 ms
139.185.50.5,14594,true,SIN,Asia Pacific,Singapore,31898,313 ms
86.110.56.129,2053,true,WAW,Europe,Warsaw,16276,313 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,313 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,313 ms
5.144.182.81,2053,true,LHR,Europe,London,16276,313 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,313 ms
78.47.234.20,31198,true,FRA,Europe,Frankfurt,24940,313 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,313 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,313 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,313 ms
163.5.187.138,443,true,FRA,Europe,Frankfurt,16276,313 ms
77.232.128.136,2053,true,FRA,Europe,Frankfurt,9123,313 ms
5.144.181.24,2053,true,LHR,Europe,London,16276,313 ms
142.171.113.131,8443,true,LAX,North America,Los Angeles,35916,313 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,313 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,313 ms
77.221.155.230,8443,true,FRA,Europe,Frankfurt,210644,313 ms
142.171.85.116,53021,true,LAX,North America,Los Angeles,35916,314 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,314 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,314 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,314 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,314 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,314 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,314 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,24940,314 ms
61.36.172.75,50000,true,ICN,Asia Pacific,Seoul,3786,314 ms
51.178.190.164,17984,true,CDG,Europe,Paris,16276,314 ms
146.103.49.187,8443,true,CDG,Europe,Paris,16276,314 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,314 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,314 ms
