IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,172 ms
51.38.226.4,8443,true,CDG,Europe,Paris,16276,172 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,172 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,172 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,172 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,172 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,172 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,172 ms
45.112.195.55,2053,true,CDG,Europe,Paris,16276,172 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,172 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,172 ms
91.107.166.118,14539,true,FRA,Europe,Frankfurt,24940,172 ms
51.255.171.207,2053,true,FRA,Europe,Frankfurt,16276,172 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,172 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,172 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,172 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,172 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,172 ms
5.144.181.183,8443,true,LHR,Europe,London,16276,172 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,172 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,172 ms
45.112.195.147,2053,true,CDG,Europe,Paris,16276,172 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,172 ms
87.98.188.38,8443,true,AMS,Europe,Amsterdam,16276,172 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,172 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,172 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,172 ms
57.128.110.184,8080,true,FRA,Europe,Frankfurt,16276,172 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,172 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,172 ms
31.24.253.96,8443,true,FRA,Europe,Frankfurt,16276,172 ms
5.75.197.169,2087,true,CDG,Europe,Paris,24940,172 ms
5.144.181.105,2053,true,LHR,Europe,London,16276,172 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,172 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,172 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,172 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,172 ms
91.107.166.111,2053,true,FRA,Europe,Frankfurt,24940,173 ms
5.144.181.162,8443,true,LHR,Europe,London,16276,173 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,173 ms
51.38.227.155,8443,true,CDG,Europe,Paris,16276,173 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,173 ms
139.162.133.162,27936,true,FRA,Europe,Frankfurt,63949,173 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,173 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,60404,173 ms
38.180.72.162,2053,true,BUD,Europe,Budapest,9009,173 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,173 ms
5.187.6.51,443,true,FRA,Europe,Frankfurt,44051,173 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,173 ms
139.162.133.162,25657,true,FRA,Europe,Frankfurt,63949,173 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,28753,173 ms
45.76.143.208,10000,true,LHR,Europe,London,20473,173 ms
57.128.110.184,4433,true,FRA,Europe,Frankfurt,16276,173 ms
146.103.49.245,2053,true,CDG,Europe,Paris,16276,173 ms
45.85.93.21,443,true,LYS,Europe,Lyon,199058,173 ms
59.11.31.107,13863,true,ICN,Asia Pacific,Seoul,4766,173 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,173 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,173 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,173 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,173 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,173 ms
202.144.192.76,443,true,NRT,Asia Pacific,Tokyo,63916,173 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,173 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,173 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,173 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,173 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,173 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,173 ms
51.38.48.18,8443,true,CDG,Europe,Paris,16276,174 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,174 ms
93.183.68.106,2053,true,DUS,Europe,Düsseldorf,43581,174 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,174 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,174 ms
31.172.77.205,443,true,FRA,Europe,Frankfurt,44051,174 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,174 ms
107.175.193.170,8738,true,AMS,Europe,Amsterdam,36352,174 ms
38.180.52.83,443,true,MAD,Europe,Madrid,9009,174 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,174 ms
94.23.75.207,2053,true,CDG,Europe,Paris,16276,174 ms
78.47.234.20,35271,true,FRA,Europe,Frankfurt,24940,174 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,174 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,174 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,174 ms
78.47.75.170,10019,true,FRA,Europe,Frankfurt,24940,174 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,16509,174 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,174 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,174 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,174 ms
45.61.138.147,443,true,MAN,Europe,Manchester,399629,174 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,174 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,174 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,174 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,174 ms
104.128.190.209,443,true,LHR,Europe,London,42831,174 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,174 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,174 ms
86.38.156.247,8443,true,FRA,Europe,Frankfurt,16276,174 ms
51.75.70.31,2053,true,FRA,Europe,Frankfurt,16276,174 ms
80.240.16.108,8443,true,FRA,Europe,Frankfurt,20473,174 ms
31.24.253.201,2053,true,FRA,Europe,Frankfurt,16276,174 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,174 ms
51.38.50.52,2053,true,CDG,Europe,Paris,16276,174 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,174 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,174 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,174 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,174 ms
139.162.133.162,56661,true,FRA,Europe,Frankfurt,63949,174 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,174 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,174 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,174 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,174 ms
51.75.75.132,2053,true,FRA,Europe,Frankfurt,16276,174 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,174 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,44051,174 ms
51.38.98.176,443,true,FRA,Europe,Frankfurt,16276,175 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,175 ms
31.24.253.150,2053,true,FRA,Europe,Frankfurt,16276,175 ms
45.67.231.117,2053,true,DUS,Europe,Düsseldorf,44477,175 ms
45.76.143.208,20000,true,LHR,Europe,London,20473,175 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,175 ms
5.35.69.122,443,true,AMS,Europe,Amsterdam,216071,175 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,175 ms
46.30.43.144,2053,true,AMS,Europe,Amsterdam,216139,175 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,175 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,175 ms
80.240.21.114,1080,true,FRA,Europe,Frankfurt,20473,175 ms
31.24.253.207,8443,true,FRA,Europe,Frankfurt,16276,175 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,175 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,175 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,175 ms
51.195.42.173,2053,true,FRA,Europe,Frankfurt,16276,175 ms
57.129.16.168,8443,true,FRA,Europe,Frankfurt,16276,175 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,175 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,175 ms
80.92.206.157,443,true,DUS,Europe,Düsseldorf,44477,175 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,175 ms
51.178.37.179,8443,true,CDG,Europe,Paris,16276,175 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,175 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,175 ms
51.178.83.65,8443,true,FRA,Europe,Frankfurt,16276,175 ms
51.195.119.65,2053,true,FRA,Europe,Frankfurt,16276,175 ms
31.172.71.51,444,true,FRA,Europe,Frankfurt,44051,175 ms
51.75.149.44,2053,true,FRA,Europe,Frankfurt,16276,175 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,175 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,175 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,175 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,175 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,175 ms
51.77.78.20,2053,true,FRA,Europe,Frankfurt,16276,175 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,175 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,175 ms
45.144.232.74,587,true,AMS,Europe,Amsterdam,41745,175 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,175 ms
5.187.4.157,443,true,FRA,Europe,Frankfurt,44051,175 ms
31.24.253.101,2053,true,FRA,Europe,Frankfurt,16276,175 ms
89.110.118.100,443,true,AMS,Europe,Amsterdam,216071,175 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,175 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,175 ms
51.89.23.100,2087,true,FRA,Europe,Frankfurt,16276,175 ms
5.187.4.117,443,true,FRA,Europe,Frankfurt,44051,175 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,175 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,175 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,175 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,175 ms
91.199.32.166,443,true,LHR,Europe,London,16276,175 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,175 ms
139.162.133.162,25351,true,FRA,Europe,Frankfurt,63949,175 ms
219.248.62.241,30017,true,HKG,Asia Pacific,Hong Kong,9318,175 ms
51.195.119.65,8443,true,FRA,Europe,Frankfurt,16276,176 ms
5.196.13.49,2053,true,FRA,Europe,Frankfurt,16276,176 ms
94.131.122.162,2052,true,LHR,Europe,London,44477,176 ms
31.24.253.101,8443,true,FRA,Europe,Frankfurt,16276,176 ms
139.162.133.162,31804,true,FRA,Europe,Frankfurt,63949,176 ms
95.164.3.169,443,true,DUS,Europe,Düsseldorf,44477,176 ms
23.88.102.144,443,true,CDG,Europe,Paris,24940,176 ms
91.107.178.91,22074,true,FRA,Europe,Frankfurt,24940,176 ms
51.75.70.204,2053,true,FRA,Europe,Frankfurt,16276,176 ms
107.175.193.170,2096,true,AMS,Europe,Amsterdam,36352,176 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,176 ms
86.38.156.187,2053,true,FRA,Europe,Frankfurt,16276,176 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,176 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,176 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,176 ms
51.195.117.115,2053,true,FRA,Europe,Frankfurt,16276,176 ms
77.91.73.211,2053,true,FRA,Europe,Frankfurt,44477,176 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,176 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,16509,176 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,176 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,176 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,176 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,216071,176 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,176 ms
64.226.86.195,443,true,FRA,Europe,Frankfurt,14061,176 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,176 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,176 ms
3.9.223.59,443,true,LHR,Europe,London,16509,176 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,176 ms
103.106.1.211,443,true,DUS,Europe,Düsseldorf,44477,176 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,176 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,176 ms
46.30.43.144,8443,true,AMS,Europe,Amsterdam,216139,176 ms
46.17.103.238,443,true,AMS,Europe,Amsterdam,57043,176 ms
45.136.70.204,443,true,CPH,Europe,Copenhagen,44803,176 ms
77.91.73.211,8443,true,FRA,Europe,Frankfurt,44477,176 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,176 ms
5.180.55.184,2053,true,BTS,Europe,Bratislava,44477,176 ms
85.208.110.52,2053,true,DUS,Europe,Düsseldorf,44477,176 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,176 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,176 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,176 ms
91.199.32.68,8443,true,LHR,Europe,London,16276,176 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,204601,176 ms
91.199.32.172,2053,true,LHR,Europe,London,16276,176 ms
31.24.253.227,2053,true,FRA,Europe,Frankfurt,16276,176 ms
45.120.178.143,8443,true,DUS,Europe,Düsseldorf,44477,176 ms
31.24.253.96,2053,true,FRA,Europe,Frankfurt,16276,176 ms
86.38.156.187,8443,true,FRA,Europe,Frankfurt,16276,176 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,177 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,177 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,177 ms
81.200.154.2,8443,true,FRA,Europe,Frankfurt,9123,177 ms
54.38.219.132,12055,true,FRA,Europe,Frankfurt,16276,177 ms
5.144.181.183,2053,true,LHR,Europe,London,16276,177 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,177 ms
5.180.30.249,2096,true,LHR,Europe,London,44477,177 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,177 ms
5.180.30.249,8443,true,LHR,Europe,London,44477,177 ms
31.24.253.5,2053,true,FRA,Europe,Frankfurt,16276,177 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,177 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,177 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,177 ms
31.133.0.159,2053,true,WAW,Europe,Warsaw,51290,177 ms
54.93.209.116,8443,true,FRA,Europe,Frankfurt,16509,177 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,177 ms
51.195.100.247,2053,true,FRA,Europe,Frankfurt,16276,177 ms
49.13.236.106,2095,true,CDG,Europe,Paris,24940,177 ms
51.38.51.73,2053,true,CDG,Europe,Paris,16276,177 ms
109.176.244.224,2053,true,CDG,Europe,Paris,16276,177 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,177 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,177 ms
51.83.40.171,8443,true,CDG,Europe,Paris,16276,177 ms
107.175.193.170,2053,true,AMS,Europe,Amsterdam,36352,177 ms
46.151.26.63,8443,true,AMS,Europe,Amsterdam,216071,177 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,177 ms
77.81.138.107,2053,true,FRA,Europe,Frankfurt,16276,177 ms
46.101.198.194,443,true,FRA,Europe,Frankfurt,14061,177 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,177 ms
51.159.28.94,6221,true,CDG,Europe,Paris,12876,177 ms
51.75.149.44,8443,true,FRA,Europe,Frankfurt,16276,177 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,177 ms
88.218.76.189,2053,true,FRA,Europe,Frankfurt,29066,177 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,41436,177 ms
62.112.221.177,6633,true,LHR,Europe,London,199524,177 ms
89.168.17.228,443,true,MXP,Europe,Milan,31898,177 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,177 ms
5.144.181.162,2053,true,LHR,Europe,London,16276,177 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,177 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,177 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,200740,177 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,177 ms
31.24.253.207,2053,true,FRA,Europe,Frankfurt,16276,177 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,177 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,177 ms
5.144.181.160,2053,true,LHR,Europe,London,16276,177 ms
94.131.122.72,443,true,LHR,Europe,London,44477,177 ms
45.89.63.111,443,true,LHR,Europe,London,41745,177 ms
185.248.144.97,8443,true,VIE,Europe,Vienna,44477,177 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,216071,177 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,16509,177 ms
91.107.243.80,1421,true,CDG,Europe,Paris,24940,177 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,177 ms
3.9.223.59,80,true,LHR,Europe,London,16509,177 ms
81.200.154.2,2053,true,FRA,Europe,Frankfurt,9123,178 ms
91.199.32.198,2053,true,LHR,Europe,London,16276,178 ms
80.85.246.245,443,true,AMS,Europe,Amsterdam,216071,178 ms
89.110.121.20,443,true,AMS,Europe,Amsterdam,216071,178 ms
45.95.173.22,443,true,FRA,Europe,Frankfurt,29066,178 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,178 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,57043,178 ms
31.24.253.216,2053,true,FRA,Europe,Frankfurt,16276,178 ms
54.37.90.205,41669,true,FRA,Europe,Frankfurt,16276,178 ms
35.156.255.225,443,true,FRA,Europe,Frankfurt,16509,178 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,178 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,178 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,178 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,178 ms
80.240.16.108,443,true,FRA,Europe,Frankfurt,20473,178 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,178 ms
51.195.119.78,2053,true,FRA,Europe,Frankfurt,16276,178 ms
51.77.78.20,8443,true,FRA,Europe,Frankfurt,16276,178 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,178 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,178 ms
45.120.178.141,443,true,DUS,Europe,Düsseldorf,44477,178 ms
49.12.78.78,2087,true,FRA,Europe,Frankfurt,24940,178 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,178 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,178 ms
86.110.56.30,2053,true,WAW,Europe,Warsaw,16276,178 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,178 ms
88.218.76.189,8443,true,FRA,Europe,Frankfurt,29066,178 ms
88.210.11.67,443,true,DME,Europe,Moscow,216071,178 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,178 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,178 ms
91.228.10.245,2053,true,LHR,Europe,London,44477,178 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,178 ms
51.195.45.137,2053,true,FRA,Europe,Frankfurt,16276,178 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,178 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,58061,178 ms
109.234.39.40,443,true,DME,Europe,Moscow,216071,178 ms
86.38.156.35,2053,true,FRA,Europe,Frankfurt,16276,178 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,178 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,216071,178 ms
57.129.53.184,8443,true,FRA,Europe,Frankfurt,16276,178 ms
57.128.171.28,2087,true,LHR,Europe,London,16276,178 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,178 ms
5.144.181.146,8443,true,LHR,Europe,London,16276,178 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,179 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,179 ms
45.143.167.213,443,true,AMS,Europe,Amsterdam,62005,179 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,54290,179 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,179 ms
94.241.174.28,443,true,AMS,Europe,Amsterdam,9123,179 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,179 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,179 ms
91.107.182.130,33564,true,FRA,Europe,Frankfurt,24940,179 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,179 ms
5.180.30.249,443,true,LHR,Europe,London,44477,179 ms
86.38.156.121,8443,true,FRA,Europe,Frankfurt,16276,179 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,179 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,179 ms
139.162.133.162,11285,true,FRA,Europe,Frankfurt,63949,179 ms
45.86.229.28,443,true,MAD,Europe,Madrid,62005,179 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,179 ms
139.162.133.162,34842,true,FRA,Europe,Frankfurt,63949,179 ms
94.131.107.176,8443,true,DUS,Europe,Düsseldorf,44477,179 ms
89.110.120.29,443,true,AMS,Europe,Amsterdam,216071,179 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,179 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,216071,179 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,16509,179 ms
5.196.13.217,2053,true,FRA,Europe,Frankfurt,16276,179 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,179 ms
45.82.255.141,443,true,WAW,Europe,Warsaw,44477,179 ms
46.105.43.137,5266,true,CDG,Europe,Paris,16276,179 ms
54.37.142.115,2053,true,WAW,Europe,Warsaw,16276,179 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,179 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,179 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,179 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,179 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,179 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,179 ms
57.128.172.239,2053,true,LHR,Europe,London,16276,179 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,179 ms
51.38.227.155,2053,true,CDG,Europe,Paris,16276,179 ms
86.38.156.247,2053,true,FRA,Europe,Frankfurt,16276,179 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,179 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,179 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,179 ms
91.107.182.130,56259,true,FRA,Europe,Frankfurt,24940,179 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,179 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,180 ms
59.15.182.92,30017,true,ICN,Asia Pacific,Seoul,4766,180 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,180 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,180 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,180 ms
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,180 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,180 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,180 ms
45.82.255.87,8443,true,WAW,Europe,Warsaw,44477,180 ms
51.195.119.77,2053,true,FRA,Europe,Frankfurt,16276,180 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,180 ms
57.129.5.105,8443,true,FRA,Europe,Frankfurt,16276,180 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,180 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,180 ms
85.193.92.242,8443,true,FRA,Europe,Frankfurt,9123,180 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,180 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,28753,180 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,180 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,180 ms
5.75.193.134,443,true,CDG,Europe,Paris,24940,180 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,180 ms
46.29.235.154,2053,true,CPH,Europe,Copenhagen,215540,180 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,180 ms
31.24.253.246,2053,true,FRA,Europe,Frankfurt,16276,180 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,180 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,180 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,180 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,180 ms
45.14.244.216,23352,true,AMS,Europe,Amsterdam,44477,180 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,180 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,180 ms
139.162.133.162,58990,true,FRA,Europe,Frankfurt,63949,180 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,57043,180 ms
5.35.47.69,8443,true,AMS,Europe,Amsterdam,216071,180 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,180 ms
51.83.228.230,8443,true,WAW,Europe,Warsaw,16276,180 ms
77.238.255.72,8443,true,AMS,Europe,Amsterdam,216071,180 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,180 ms
5.144.182.21,2053,true,LHR,Europe,London,16276,180 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,180 ms
91.107.131.10,14362,true,FRA,Europe,Frankfurt,24940,180 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,180 ms
65.109.210.191,2053,true,HEL,Europe,Helsinki,24940,180 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,180 ms
