IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
86.104.74.79,2053,true,CDG,Europe,Paris,44477,205 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,205 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,205 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,205 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,206 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,206 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,206 ms
124.144.137.154,19205,true,NRT,Asia Pacific,Tokyo,9824,206 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,206 ms
182.213.59.227,39452,true,NRT,Asia Pacific,Tokyo,17858,206 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,206 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,206 ms
146.103.49.173,2053,true,CDG,Europe,Paris,16276,206 ms
125.189.3.38,12704,true,NRT,Asia Pacific,Tokyo,17858,206 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,206 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,206 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,206 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,206 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,206 ms
135.125.140.132,2053,true,FRA,Europe,Frankfurt,16276,206 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,206 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,206 ms
146.103.49.142,2053,true,CDG,Europe,Paris,16276,206 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,206 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,206 ms
134.209.93.68,8443,true,LHR,Europe,London,14061,206 ms
146.103.49.35,2053,true,CDG,Europe,Paris,16276,206 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,206 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,206 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,206 ms
94.131.109.219,33147,true,FRA,Europe,Frankfurt,44477,206 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,206 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,206 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,206 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,206 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,207 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,207 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,207 ms
95.164.18.211,2055,true,LHR,Europe,London,44477,207 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,207 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,207 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,207 ms
91.199.32.214,2053,true,LHR,Europe,London,16276,207 ms
104.218.164.180,587,true,LHR,Europe,London,135377,207 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,207 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,207 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,208 ms
175.213.179.84,18283,true,FUK,Asia Pacific,Fukuoka,4766,208 ms
94.131.9.190,2053,true,CDG,Europe,Paris,44477,208 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,208 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,208 ms
146.103.49.110,2053,true,CDG,Europe,Paris,16276,208 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,208 ms
109.107.174.65,8443,true,AMS,Europe,Amsterdam,216071,208 ms
136.244.76.71,8443,true,LHR,Europe,London,20473,208 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,208 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,208 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,208 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,208 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,208 ms
175.207.201.231,30007,true,ICN,Asia Pacific,Seoul,4766,208 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,208 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,208 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,208 ms
147.45.147.212,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,208 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,208 ms
145.239.85.117,2053,true,WAW,Europe,Warsaw,16276,208 ms
104.248.36.29,443,true,FRA,Europe,Frankfurt,14061,208 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,208 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,208 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,208 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,208 ms
107.172.103.195,16045,true,SJC,North America,San Jose,36352,208 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,209 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,209 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,209 ms
185.164.163.185,443,true,AMS,Europe,Amsterdam,214798,209 ms
104.168.43.27,17635,true,SJC,North America,San Jose,36352,209 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,209 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,209 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,209 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,209 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,209 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,209 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,209 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,209 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,209 ms
183.104.67.29,30081,true,ICN,Asia Pacific,Seoul,4766,209 ms
104.168.43.27,15658,true,SJC,North America,San Jose,36352,209 ms
183.104.67.29,12150,true,ICN,Asia Pacific,Seoul,4766,209 ms
146.235.209.40,58869,true,SJC,North America,San Jose,31898,209 ms
107.172.103.195,16089,true,SJC,North America,San Jose,36352,209 ms
45.76.156.96,2053,true,SIN,Asia Pacific,Singapore,20473,209 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,209 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,209 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,209 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,209 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,209 ms
91.199.32.37,2053,true,LHR,Europe,London,16276,209 ms
135.125.169.1,2053,true,FRA,Europe,Frankfurt,16276,209 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,209 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,209 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,209 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,209 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,209 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,209 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,209 ms
94.131.105.101,2053,true,AMS,Europe,Amsterdam,44477,209 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,209 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,209 ms
94.131.106.73,2055,true,AMS,Europe,Amsterdam,44477,210 ms
91.199.32.68,8443,true,LHR,Europe,London,16276,210 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,210 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,210 ms
158.101.150.33,17421,true,NRT,Asia Pacific,Tokyo,31898,210 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,210 ms
91.199.32.235,8443,true,LHR,Europe,London,16276,210 ms
94.23.146.112,37777,true,AMS,Europe,Amsterdam,16276,210 ms
107.172.103.195,16009,true,SJC,North America,San Jose,36352,210 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,210 ms
135.125.169.98,8443,true,FRA,Europe,Frankfurt,16276,210 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,210 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,210 ms
103.102.231.128,2053,true,CDG,Europe,Paris,16276,210 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,210 ms
93.114.133.159,443,true,LHR,Europe,London,202448,210 ms
146.103.49.67,8443,true,CDG,Europe,Paris,16276,210 ms
47.243.57.167,28094,true,HKG,Asia Pacific,Hong Kong,45102,210 ms
182.213.59.227,32903,true,NRT,Asia Pacific,Tokyo,17858,210 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,210 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,210 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,210 ms
91.103.253.92,443,true,FRA,Europe,Frankfurt,210644,210 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,210 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,210 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,210 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,210 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,210 ms
1.249.4.71,50002,true,ICN,Asia Pacific,Seoul,9318,210 ms
107.173.111.72,1443,true,SJC,North America,San Jose,36352,210 ms
85.208.110.5,2053,true,AMS,Europe,Amsterdam,44477,210 ms
107.172.103.195,16092,true,SJC,North America,San Jose,36352,211 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,211 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,211 ms
109.176.244.158,2053,true,CDG,Europe,Paris,16276,211 ms
109.176.244.128,2053,true,CDG,Europe,Paris,16276,211 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,211 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,211 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,211 ms
147.45.51.57,8443,true,MXP,Europe,Milan,215540,211 ms
183.104.67.29,30053,true,ICN,Asia Pacific,Seoul,4766,211 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,211 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,211 ms
185.236.233.172,443,true,AMS,Europe,Amsterdam,44477,211 ms
134.209.82.72,443,true,FRA,Europe,Frankfurt,14061,211 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,211 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,211 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,211 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,211 ms
135.125.169.98,2053,true,FRA,Europe,Frankfurt,16276,211 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,211 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,211 ms
107.172.103.195,16086,true,SJC,North America,San Jose,36352,211 ms
94.131.109.219,34347,true,FRA,Europe,Frankfurt,44477,211 ms
182.213.59.227,27621,true,NRT,Asia Pacific,Tokyo,17858,211 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,211 ms
146.103.49.29,8443,true,CDG,Europe,Paris,16276,211 ms
104.128.190.209,443,true,LHR,Europe,London,42831,212 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,212 ms
109.176.244.235,2053,true,CDG,Europe,Paris,16276,212 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,212 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,212 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,212 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,212 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,212 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,212 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,212 ms
137.175.97.21,20950,true,SJC,North America,San Jose,54600,212 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,212 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,212 ms
143.42.17.72,2053,true,FRA,Europe,Frankfurt,63949,212 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,212 ms
107.172.235.66,8443,true,SLC,North America,Salt Lake City,36352,212 ms
104.168.43.27,37190,true,SJC,North America,San Jose,36352,212 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,212 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,212 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,212 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,212 ms
104.168.43.27,54063,true,SJC,North America,San Jose,36352,212 ms
175.207.201.231,30075,true,ICN,Asia Pacific,Seoul,4766,212 ms
107.172.103.195,16043,true,SJC,North America,San Jose,36352,212 ms
146.103.49.167,2053,true,CDG,Europe,Paris,16276,212 ms
141.98.169.25,443,true,HAM,Europe,Hamburg,44477,212 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,212 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,212 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,212 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,212 ms
107.174.176.31,38036,true,SJC,North America,San Jose,36352,212 ms
107.182.17.246,34401,true,SJC,North America,San Jose,25820,212 ms
185.26.98.156,443,true,FRA,Europe,Frankfurt,44051,212 ms
185.242.86.83,443,true,AMS,Europe,Amsterdam,44477,212 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,212 ms
134.209.177.68,80,true,LHR,Europe,London,14061,213 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,213 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,24940,213 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,213 ms
146.185.153.221,8443,true,LHR,Europe,London,14061,213 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,213 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,213 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,213 ms
104.233.185.39,30440,true,SJC,North America,San Jose,54600,213 ms
94.23.146.112,11153,true,AMS,Europe,Amsterdam,16276,213 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,213 ms
129.151.225.228,2053,true,MRS,Europe,Marseille,31898,213 ms
84.235.245.18,34501,true,CDG,Europe,Paris,31898,213 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,213 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,213 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,213 ms
146.103.49.23,2053,true,CDG,Europe,Paris,16276,213 ms
85.209.154.36,443,true,FRA,Europe,Frankfurt,44477,213 ms
135.125.169.15,2053,true,FRA,Europe,Frankfurt,16276,213 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,213 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,213 ms
135.181.96.135,7443,true,HEL,Europe,Helsinki,24940,213 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,213 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,213 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,213 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,213 ms
109.107.185.220,2096,true,AMS,Europe,Amsterdam,216071,213 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,213 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,213 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,213 ms
91.199.32.172,2053,true,LHR,Europe,London,16276,213 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,213 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,213 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,213 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,213 ms
146.103.49.112,2053,true,CDG,Europe,Paris,16276,213 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,213 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,213 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,213 ms
182.213.59.227,33083,true,NRT,Asia Pacific,Tokyo,17858,214 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,214 ms
104.168.102.13,32506,true,SJC,North America,San Jose,36352,214 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,214 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,214 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,214 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,214 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,214 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,214 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,214 ms
135.181.96.135,5443,true,HEL,Europe,Helsinki,24940,214 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,214 ms
94.131.109.219,33141,true,FRA,Europe,Frankfurt,44477,214 ms
109.107.185.220,2053,true,AMS,Europe,Amsterdam,216071,214 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,214 ms
95.164.88.214,2055,true,LHR,Europe,London,44477,214 ms
104.207.154.115,57126,true,LAX,North America,Los Angeles,20473,214 ms
109.205.214.8,443,true,AMS,Europe,Amsterdam,203363,214 ms
107.172.191.200,53263,true,SJC,North America,San Jose,36352,214 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,214 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,214 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,214 ms
134.209.87.153,443,true,FRA,Europe,Frankfurt,14061,214 ms
146.103.49.43,2053,true,CDG,Europe,Paris,16276,214 ms
103.45.246.35,23137,true,ARN,Europe,Stockholm,36007,214 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,214 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,214 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,214 ms
85.208.110.52,2053,true,AMS,Europe,Amsterdam,44477,214 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,214 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,214 ms
146.103.49.68,8443,true,CDG,Europe,Paris,16276,214 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,214 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,214 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,214 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,214 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,214 ms
103.102.231.211,2053,true,CDG,Europe,Paris,16276,214 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,214 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,214 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,214 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,215 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,215 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,215 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,215 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,215 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,215 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,215 ms
94.177.8.62,443,true,VIE,Europe,Vienna,40994,215 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,215 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,215 ms
147.45.147.212,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,215 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,215 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,215 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,215 ms
129.151.254.48,443,true,MRS,Europe,Marseille,31898,215 ms
149.5.52.148,587,true,LHR,Europe,London,174,215 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,215 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,215 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,215 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,215 ms
91.103.252.80,443,true,FRA,Europe,Frankfurt,210644,215 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,215 ms
104.194.84.243,443,true,SLC,North America,Salt Lake City,25820,215 ms
182.213.59.227,26645,true,NRT,Asia Pacific,Tokyo,17858,215 ms
142.171.147.201,20274,true,DFW,North America,Dallas,35916,215 ms
85.208.110.52,8443,true,AMS,Europe,Amsterdam,44477,215 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,215 ms
148.135.111.27,47104,true,SLC,North America,Salt Lake City,35916,215 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,215 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,215 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,215 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,216 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,216 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,216 ms
107.172.103.195,16057,true,SJC,North America,San Jose,36352,216 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,216 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,216 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,216 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,216 ms
142.171.73.215,33083,true,LAX,North America,Los Angeles,35916,216 ms
103.102.231.199,2053,true,CDG,Europe,Paris,16276,216 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,216 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,216 ms
146.103.49.67,2053,true,CDG,Europe,Paris,16276,216 ms
109.169.76.23,443,true,LHR,Europe,London,20860,216 ms
91.199.32.167,8443,true,LHR,Europe,London,16276,216 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,216 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,216 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,216 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,216 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,216 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,216 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,216 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,216 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,216 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,216 ms
91.199.32.33,2053,true,LHR,Europe,London,16276,216 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,216 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,216 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,216 ms
91.199.32.166,443,true,LHR,Europe,London,16276,216 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,216 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,216 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,216 ms
141.145.212.155,15800,true,CDG,Europe,Paris,31898,216 ms
141.98.169.6,443,true,HAM,Europe,Hamburg,44477,216 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,31898,216 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,216 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,216 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,216 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,217 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,217 ms
135.125.150.3,2053,true,FRA,Europe,Frankfurt,16276,217 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,217 ms
95.217.25.18,2095,true,AMS,Europe,Amsterdam,24940,217 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,217 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,217 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,217 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,217 ms
104.194.84.219,25411,true,DFW,North America,Dallas,25820,217 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,217 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,217 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,217 ms
144.202.110.174,26932,true,SLC,North America,Salt Lake City,20473,217 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,217 ms
148.135.111.27,26364,true,LAX,North America,Los Angeles,35916,217 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,217 ms
146.103.49.230,2053,true,CDG,Europe,Paris,16276,217 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,217 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,217 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,217 ms
146.19.247.142,2054,true,FRA,Europe,Frankfurt,44477,217 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,217 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,217 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,217 ms
91.199.32.154,2053,true,LHR,Europe,London,16276,217 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,217 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,217 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,217 ms
104.243.26.171,42695,true,SLC,North America,Salt Lake City,25820,217 ms
142.171.193.7,56667,true,SLC,North America,Salt Lake City,35916,217 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,217 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,217 ms
107.172.103.195,16063,true,SJC,North America,San Jose,36352,217 ms
86.38.156.183,2053,true,FRA,Europe,Frankfurt,16276,217 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,217 ms
141.98.169.42,443,true,ARN,Europe,Stockholm,44477,218 ms
91.199.32.126,2053,true,LHR,Europe,London,16276,218 ms
93.183.91.147,443,true,AMS,Europe,Amsterdam,216071,218 ms
146.103.49.119,2053,true,CDG,Europe,Paris,16276,218 ms
142.171.38.53,2333,true,SJC,North America,San Jose,35916,218 ms
86.104.75.8,443,true,BUD,Europe,Budapest,44477,218 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,218 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,218 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,218 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,218 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,218 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,218 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,218 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,218 ms
185.254.97.221,3106,true,FRA,Europe,Frankfurt,58212,218 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,218 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,218 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,218 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,218 ms
