IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,171 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,171 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,171 ms
51.178.80.31,8668,true,FRA,Europe,Frankfurt,16276,171 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,171 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,171 ms
191.96.153.197,2053,true,CDG,Europe,Paris,16276,171 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,171 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,171 ms
5.144.181.105,2053,true,LHR,Europe,London,16276,171 ms
51.255.171.207,2053,true,FRA,Europe,Frankfurt,16276,171 ms
57.128.168.191,25218,true,LHR,Europe,London,16276,171 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,171 ms
66.151.43.150,2053,true,FRA,Europe,Frankfurt,57043,171 ms
77.221.155.230,8443,true,FRA,Europe,Frankfurt,210644,171 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,171 ms
5.144.181.146,2053,true,LHR,Europe,London,16276,171 ms
57.128.168.191,2096,true,LHR,Europe,London,16276,171 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,171 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,171 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,171 ms
5.196.13.217,2053,true,FRA,Europe,Frankfurt,16276,171 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,171 ms
188.245.73.74,2086,true,FRA,Europe,Frankfurt,24940,171 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,171 ms
49.167.61.27,28209,true,NRT,Asia Pacific,Tokyo,17858,171 ms
63.251.122.152,2053,true,BCN,Europe,Barcelona,200220,171 ms
51.38.225.63,2053,true,CDG,Europe,Paris,16276,171 ms
176.124.221.6,31975,true,FRA,Europe,Frankfurt,210644,171 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,171 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,171 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,171 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,171 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,171 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,171 ms
45.112.195.85,2053,true,CDG,Europe,Paris,16276,171 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,171 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,171 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,171 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,171 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,171 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,171 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,171 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,171 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,171 ms
45.112.195.171,2053,true,CDG,Europe,Paris,16276,171 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,171 ms
5.187.7.200,21821,true,FRA,Europe,Frankfurt,44051,171 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,171 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,171 ms
147.45.51.57,8443,true,MXP,Europe,Milan,215540,171 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,171 ms
57.128.168.191,22634,true,LHR,Europe,London,16276,171 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,171 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,171 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,171 ms
192.248.146.32,443,true,LHR,Europe,London,20473,171 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,171 ms
5.75.202.217,19999,true,CDG,Europe,Paris,24940,171 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,171 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,171 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,172 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,172 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,172 ms
5.75.221.31,42957,true,FRA,Europe,Frankfurt,24940,172 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,172 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,172 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,172 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,172 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,172 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,172 ms
212.192.215.163,443,true,AMS,Europe,Amsterdam,26383,172 ms
45.112.195.210,2053,true,CDG,Europe,Paris,16276,172 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,172 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,172 ms
194.76.173.224,2053,true,FRA,Europe,Frankfurt,16276,172 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,172 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,172 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,172 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,172 ms
51.38.48.27,8443,true,CDG,Europe,Paris,16276,172 ms
5.144.182.84,2053,true,LHR,Europe,London,16276,172 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,172 ms
45.90.59.204,443,true,GVA,Europe,Geneva,204957,172 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,172 ms
49.167.61.27,21838,true,NRT,Asia Pacific,Tokyo,17858,172 ms
31.172.75.222,443,true,FRA,Europe,Frankfurt,44051,172 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,172 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,172 ms
51.178.83.50,8443,true,FRA,Europe,Frankfurt,16276,172 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,172 ms
45.77.89.208,19960,true,LHR,Europe,London,20473,172 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,172 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,172 ms
54.229.164.147,2053,true,DUB,Europe,Dublin,16509,172 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,172 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,172 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,172 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,172 ms
51.75.75.132,2053,true,FRA,Europe,Frankfurt,16276,172 ms
54.36.103.135,8443,true,CDG,Europe,Paris,16276,172 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,216071,172 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,44066,172 ms
49.13.133.138,52003,true,FRA,Europe,Frankfurt,24940,172 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,172 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,172 ms
167.235.247.132,4433,true,FRA,Europe,Frankfurt,24940,172 ms
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,172 ms
134.209.177.68,80,true,LHR,Europe,London,14061,172 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,172 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,172 ms
146.103.49.196,8443,true,CDG,Europe,Paris,16276,172 ms
86.38.156.24,2053,true,FRA,Europe,Frankfurt,16276,172 ms
34.253.234.62,443,true,DUB,Europe,Dublin,16509,172 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,172 ms
54.37.64.148,8443,true,FRA,Europe,Frankfurt,16276,172 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,172 ms
51.75.74.138,2053,true,FRA,Europe,Frankfurt,16276,172 ms
5.144.181.130,2053,true,LHR,Europe,London,16276,172 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,172 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,172 ms
80.78.22.85,2053,true,CPH,Europe,Copenhagen,39287,172 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,172 ms
51.195.100.92,2053,true,FRA,Europe,Frankfurt,16276,172 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,172 ms
191.96.153.165,8443,true,CDG,Europe,Paris,16276,173 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,173 ms
49.167.61.27,37798,true,NRT,Asia Pacific,Tokyo,17858,173 ms
66.151.42.224,443,true,AMS,Europe,Amsterdam,57043,173 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,173 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,173 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,173 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,173 ms
64.226.85.68,443,true,FRA,Europe,Frankfurt,14061,173 ms
109.237.98.168,443,true,FRA,Europe,Frankfurt,210644,173 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,173 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,173 ms
176.57.221.250,8443,true,FRA,Europe,Frankfurt,9123,173 ms
5.144.181.139,2053,true,LHR,Europe,London,16276,173 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,173 ms
193.70.0.150,8443,true,FRA,Europe,Frankfurt,16276,173 ms
217.25.91.145,2053,true,FRA,Europe,Frankfurt,9123,173 ms
45.76.143.208,10000,true,LHR,Europe,London,20473,173 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,173 ms
193.233.232.82,8443,true,FRA,Europe,Frankfurt,210644,173 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,173 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,173 ms
51.178.83.50,2053,true,FRA,Europe,Frankfurt,16276,173 ms
207.154.235.176,2053,true,FRA,Europe,Frankfurt,14061,173 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,173 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,173 ms
5.144.181.231,2053,true,LHR,Europe,London,16276,173 ms
146.103.49.15,2053,true,CDG,Europe,Paris,16276,173 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,173 ms
49.13.29.252,2053,true,FRA,Europe,Frankfurt,24940,173 ms
5.144.182.124,8443,true,LHR,Europe,London,16276,173 ms
206.189.97.245,8443,true,AMS,Europe,Amsterdam,14061,173 ms
178.128.161.11,443,true,LHR,Europe,London,14061,173 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,173 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,173 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,173 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,16509,173 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,173 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,173 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,173 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,173 ms
159.100.30.104,29947,true,FRA,Europe,Frankfurt,44066,173 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,173 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,173 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,14061,173 ms
51.195.44.192,8443,true,FRA,Europe,Frankfurt,16276,173 ms
51.195.119.195,8443,true,FRA,Europe,Frankfurt,16276,173 ms
191.96.153.108,2053,true,CDG,Europe,Paris,16276,173 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,173 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,173 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,173 ms
57.129.16.33,2053,true,FRA,Europe,Frankfurt,16276,173 ms
91.199.32.191,2053,true,LHR,Europe,London,16276,173 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,173 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,173 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,173 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,173 ms
198.244.232.200,443,true,LHR,Europe,London,16276,173 ms
5.35.69.209,443,true,AMS,Europe,Amsterdam,216071,173 ms
163.5.187.108,2053,true,FRA,Europe,Frankfurt,16276,173 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,174 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,174 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,174 ms
5.144.182.109,2053,true,LHR,Europe,London,16276,174 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,174 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,174 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,174 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,174 ms
149.5.52.148,587,true,LHR,Europe,London,174,174 ms
172.86.92.78,2053,true,FRA,Europe,Frankfurt,30823,174 ms
86.38.156.215,2053,true,FRA,Europe,Frankfurt,16276,174 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,174 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,174 ms
212.34.150.65,8443,true,AMS,Europe,Amsterdam,216071,174 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,174 ms
51.75.74.138,8443,true,FRA,Europe,Frankfurt,16276,174 ms
51.195.46.211,2053,true,FRA,Europe,Frankfurt,16276,174 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,174 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,174 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,174 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,174 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,174 ms
54.37.64.148,2053,true,FRA,Europe,Frankfurt,16276,174 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,174 ms
45.76.143.208,443,true,LHR,Europe,London,20473,174 ms
5.144.181.162,8443,true,LHR,Europe,London,16276,174 ms
45.76.143.208,20000,true,LHR,Europe,London,20473,174 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,174 ms
80.240.16.108,8443,true,FRA,Europe,Frankfurt,20473,174 ms
185.44.67.58,443,true,LHR,Europe,London,49683,174 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,174 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,174 ms
91.199.32.214,2053,true,LHR,Europe,London,16276,174 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,174 ms
31.24.253.14,8443,true,FRA,Europe,Frankfurt,16276,174 ms
31.24.253.55,8443,true,FRA,Europe,Frankfurt,16276,174 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,174 ms
85.208.110.5,2053,true,DUS,Europe,Düsseldorf,44477,174 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,174 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,174 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,174 ms
146.19.247.142,23352,true,DUS,Europe,Düsseldorf,44477,174 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,174 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,174 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,174 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,174 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,7979,174 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,174 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,174 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,174 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,174 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,174 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,174 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,174 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,174 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,174 ms
45.153.185.29,443,true,LHR,Europe,London,202448,174 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,174 ms
51.91.100.173,2053,true,FRA,Europe,Frankfurt,16276,174 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,174 ms
195.206.242.182,2053,true,FRA,Europe,Frankfurt,16276,174 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,174 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,174 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,174 ms
51.195.42.173,2053,true,FRA,Europe,Frankfurt,16276,174 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,174 ms
37.221.125.147,2053,true,FRA,Europe,Frankfurt,44477,174 ms
31.24.253.106,2053,true,FRA,Europe,Frankfurt,16276,174 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,174 ms
3.9.223.59,443,true,LHR,Europe,London,16509,174 ms
191.96.153.34,2053,true,CDG,Europe,Paris,16276,174 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,174 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,174 ms
46.101.158.60,443,true,FRA,Europe,Frankfurt,14061,174 ms
118.26.104.15,587,true,LHR,Europe,London,135377,174 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,174 ms
5.144.181.130,8443,true,LHR,Europe,London,16276,174 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,174 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,174 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,211381,174 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,174 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,174 ms
66.151.42.127,2053,true,AMS,Europe,Amsterdam,57043,175 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,175 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,175 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,175 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,175 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,175 ms
194.54.158.187,443,true,DUS,Europe,Düsseldorf,44477,175 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,175 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,204601,175 ms
167.71.34.254,443,true,FRA,Europe,Frankfurt,14061,175 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,175 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,175 ms
5.144.182.8,2053,true,LHR,Europe,London,16276,175 ms
212.111.89.16,443,true,AMS,Europe,Amsterdam,216071,175 ms
94.232.244.198,8443,true,DUS,Europe,Düsseldorf,44477,175 ms
5.35.46.16,443,true,AMS,Europe,Amsterdam,216071,175 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,175 ms
212.38.166.47,443,true,LHR,Europe,London,20860,175 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,175 ms
212.111.82.92,443,true,AMS,Europe,Amsterdam,216071,175 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,175 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,175 ms
206.189.50.155,1443,true,FRA,Europe,Frankfurt,14061,175 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,175 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,175 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,175 ms
51.195.41.72,8443,true,FRA,Europe,Frankfurt,16276,175 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,175 ms
5.35.69.122,443,true,AMS,Europe,Amsterdam,216071,175 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,41436,175 ms
193.93.153.82,8443,true,AMS,Europe,Amsterdam,214036,175 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,175 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,175 ms
109.169.76.23,443,true,LHR,Europe,London,20860,175 ms
38.180.20.59,8443,true,BUD,Europe,Budapest,9009,175 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,175 ms
51.178.83.212,8443,true,FRA,Europe,Frankfurt,16276,175 ms
31.24.253.211,8443,true,FRA,Europe,Frankfurt,16276,175 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,175 ms
45.90.58.58,81,true,GVA,Europe,Geneva,204957,175 ms
66.151.42.104,443,true,AMS,Europe,Amsterdam,57043,175 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,175 ms
45.14.247.108,443,true,FRA,Europe,Frankfurt,44477,175 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,175 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,175 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,175 ms
195.206.242.170,2053,true,FRA,Europe,Frankfurt,16276,175 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,175 ms
158.180.233.125,55137,true,MXP,Europe,Milan,31898,175 ms
80.92.206.157,443,true,DUS,Europe,Düsseldorf,44477,175 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,175 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,175 ms
51.195.26.124,2053,true,FRA,Europe,Frankfurt,16276,175 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,175 ms
5.75.220.151,28893,true,FRA,Europe,Frankfurt,24940,175 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,175 ms
57.129.5.105,8443,true,FRA,Europe,Frankfurt,16276,175 ms
86.38.156.183,2053,true,FRA,Europe,Frankfurt,16276,175 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,175 ms
86.38.156.215,8443,true,FRA,Europe,Frankfurt,16276,175 ms
5.144.182.27,2053,true,LHR,Europe,London,16276,175 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,16276,175 ms
188.245.76.63,2053,true,CDG,Europe,Paris,24940,175 ms
135.125.169.1,2053,true,FRA,Europe,Frankfurt,16276,175 ms
51.195.42.9,8443,true,FRA,Europe,Frankfurt,16276,175 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,175 ms
5.75.195.112,2087,true,CDG,Europe,Paris,24940,175 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,175 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,175 ms
51.77.78.20,8443,true,FRA,Europe,Frankfurt,16276,175 ms
3.74.9.115,8443,true,FRA,Europe,Frankfurt,16509,175 ms
95.164.11.116,443,true,DUS,Europe,Düsseldorf,44477,175 ms
217.25.91.145,8443,true,FRA,Europe,Frankfurt,9123,175 ms
51.195.45.34,2053,true,FRA,Europe,Frankfurt,16276,175 ms
195.206.242.222,2053,true,FRA,Europe,Frankfurt,16276,175 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,175 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,175 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,175 ms
213.183.51.243,2053,true,AMS,Europe,Amsterdam,56630,175 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,175 ms
195.200.26.238,433,true,DME,Europe,Moscow,216071,175 ms
46.17.97.246,433,true,AMS,Europe,Amsterdam,57043,175 ms
191.96.153.88,2053,true,CDG,Europe,Paris,16276,175 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,57043,175 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,175 ms
91.199.32.68,8443,true,LHR,Europe,London,16276,175 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,176 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,176 ms
86.38.156.237,2053,true,FRA,Europe,Frankfurt,16276,176 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,176 ms
77.91.122.34,2053,true,DUS,Europe,Düsseldorf,44477,176 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,176 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,176 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,176 ms
89.110.123.23,443,true,AMS,Europe,Amsterdam,216071,176 ms
195.206.242.155,8443,true,FRA,Europe,Frankfurt,16276,176 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,176 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,176 ms
51.195.43.174,2053,true,FRA,Europe,Frankfurt,16276,176 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,176 ms
38.180.20.59,2053,true,BUD,Europe,Budapest,9009,176 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,176 ms
94.131.122.72,443,true,LHR,Europe,London,44477,176 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,176 ms
46.29.235.29,8443,true,CPH,Europe,Copenhagen,215540,176 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,176 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,176 ms
77.91.123.143,2053,true,DUS,Europe,Düsseldorf,44477,176 ms
51.83.133.74,8443,true,WAW,Europe,Warsaw,16276,176 ms
45.140.167.172,2053,true,LHR,Europe,London,44477,176 ms
63.251.122.152,8443,true,BCN,Europe,Barcelona,200220,176 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,176 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,204601,176 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,176 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,176 ms
51.38.48.190,8443,true,CDG,Europe,Paris,16276,176 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,176 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,216475,176 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,16509,176 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,176 ms
88.218.77.42,2053,true,FRA,Europe,Frankfurt,29066,176 ms
31.24.253.246,2053,true,FRA,Europe,Frankfurt,16276,176 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,176 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,176 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,176 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,176 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,176 ms
45.14.245.104,2053,true,DUS,Europe,Düsseldorf,44477,176 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,176 ms
51.195.117.115,2053,true,FRA,Europe,Frankfurt,16276,176 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,176 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,176 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,176 ms
193.42.62.215,8443,true,FRA,Europe,Frankfurt,29066,176 ms
194.76.173.161,2053,true,FRA,Europe,Frankfurt,16276,176 ms
51.195.45.137,2053,true,FRA,Europe,Frankfurt,16276,176 ms
45.32.153.123,8443,true,FRA,Europe,Frankfurt,20473,176 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,176 ms
5.144.182.81,2053,true,LHR,Europe,London,16276,176 ms
