IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
218.147.6.51,30520,true,FUK,Asia Pacific,Fukuoka,4766,192 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,192 ms
121.159.80.245,10258,true,ICN,Asia Pacific,Seoul,4766,192 ms
146.103.49.68,2053,true,CDG,Europe,Paris,16276,192 ms
121.139.73.157,30817,true,FUK,Asia Pacific,Fukuoka,4766,193 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,193 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,193 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,193 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,193 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,193 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,16509,193 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,194 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,194 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,194 ms
109.176.244.235,2053,true,CDG,Europe,Paris,16276,194 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,194 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,194 ms
218.157.11.21,26918,true,FUK,Asia Pacific,Fukuoka,4766,194 ms
217.195.200.153,1,true,FRA,Europe,Frankfurt,199524,194 ms
168.138.201.26,38455,true,NRT,Asia Pacific,Tokyo,31898,194 ms
218.150.104.215,50000,true,ICN,Asia Pacific,Seoul,4766,194 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,194 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,31898,194 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,194 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,194 ms
116.34.239.204,11117,true,HKG,Asia Pacific,Hong Kong,17858,194 ms
109.176.244.104,2053,true,CDG,Europe,Paris,16276,195 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,195 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,195 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,195 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,195 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,195 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,195 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,195 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,195 ms
210.101.111.224,36821,true,FUK,Asia Pacific,Fukuoka,4766,195 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,195 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,20473,195 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,195 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,195 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,196 ms
58.72.194.86,50000,true,ICN,Asia Pacific,Seoul,3786,196 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,196 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,196 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,196 ms
183.100.192.53,50000,true,ICN,Asia Pacific,Seoul,4766,196 ms
109.176.244.222,2053,true,CDG,Europe,Paris,16276,197 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,197 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,197 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,197 ms
218.157.157.166,50000,true,ICN,Asia Pacific,Seoul,4766,197 ms
59.127.80.162,12224,true,KHH,Asia Pacific,Kaohsiung City,3462,197 ms
146.103.49.26,2053,true,CDG,Europe,Paris,16276,197 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,198 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,198 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,198 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,198 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,198 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,198 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,198 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,198 ms
43.154.182.110,28229,true,HKG,Asia Pacific,Hong Kong,132203,199 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,199 ms
168.138.197.97,8443,true,NRT,Asia Pacific,Tokyo,31898,199 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,199 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,199 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,199 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,199 ms
146.103.49.59,8443,true,CDG,Europe,Paris,16276,199 ms
202.60.191.6,29192,true,NRT,Asia Pacific,Tokyo,9351,199 ms
20.173.66.64,2053,true,BOM,Asia Pacific,Mumbai,8075,199 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,200 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,200 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,200 ms
175.207.201.231,30013,true,ICN,Asia Pacific,Seoul,4766,200 ms
111.118.114.47,24915,true,ICN,Asia Pacific,Seoul,7623,200 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,200 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,8075,200 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,200 ms
202.60.191.6,17922,true,NRT,Asia Pacific,Tokyo,9351,200 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,200 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,200 ms
109.176.244.183,2053,true,CDG,Europe,Paris,16276,200 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,200 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,200 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,201 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,201 ms
45.78.62.46,16471,true,KIX,Asia Pacific,Osaka,25820,201 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,201 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,201 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,201 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,201 ms
109.176.244.110,2053,true,CDG,Europe,Paris,16276,201 ms
146.190.236.144,443,true,LHR,Europe,London,14061,201 ms
211.105.35.130,30012,true,ICN,Asia Pacific,Seoul,4766,201 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,201 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,201 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,202 ms
218.146.90.232,30085,true,ICN,Asia Pacific,Seoul,4766,202 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,202 ms
109.176.244.124,2053,true,CDG,Europe,Paris,16276,202 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,202 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,202 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,202 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,202 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,202 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,203 ms
109.237.98.25,2053,true,FRA,Europe,Frankfurt,210644,203 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,203 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,203 ms
182.165.60.3,32772,true,KIX,Asia Pacific,Osaka,17511,203 ms
135.125.140.132,2053,true,FRA,Europe,Frankfurt,16276,203 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,203 ms
103.102.231.86,2053,true,CDG,Europe,Paris,16276,203 ms
168.138.204.44,587,true,NRT,Asia Pacific,Tokyo,31898,204 ms
141.95.17.10,8443,true,FRA,Europe,Frankfurt,16276,204 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,204 ms
109.176.244.44,2053,true,CDG,Europe,Paris,16276,204 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,204 ms
146.185.162.148,8443,true,LHR,Europe,London,14061,204 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,204 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,204 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,204 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,204 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,204 ms
212.50.251.250,2346,true,KIX,Asia Pacific,Osaka,25820,204 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,204 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,204 ms
182.165.60.3,27304,true,KIX,Asia Pacific,Osaka,17511,204 ms
141.95.101.109,2053,true,FRA,Europe,Frankfurt,16276,204 ms
49.171.48.200,30078,true,ICN,Asia Pacific,Seoul,17858,204 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,204 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,204 ms
168.138.40.157,40990,true,KIX,Asia Pacific,Osaka,31898,204 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,205 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,205 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,205 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,205 ms
175.213.179.84,18283,true,FUK,Asia Pacific,Fukuoka,4766,205 ms
142.93.229.101,443,true,LHR,Europe,London,14061,205 ms
175.127.79.237,50004,true,ICN,Asia Pacific,Seoul,9318,205 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,205 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,205 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,205 ms
104.248.247.31,8443,true,FRA,Europe,Frankfurt,14061,205 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,205 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,205 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,205 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,205 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,205 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,206 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,206 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,206 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,206 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,206 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,206 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,206 ms
152.69.202.57,14325,true,KIX,Asia Pacific,Osaka,31898,206 ms
59.15.182.92,22485,true,ICN,Asia Pacific,Seoul,4766,206 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,206 ms
109.176.244.42,2053,true,CDG,Europe,Paris,16276,206 ms
137.74.150.127,8443,true,CDG,Europe,Paris,16276,206 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,206 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,206 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,206 ms
146.19.247.142,2061,true,FRA,Europe,Frankfurt,44477,206 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,207 ms
137.74.150.127,2053,true,AMS,Europe,Amsterdam,16276,207 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,207 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,207 ms
146.103.49.59,2053,true,CDG,Europe,Paris,16276,207 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,207 ms
142.93.141.178,443,true,FRA,Europe,Frankfurt,14061,207 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,207 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,207 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,207 ms
135.125.150.3,2053,true,FRA,Europe,Frankfurt,16276,208 ms
43.156.97.73,57145,true,SIN,Asia Pacific,Singapore,132203,208 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,208 ms
104.218.164.180,587,true,LHR,Europe,London,135377,208 ms
218.154.199.38,50000,true,ICN,Asia Pacific,Seoul,4766,208 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,208 ms
141.105.70.114,443,true,HEL,Europe,Helsinki,50867,208 ms
58.122.244.17,35406,true,ICN,Asia Pacific,Seoul,9318,208 ms
139.162.133.162,15675,true,FRA,Europe,Frankfurt,63949,208 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,208 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,208 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,208 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,209 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,209 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,209 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,209 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,209 ms
59.11.31.107,17927,true,ICN,Asia Pacific,Seoul,4766,209 ms
146.103.49.245,2053,true,CDG,Europe,Paris,16276,209 ms
146.103.49.136,8443,true,CDG,Europe,Paris,16276,209 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,209 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,209 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,209 ms
132.145.54.84,8443,true,LHR,Europe,London,31898,209 ms
58.230.90.195,50004,true,ICN,Asia Pacific,Seoul,9318,209 ms
146.185.153.221,8443,true,LHR,Europe,London,14061,209 ms
132.145.54.84,2053,true,LHR,Europe,London,31898,209 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,209 ms
42.147.103.54,26305,true,NRT,Asia Pacific,Tokyo,9824,209 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,209 ms
141.95.101.109,8443,true,FRA,Europe,Frankfurt,16276,209 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,209 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,209 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,209 ms
134.209.93.68,8443,true,FRA,Europe,Frankfurt,14061,209 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,209 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,209 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,209 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,209 ms
146.103.49.63,2053,true,CDG,Europe,Paris,16276,209 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,209 ms
109.120.179.11,8443,true,FRA,Europe,Frankfurt,210644,210 ms
211.105.35.130,30001,true,ICN,Asia Pacific,Seoul,4766,210 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,210 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,210 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,210 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,210 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,210 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,210 ms
49.172.26.191,30068,true,ICN,Asia Pacific,Seoul,17858,210 ms
45.78.61.49,10484,true,KIX,Asia Pacific,Osaka,25820,210 ms
139.162.133.162,52982,true,FRA,Europe,Frankfurt,63949,210 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,210 ms
139.162.133.162,51241,true,FRA,Europe,Frankfurt,63949,210 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,210 ms
139.162.133.162,11285,true,FRA,Europe,Frankfurt,63949,210 ms
141.94.63.242,2053,true,AMS,Europe,Amsterdam,16276,210 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,211 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,24940,211 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,211 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,211 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,211 ms
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,16509,211 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,211 ms
109.176.244.244,2053,true,CDG,Europe,Paris,16276,211 ms
109.176.244.93,2053,true,CDG,Europe,Paris,16276,211 ms
124.216.60.169,11804,true,FUK,Asia Pacific,Fukuoka,45361,211 ms
218.147.6.51,22348,true,FUK,Asia Pacific,Fukuoka,4766,211 ms
185.177.125.88,8443,true,AMS,Europe,Amsterdam,49981,211 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,211 ms
171.103.15.91,39967,true,SIN,Asia Pacific,Singapore,7470,211 ms
136.244.119.80,2053,true,CDG,Europe,Paris,20473,211 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,211 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,211 ms
139.59.139.10,443,true,FRA,Europe,Frankfurt,14061,211 ms
175.207.201.231,30075,true,ICN,Asia Pacific,Seoul,4766,211 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,212 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,212 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,212 ms
59.11.31.107,31269,true,ICN,Asia Pacific,Seoul,4766,212 ms
168.138.53.119,20644,true,LAX,North America,Los Angeles,31898,212 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,212 ms
185.159.131.212,2053,true,CDG,Europe,Paris,56971,212 ms
49.171.120.159,12534,true,ICN,Asia Pacific,Seoul,17858,212 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,212 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,212 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,212 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,212 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,212 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,212 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,212 ms
109.107.185.220,2053,true,AMS,Europe,Amsterdam,216071,212 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,212 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,212 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,212 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,212 ms
109.176.244.73,2053,true,CDG,Europe,Paris,16276,212 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,212 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,212 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,212 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,212 ms
146.103.49.33,8443,true,CDG,Europe,Paris,16276,212 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,212 ms
218.157.11.21,39427,true,FUK,Asia Pacific,Fukuoka,4766,212 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,212 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,213 ms
218.157.11.21,17340,true,FUK,Asia Pacific,Fukuoka,4766,213 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,213 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,213 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,213 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,213 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,213 ms
175.207.201.231,30007,true,ICN,Asia Pacific,Seoul,4766,213 ms
146.103.49.90,2053,true,CDG,Europe,Paris,16276,213 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,213 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,213 ms
59.12.130.171,27738,true,ICN,Asia Pacific,Seoul,4766,213 ms
139.162.133.162,41419,true,FRA,Europe,Frankfurt,63949,213 ms
146.103.49.195,2053,true,CDG,Europe,Paris,16276,213 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,213 ms
168.138.211.207,15691,true,NRT,Asia Pacific,Tokyo,31898,213 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,213 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,213 ms
109.176.244.122,2053,true,CDG,Europe,Paris,16276,214 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,214 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,214 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,214 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,214 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,214 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,214 ms
1.249.4.71,50002,true,ICN,Asia Pacific,Seoul,9318,214 ms
49.171.48.200,23391,true,NRT,Asia Pacific,Tokyo,17858,214 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,214 ms
139.162.133.162,42865,true,FRA,Europe,Frankfurt,63949,214 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,214 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,214 ms
59.0.150.215,30086,true,FUK,Asia Pacific,Fukuoka,4766,214 ms
59.12.130.171,17151,true,ICN,Asia Pacific,Seoul,4766,214 ms
42.147.103.54,13758,true,NRT,Asia Pacific,Tokyo,9824,214 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,215 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,215 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,215 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,215 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,215 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,215 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,215 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,215 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,215 ms
43.154.106.198,6696,true,HKG,Asia Pacific,Hong Kong,132203,215 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,215 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,215 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,24940,215 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,215 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,215 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,215 ms
139.162.133.162,48805,true,FRA,Europe,Frankfurt,63949,215 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,215 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,215 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,215 ms
146.19.247.142,2057,true,FRA,Europe,Frankfurt,44477,215 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,215 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,215 ms
211.199.36.227,36546,true,FUK,Asia Pacific,Fukuoka,4766,215 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,215 ms
38.54.9.186,2053,true,CDG,Europe,Paris,138915,215 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,215 ms
139.162.133.162,58990,true,FRA,Europe,Frankfurt,63949,215 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,215 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,216 ms
146.103.49.177,2053,true,CDG,Europe,Paris,16276,216 ms
107.172.103.195,16057,true,SJC,North America,San Jose,36352,216 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,216 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,216 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,216 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,216 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,216 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,216 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,216 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,216 ms
139.162.133.162,31804,true,FRA,Europe,Frankfurt,63949,216 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,216 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,216 ms
146.103.49.96,2053,true,CDG,Europe,Paris,16276,216 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,216 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,216 ms
146.19.247.142,2054,true,FRA,Europe,Frankfurt,44477,216 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,216 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,216 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,216 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,217 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,217 ms
143.42.17.72,2053,true,FRA,Europe,Frankfurt,63949,217 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,217 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,217 ms
139.162.133.162,27936,true,FRA,Europe,Frankfurt,63949,217 ms
107.173.111.72,1443,true,SJC,North America,San Jose,36352,217 ms
130.185.249.100,443,true,LHR,Europe,London,62240,217 ms
43.155.84.76,55527,true,HKG,Asia Pacific,Hong Kong,132203,217 ms
59.11.31.107,34637,true,ICN,Asia Pacific,Seoul,4766,217 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,217 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,217 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,217 ms
109.176.244.224,2053,true,CDG,Europe,Paris,16276,217 ms
139.162.133.162,25657,true,FRA,Europe,Frankfurt,63949,217 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,217 ms
47.76.94.229,18890,true,HKG,Asia Pacific,Hong Kong,45102,217 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,217 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,217 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,217 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,217 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,217 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,217 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,217 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,218 ms
135.125.169.98,2053,true,FRA,Europe,Frankfurt,16276,218 ms
188.119.149.28,8443,true,LHR,Europe,London,61046,218 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,218 ms
