IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,193 ms
194.76.173.39,2053,true,FRA,Europe,Frankfurt,16276,193 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,193 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,193 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,193 ms
164.92.185.81,7443,true,FRA,Europe,Frankfurt,14061,193 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,193 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,193 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,193 ms
165.22.64.67,2053,true,FRA,Europe,Frankfurt,14061,193 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,193 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,193 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,193 ms
194.76.173.148,2053,true,FRA,Europe,Frankfurt,16276,193 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,194 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,194 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,194 ms
193.176.179.119,443,true,CDG,Europe,Paris,56971,194 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,194 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,194 ms
194.76.173.53,2053,true,FRA,Europe,Frankfurt,16276,194 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,194 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,194 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,194 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,194 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,194 ms
109.176.244.183,2053,true,CDG,Europe,Paris,16276,194 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,200740,194 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,194 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,194 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,194 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,194 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,194 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,194 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,194 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,194 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,194 ms
178.130.43.241,443,true,AMS,Europe,Amsterdam,216071,194 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,194 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,194 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,194 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,194 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,194 ms
109.120.150.253,443,true,FRA,Europe,Frankfurt,210644,194 ms
194.76.173.33,2053,true,FRA,Europe,Frankfurt,16276,194 ms
194.76.173.94,2053,true,FRA,Europe,Frankfurt,16276,194 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,194 ms
188.245.89.169,443,true,FRA,Europe,Frankfurt,24940,194 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,194 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,195 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,195 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,195 ms
191.96.153.34,2053,true,CDG,Europe,Paris,16276,195 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,195 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,195 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,195 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,195 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,195 ms
103.111.114.79,443,true,BOM,Asia Pacific,Mumbai,8849,195 ms
191.96.153.34,8443,true,CDG,Europe,Paris,16276,195 ms
178.62.210.202,443,true,LHR,Europe,London,14061,195 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,195 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,195 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,195 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,195 ms
173.44.139.118,2053,true,FRA,Europe,Frankfurt,49532,195 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,195 ms
185.254.97.221,3105,true,FRA,Europe,Frankfurt,58212,195 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,195 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,195 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,195 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,195 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,195 ms
212.113.106.40,8443,true,FRA,Europe,Frankfurt,210644,195 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,195 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,195 ms
195.133.28.11,443,true,FRA,Europe,Frankfurt,210644,195 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,195 ms
138.68.177.117,443,true,LHR,Europe,London,14061,195 ms
191.96.153.3,2053,true,CDG,Europe,Paris,16276,195 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,195 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,195 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,195 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,195 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,195 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,195 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,196 ms
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,196 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,196 ms
191.96.153.234,2053,true,CDG,Europe,Paris,16276,196 ms
173.44.139.118,8443,true,FRA,Europe,Frankfurt,49532,196 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,196 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,196 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,196 ms
188.245.89.169,43837,true,FRA,Europe,Frankfurt,24940,196 ms
194.76.173.146,2053,true,FRA,Europe,Frankfurt,16276,196 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,196 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,196 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,196 ms
188.245.73.74,8443,true,FRA,Europe,Frankfurt,24940,196 ms
159.69.150.192,42553,true,CDG,Europe,Paris,24940,196 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,196 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,196 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,196 ms
188.165.139.33,8443,true,CDG,Europe,Paris,16276,196 ms
94.23.89.101,8080,true,LHR,Europe,London,16276,196 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,196 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,196 ms
141.145.199.188,443,true,CDG,Europe,Paris,31898,196 ms
94.23.89.101,2053,true,AMS,Europe,Amsterdam,16276,196 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,196 ms
194.76.173.89,2053,true,FRA,Europe,Frankfurt,16276,196 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,196 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,196 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,196 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,196 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,196 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,196 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,196 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,196 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,196 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,196 ms
168.119.157.89,8443,true,FRA,Europe,Frankfurt,24940,196 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,196 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,196 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,196 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,196 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,196 ms
188.165.26.97,8443,true,CDG,Europe,Paris,16276,196 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,196 ms
195.200.16.161,2053,true,AMS,Europe,Amsterdam,216071,196 ms
185.245.104.186,8443,true,AMS,Europe,Amsterdam,216071,196 ms
195.200.16.40,8443,true,AMS,Europe,Amsterdam,216071,197 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,197 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,197 ms
141.145.212.155,15800,true,CDG,Europe,Paris,31898,197 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,197 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,197 ms
193.33.153.240,443,true,FRA,Europe,Frankfurt,210644,197 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,197 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,197 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,197 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,197 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,197 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,197 ms
146.103.49.15,2053,true,CDG,Europe,Paris,16276,197 ms
185.159.131.212,8443,true,CDG,Europe,Paris,56971,197 ms
146.103.49.23,2053,true,CDG,Europe,Paris,16276,197 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,197 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,197 ms
146.103.49.96,2053,true,CDG,Europe,Paris,16276,197 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,197 ms
146.103.49.136,8443,true,CDG,Europe,Paris,16276,197 ms
191.96.153.220,8443,true,CDG,Europe,Paris,16276,197 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,197 ms
185.128.104.25,443,true,FRA,Europe,Frankfurt,210644,197 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,197 ms
194.87.85.161,443,true,FRA,Europe,Frankfurt,210644,197 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,197 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,197 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,197 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,197 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,197 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,197 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,197 ms
94.232.244.91,443,true,AMS,Europe,Amsterdam,44477,197 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,197 ms
185.66.165.51,443,true,DUS,Europe,Düsseldorf,48152,197 ms
151.80.57.36,2053,true,FRA,Europe,Frankfurt,16276,197 ms
188.245.73.74,2096,true,FRA,Europe,Frankfurt,24940,197 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,197 ms
146.103.49.219,2053,true,CDG,Europe,Paris,16276,197 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,197 ms
188.34.182.27,57315,true,FRA,Europe,Frankfurt,24940,197 ms
103.45.247.251,2053,true,AMS,Europe,Amsterdam,41436,197 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,197 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,197 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,197 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,197 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,197 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,197 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,197 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,197 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,197 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,197 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,198 ms
142.93.133.91,443,true,FRA,Europe,Frankfurt,14061,198 ms
95.182.97.35,2053,true,CDG,Europe,Paris,56971,198 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,216139,198 ms
159.223.248.50,2053,true,FRA,Europe,Frankfurt,14061,198 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,54290,198 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,198 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,198 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,198 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,198 ms
176.124.203.12,2053,true,FRA,Europe,Frankfurt,210644,198 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,198 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,198 ms
185.18.54.83,443,true,AMS,Europe,Amsterdam,58329,198 ms
193.56.3.71,8443,true,AMS,Europe,Amsterdam,50053,198 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,198 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,198 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,198 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,198 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,198 ms
142.93.141.178,443,true,LHR,Europe,London,14061,198 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,198 ms
151.80.246.86,2053,true,FRA,Europe,Frankfurt,16276,198 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,198 ms
188.227.86.29,443,true,AMS,Europe,Amsterdam,208951,198 ms
146.103.49.59,8443,true,CDG,Europe,Paris,16276,198 ms
146.19.247.142,23352,true,FRA,Europe,Frankfurt,44477,198 ms
191.96.153.143,8443,true,CDG,Europe,Paris,16276,198 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,198 ms
191.96.153.169,2053,true,CDG,Europe,Paris,16276,198 ms
185.81.112.90,8443,true,LHR,Europe,London,61046,198 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,198 ms
109.176.244.128,2053,true,CDG,Europe,Paris,16276,198 ms
195.206.242.247,2053,true,FRA,Europe,Frankfurt,16276,199 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,199 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,199 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,199 ms
188.165.25.154,8443,true,CDG,Europe,Paris,16276,199 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,199 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,199 ms
140.82.57.243,2053,true,AMS,Europe,Amsterdam,20473,199 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,199 ms
146.103.49.119,2053,true,CDG,Europe,Paris,16276,199 ms
191.96.153.186,2053,true,CDG,Europe,Paris,16276,199 ms
146.103.49.20,2053,true,CDG,Europe,Paris,16276,199 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,199 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,199 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,199 ms
194.76.173.13,2053,true,FRA,Europe,Frankfurt,16276,199 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,199 ms
194.76.173.49,2053,true,FRA,Europe,Frankfurt,16276,199 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,199 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,199 ms
178.32.106.119,2053,true,CDG,Europe,Paris,16276,199 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,199 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,199 ms
146.103.49.29,2053,true,CDG,Europe,Paris,16276,199 ms
194.87.45.12,2053,true,MAD,Europe,Madrid,215540,199 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,199 ms
158.178.192.221,443,true,CDG,Europe,Paris,31898,199 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,199 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,199 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,199 ms
193.187.174.174,1001,true,CDG,Europe,Paris,56971,199 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,199 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,199 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,199 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,199 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,199 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,199 ms
195.133.18.65,8443,true,FRA,Europe,Frankfurt,210644,199 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,199 ms
18.193.72.245,443,true,FRA,Europe,Frankfurt,16509,199 ms
146.103.49.184,8443,true,CDG,Europe,Paris,16276,200 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,200 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,200 ms
195.245.239.241,443,true,FRA,Europe,Frankfurt,57043,200 ms
195.206.242.95,8443,true,FRA,Europe,Frankfurt,16276,200 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,200 ms
185.81.113.130,8443,true,LHR,Europe,London,61046,200 ms
188.165.25.154,2053,true,CDG,Europe,Paris,16276,200 ms
185.153.183.149,2053,true,CDG,Europe,Paris,44477,200 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,200 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,200 ms
188.245.73.74,2053,true,FRA,Europe,Frankfurt,24940,200 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,200 ms
188.166.108.45,14235,true,FRA,Europe,Frankfurt,14061,200 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,200 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,200 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,200 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,200 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,200 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,200 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,200 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,200 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,200 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,200 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,200 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,200 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,200 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,200 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,200 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,200 ms
188.119.149.27,8443,true,LHR,Europe,London,61046,200 ms
185.251.25.237,443,true,AMS,Europe,Amsterdam,211381,200 ms
195.133.18.213,2053,true,FRA,Europe,Frankfurt,210644,200 ms
95.182.97.35,8443,true,CDG,Europe,Paris,56971,200 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,200 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,200 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,200 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,200 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,200 ms
193.187.173.156,443,true,AMS,Europe,Amsterdam,56971,200 ms
185.70.185.138,8443,true,AMS,Europe,Amsterdam,57043,201 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,201 ms
141.95.17.10,8443,true,FRA,Europe,Frankfurt,16276,201 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,201 ms
195.206.242.155,2053,true,FRA,Europe,Frankfurt,16276,201 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,201 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,201 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,201 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,201 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,201 ms
162.19.158.37,2053,true,FRA,Europe,Frankfurt,16276,201 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,201 ms
194.76.173.60,2053,true,FRA,Europe,Frankfurt,16276,201 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,201 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,201 ms
188.165.139.33,2053,true,CDG,Europe,Paris,16276,201 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,201 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,201 ms
162.19.149.191,2053,true,FRA,Europe,Frankfurt,16276,201 ms
192.9.228.70,14123,true,LAX,North America,Los Angeles,31898,201 ms
109.176.244.122,2053,true,CDG,Europe,Paris,16276,201 ms
146.103.49.196,2053,true,CDG,Europe,Paris,16276,201 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,201 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,201 ms
188.165.168.217,2083,true,CDG,Europe,Paris,16276,201 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,201 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,201 ms
176.124.221.6,31975,true,FRA,Europe,Frankfurt,210644,201 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,201 ms
146.103.49.68,8443,true,CDG,Europe,Paris,16276,201 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,201 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,202 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,202 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,202 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,202 ms
116.203.167.127,33224,true,CDG,Europe,Paris,24940,202 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,202 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,202 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,202 ms
188.245.73.74,443,true,FRA,Europe,Frankfurt,24940,202 ms
95.183.51.10,8443,true,ZRH,Europe,Zurich,197988,202 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,202 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,202 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,202 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,202 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,202 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,202 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,202 ms
195.206.242.184,2053,true,FRA,Europe,Frankfurt,16276,202 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,202 ms
188.245.145.207,2086,true,FRA,Europe,Frankfurt,24940,202 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,202 ms
188.165.4.183,8443,true,FRA,Europe,Frankfurt,16276,202 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,202 ms
185.159.131.212,2053,true,CDG,Europe,Paris,56971,202 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,202 ms
185.248.144.97,8443,true,FCO,Europe,Rome,44477,202 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,202 ms
188.245.73.74,2082,true,FRA,Europe,Frankfurt,24940,202 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,202 ms
94.23.146.112,37777,true,CDG,Europe,Paris,16276,202 ms
103.102.231.86,2053,true,CDG,Europe,Paris,16276,202 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,202 ms
194.87.29.57,2053,true,FRA,Europe,Frankfurt,210644,202 ms
146.190.236.144,443,true,LHR,Europe,London,14061,202 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,202 ms
195.206.242.131,2053,true,FRA,Europe,Frankfurt,16276,202 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,202 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,202 ms
193.42.63.236,8080,true,FRA,Europe,Frankfurt,29066,202 ms
158.178.153.80,2096,true,AMS,Europe,Amsterdam,31898,202 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,202 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,203 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,203 ms
128.140.86.164,2095,true,FRA,Europe,Frankfurt,24940,203 ms
94.23.146.112,51010,true,AMS,Europe,Amsterdam,16276,203 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,203 ms
188.165.4.183,2053,true,FRA,Europe,Frankfurt,16276,203 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,203 ms
172.82.16.38,27061,true,SEA,North America,Seattle,398826,203 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,203 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,203 ms
116.203.254.200,2053,true,FRA,Europe,Frankfurt,24940,203 ms
103.102.231.12,2053,true,CDG,Europe,Paris,16276,203 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,203 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,203 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,203 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,203 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,203 ms
195.206.242.148,2053,true,FRA,Europe,Frankfurt,16276,203 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,203 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,203 ms
178.62.76.86,80,true,LHR,Europe,London,14061,203 ms
194.76.173.246,2053,true,FRA,Europe,Frankfurt,16276,203 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,203 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,203 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,203 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,203 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,203 ms
103.102.231.66,2053,true,CDG,Europe,Paris,16276,203 ms
104.248.247.31,8443,true,FRA,Europe,Frankfurt,14061,203 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,203 ms
212.193.1.208,443,true,AMS,Europe,Amsterdam,26383,203 ms
188.119.149.28,8443,true,LHR,Europe,London,61046,203 ms
195.135.252.27,2053,true,VNO,Europe,Vilnius,42532,203 ms
109.176.244.216,2053,true,CDG,Europe,Paris,16276,203 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,203 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,203 ms
