IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
35.200.238.235,443,true,BOM,Asia Pacific,Mumbai,396982,219 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,219 ms
104.243.23.10,22085,true,LAX,North America,Los Angeles,25820,219 ms
138.128.222.154,443,true,LAX,North America,Los Angeles,25820,219 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,219 ms
183.104.67.29,12150,true,ICN,Asia Pacific,Seoul,4766,219 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,219 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,219 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,219 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,219 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,219 ms
107.172.103.195,16045,true,SJC,North America,San Jose,36352,220 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,220 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,20473,220 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,220 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,220 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,220 ms
107.172.103.195,16040,true,SEA,North America,Seattle,36352,220 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,220 ms
107.172.103.195,16071,true,SJC,North America,San Jose,36352,220 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,220 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,220 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,220 ms
146.103.49.173,2053,true,CDG,Europe,Paris,16276,220 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,220 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,220 ms
175.214.121.119,30022,true,FUK,Asia Pacific,Fukuoka,4766,220 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,220 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,220 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,220 ms
147.45.43.232,443,true,FRA,Europe,Frankfurt,210644,220 ms
152.32.157.145,587,true,LHR,Europe,London,135377,220 ms
147.45.70.113,2053,true,FRA,Europe,Frankfurt,210644,220 ms
155.248.176.48,38192,true,NRT,Asia Pacific,Tokyo,31898,220 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,220 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,220 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,220 ms
107.172.103.195,16043,true,SJC,North America,San Jose,36352,220 ms
45.12.134.197,2053,true,NRT,Asia Pacific,Tokyo,44477,221 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,221 ms
146.103.49.187,8443,true,CDG,Europe,Paris,16276,221 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,221 ms
109.120.150.121,443,true,FRA,Europe,Frankfurt,210644,221 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,221 ms
182.213.59.227,39452,true,NRT,Asia Pacific,Tokyo,17858,221 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,221 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,221 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,221 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,221 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,221 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,221 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,221 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,221 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,221 ms
124.5.180.192,50000,true,ICN,Asia Pacific,Seoul,10036,221 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,221 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,221 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,221 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,221 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,221 ms
148.135.111.27,56585,true,SEA,North America,Seattle,35916,221 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,221 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,221 ms
109.176.244.73,2053,true,CDG,Europe,Paris,16276,221 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,221 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,221 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,221 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,221 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,221 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,222 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,222 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,222 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,222 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,222 ms
168.138.40.157,40990,true,KIX,Asia Pacific,Osaka,31898,222 ms
45.12.134.250,2053,true,NRT,Asia Pacific,Tokyo,44477,222 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,222 ms
182.213.59.227,10414,true,NRT,Asia Pacific,Tokyo,17858,222 ms
148.135.111.27,45547,true,LAX,North America,Los Angeles,35916,222 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,222 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,222 ms
109.176.244.235,2053,true,CDG,Europe,Paris,16276,222 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,222 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,222 ms
139.162.133.162,51241,true,FRA,Europe,Frankfurt,63949,222 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,222 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,222 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,223 ms
148.135.101.29,28990,true,LAX,North America,Los Angeles,35916,223 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,223 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,223 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,223 ms
104.128.89.43,23357,true,DFW,North America,Dallas,25820,223 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,223 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,223 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,223 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,223 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,223 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,223 ms
104.168.102.13,32506,true,SJC,North America,San Jose,36352,223 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,223 ms
146.185.153.221,8443,true,FRA,Europe,Frankfurt,14061,223 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,223 ms
45.12.134.207,443,true,NRT,Asia Pacific,Tokyo,44477,223 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,223 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,223 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,223 ms
135.181.26.195,8444,true,AMS,Europe,Amsterdam,24940,223 ms
109.120.179.32,443,true,FRA,Europe,Frankfurt,210644,223 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,223 ms
107.172.103.195,16004,true,SEA,North America,Seattle,36352,223 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,223 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,223 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,224 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,224 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,224 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,224 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,224 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,224 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,224 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,224 ms
183.104.67.29,30081,true,ICN,Asia Pacific,Seoul,4766,224 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,224 ms
107.172.103.195,16002,true,SEA,North America,Seattle,36352,224 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,224 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,224 ms
182.213.59.227,27000,true,NRT,Asia Pacific,Tokyo,17858,224 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,224 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,224 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,224 ms
109.176.244.128,2053,true,CDG,Europe,Paris,16276,224 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,225 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,225 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,225 ms
147.45.40.250,2053,true,FRA,Europe,Frankfurt,210644,225 ms
146.103.49.187,2053,true,CDG,Europe,Paris,16276,225 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,225 ms
45.78.61.49,10484,true,KIX,Asia Pacific,Osaka,25820,225 ms
118.176.177.2,23252,true,ICN,Asia Pacific,Seoul,10036,225 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,225 ms
109.120.176.45,8443,true,FRA,Europe,Frankfurt,210644,225 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,225 ms
45.12.134.204,8443,true,NRT,Asia Pacific,Tokyo,44477,225 ms
152.228.191.232,443,true,CDG,Europe,Paris,16276,225 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,225 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,225 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,225 ms
152.53.14.119,2087,true,FRA,Europe,Frankfurt,197540,225 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,225 ms
139.162.133.162,48805,true,FRA,Europe,Frankfurt,63949,225 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,225 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,225 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,225 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,225 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,225 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,225 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,225 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,225 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,226 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,226 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,226 ms
142.171.178.24,8443,true,SLC,North America,Salt Lake City,35916,226 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,226 ms
124.5.96.248,50000,true,ICN,Asia Pacific,Seoul,10036,226 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,226 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,226 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,226 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,226 ms
139.162.133.162,58990,true,FRA,Europe,Frankfurt,63949,226 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,226 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,226 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,226 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,226 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,226 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,226 ms
147.45.51.68,2053,true,MXP,Europe,Milan,215540,226 ms
142.171.14.102,27510,true,SEA,North America,Seattle,35916,226 ms
107.182.187.11,57050,true,DEN,North America,Denver,25820,226 ms
142.171.83.28,443,true,LAX,North America,Los Angeles,35916,226 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,226 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,226 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,227 ms
185.159.131.212,8443,true,CDG,Europe,Paris,56971,227 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,227 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,227 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,227 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,227 ms
185.153.183.149,2053,true,CDG,Europe,Paris,44477,227 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,227 ms
148.135.111.27,26123,true,DFW,North America,Dallas,35916,227 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,396982,227 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,227 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,227 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,227 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,24940,227 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,227 ms
142.171.133.103,36082,true,LAX,North America,Los Angeles,35916,227 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,227 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,227 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,227 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,227 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,227 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,228 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,228 ms
104.234.36.27,33388,true,DEN,North America,Denver,8100,228 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,228 ms
103.170.72.129,25122,true,DFW,North America,Dallas,976,228 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,24940,228 ms
104.243.31.231,25722,true,DFW,North America,Dallas,25820,228 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,228 ms
139.162.133.162,52982,true,FRA,Europe,Frankfurt,63949,228 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,228 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,228 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,228 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,228 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,228 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,228 ms
146.103.49.173,8443,true,CDG,Europe,Paris,16276,228 ms
142.93.229.101,443,true,LHR,Europe,London,14061,228 ms
146.19.247.142,23352,true,FRA,Europe,Frankfurt,44477,228 ms
148.135.111.27,22637,true,SEA,North America,Seattle,35916,228 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,228 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,228 ms
147.45.147.212,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,228 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,228 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,228 ms
135.125.169.98,2053,true,FRA,Europe,Frankfurt,16276,228 ms
13.57.241.143,80,true,SEA,North America,Seattle,16509,228 ms
175.213.58.158,10232,true,FUK,Asia Pacific,Fukuoka,4766,228 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,229 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,229 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,229 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,229 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,229 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,229 ms
147.45.75.11,443,true,ARN,Europe,Stockholm,210644,229 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,229 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,229 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,229 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,229 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,229 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,229 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,229 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,229 ms
107.182.17.246,34401,true,DFW,North America,Dallas,25820,229 ms
103.102.231.12,2053,true,CDG,Europe,Paris,16276,229 ms
142.171.30.214,8443,true,SJC,North America,San Jose,35916,229 ms
135.181.146.231,8292,true,HEL,Europe,Helsinki,24940,229 ms
147.45.71.180,2053,true,FRA,Europe,Frankfurt,210644,229 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,229 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,229 ms
142.171.73.215,33083,true,SJC,North America,San Jose,35916,229 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,229 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,230 ms
103.102.231.211,2053,true,CDG,Europe,Paris,16276,230 ms
147.45.51.57,8443,true,MXP,Europe,Milan,215540,230 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,230 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,230 ms
142.171.176.158,37629,true,LAX,North America,Los Angeles,35916,230 ms
104.207.154.115,57126,true,LAX,North America,Los Angeles,20473,230 ms
103.170.72.120,27051,true,DEN,North America,Denver,976,230 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,230 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,230 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,230 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,230 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,230 ms
148.135.111.27,20871,true,SJC,North America,San Jose,35916,230 ms
107.172.103.195,16057,true,SEA,North America,Seattle,36352,230 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,230 ms
45.12.134.204,2053,true,NRT,Asia Pacific,Tokyo,44477,230 ms
109.120.156.204,2053,true,ARN,Europe,Stockholm,210644,230 ms
135.181.249.212,8443,true,AMS,Europe,Amsterdam,24940,230 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,230 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,230 ms
135.181.249.212,2053,true,AMS,Europe,Amsterdam,24940,230 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,230 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,230 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,230 ms
147.45.41.0,2053,true,FRA,Europe,Frankfurt,210644,230 ms
148.135.110.150,48503,true,DFW,North America,Dallas,35916,230 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,230 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,230 ms
148.135.111.27,47104,true,LAX,North America,Los Angeles,35916,231 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,231 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,231 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,231 ms
109.237.98.255,443,true,FRA,Europe,Frankfurt,210644,231 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,231 ms
109.237.98.168,443,true,FRA,Europe,Frankfurt,210644,231 ms
142.171.193.7,56667,true,LAX,North America,Los Angeles,35916,231 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,231 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,231 ms
147.45.51.57,2053,true,MXP,Europe,Milan,215540,231 ms
146.19.207.251,443,true,FRA,Europe,Frankfurt,199785,231 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,231 ms
142.171.156.182,15801,true,DFW,North America,Dallas,35916,231 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,231 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,231 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,231 ms
109.120.185.102,8443,true,ARN,Europe,Stockholm,210644,232 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,232 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,232 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,232 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,232 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,232 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,232 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,232 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,232 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,232 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,232 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,232 ms
104.168.250.56,54667,true,SEA,North America,Seattle,54290,232 ms
103.13.208.242,443,true,LHR,Europe,London,210329,232 ms
142.171.234.164,35289,true,LAX,North America,Los Angeles,35916,232 ms
141.98.169.49,443,true,TLL,Europe,Tallinn,44477,232 ms
146.103.49.193,2053,true,CDG,Europe,Paris,16276,232 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,232 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,232 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,232 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,232 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,232 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,232 ms
150.241.101.46,8443,true,FRA,Europe,Frankfurt,210644,232 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,232 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,232 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,233 ms
139.28.220.254,2053,true,HEL,Europe,Helsinki,207569,233 ms
146.103.49.136,8443,true,CDG,Europe,Paris,16276,233 ms
142.171.85.116,53021,true,SEA,North America,Seattle,35916,233 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,233 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,233 ms
147.45.126.114,2053,true,ARN,Europe,Stockholm,215540,233 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,233 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,233 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,233 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,25820,233 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,233 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,233 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,233 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,233 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,233 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,233 ms
109.107.181.243,2053,true,FRA,Europe,Frankfurt,210644,233 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,233 ms
139.28.221.49,8443,true,HEL,Europe,Helsinki,207569,233 ms
137.74.150.126,8443,true,CDG,Europe,Paris,16276,233 ms
40.113.60.248,2053,true,DUB,Europe,Dublin,8075,233 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,234 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,234 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,234 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,234 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,234 ms
1.249.4.71,50002,true,ICN,Asia Pacific,Seoul,9318,234 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,234 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,234 ms
147.45.77.214,443,true,FRA,Europe,Frankfurt,210644,234 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,234 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,234 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,234 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,234 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,234 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,234 ms
146.103.49.63,2053,true,CDG,Europe,Paris,16276,234 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,234 ms
104.194.84.219,25411,true,DFW,North America,Dallas,25820,234 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,234 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,234 ms
129.151.225.228,2053,true,MRS,Europe,Marseille,31898,234 ms
193.32.150.243,19844,true,NRT,Asia Pacific,Tokyo,3258,234 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,234 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,234 ms
109.120.177.163,4444,true,FRA,Europe,Frankfurt,210644,234 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,234 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,234 ms
142.171.30.213,995,true,SJC,North America,San Jose,35916,234 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,235 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,235 ms
142.171.103.214,51095,true,SEA,North America,Seattle,35916,235 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,235 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,235 ms
109.120.187.39,443,true,CPH,Europe,Copenhagen,210644,235 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,235 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,235 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,235 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,235 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,235 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,235 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,235 ms
4.184.172.43,8443,true,FRA,Europe,Frankfurt,8075,235 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,235 ms
139.162.133.162,42865,true,FRA,Europe,Frankfurt,63949,235 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,235 ms
129.151.254.48,443,true,MRS,Europe,Marseille,31898,235 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,235 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,235 ms
141.8.199.199,8443,true,ARN,Europe,Stockholm,35278,236 ms
138.2.232.156,28163,true,LAX,North America,Los Angeles,31898,236 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,236 ms
107.182.27.151,443,true,DFW,North America,Dallas,25820,236 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,236 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,236 ms
142.171.53.195,58204,true,DEN,North America,Denver,35916,236 ms
