IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,169 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,169 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,169 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,169 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,170 ms
61.74.124.238,35512,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
220.83.36.68,30072,true,ICN,Asia Pacific,Seoul,4766,170 ms
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,16509,170 ms
111.118.114.47,36769,true,ICN,Asia Pacific,Seoul,7623,170 ms
175.207.201.231,30007,true,ICN,Asia Pacific,Seoul,4766,170 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,171 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,171 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,171 ms
220.72.134.44,31164,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,171 ms
221.150.165.99,15860,true,ICN,Asia Pacific,Seoul,4766,171 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,171 ms
220.72.237.46,22362,true,ICN,Asia Pacific,Seoul,4766,171 ms
221.150.165.99,11191,true,ICN,Asia Pacific,Seoul,4766,171 ms
220.83.36.68,30059,true,ICN,Asia Pacific,Seoul,4766,171 ms
175.195.201.211,39166,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,171 ms
218.157.11.21,39427,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,171 ms
211.223.36.147,19696,true,ICN,Asia Pacific,Seoul,4766,172 ms
221.150.165.99,35669,true,ICN,Asia Pacific,Seoul,4766,172 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,173 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,173 ms
168.138.39.244,47324,true,KIX,Asia Pacific,Osaka,31898,173 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,173 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,173 ms
220.118.43.185,19458,true,FUK,Asia Pacific,Fukuoka,4766,174 ms
49.167.62.11,24904,true,HKG,Asia Pacific,Hong Kong,17858,174 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,174 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,174 ms
211.194.174.120,30068,true,FUK,Asia Pacific,Fukuoka,4766,174 ms
49.172.26.191,30061,true,ICN,Asia Pacific,Seoul,17858,174 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,174 ms
172.104.106.182,60331,true,NRT,Asia Pacific,Tokyo,63949,174 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,175 ms
175.203.94.155,10931,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
54.79.133.41,443,true,SYD,Oceania,Sydney,16509,175 ms
211.199.36.227,36546,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
220.93.178.129,50000,true,ICN,Asia Pacific,Seoul,4766,175 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
219.111.17.202,443,true,KIX,Asia Pacific,Osaka,2497,176 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,176 ms
59.11.31.107,11758,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
211.222.80.156,24172,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,178 ms
112.217.78.220,28392,true,HKG,Asia Pacific,Hong Kong,3786,178 ms
182.213.59.227,26645,true,NRT,Asia Pacific,Tokyo,17858,178 ms
158.101.91.164,37723,true,NRT,Asia Pacific,Tokyo,31898,178 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,178 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,178 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,179 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,179 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,179 ms
221.156.68.48,30068,true,ICN,Asia Pacific,Seoul,4766,179 ms
109.176.244.163,2053,true,CDG,Europe,Paris,16276,179 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,180 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
220.93.178.129,50003,true,ICN,Asia Pacific,Seoul,4766,180 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,180 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,180 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
220.87.243.193,17056,true,ICN,Asia Pacific,Seoul,4766,180 ms
185.159.131.233,443,true,CDG,Europe,Paris,56971,180 ms
193.187.174.175,2053,true,CDG,Europe,Paris,56971,180 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,181 ms
49.171.48.200,23391,true,NRT,Asia Pacific,Tokyo,17858,181 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,181 ms
49.171.48.200,11936,true,NRT,Asia Pacific,Tokyo,17858,181 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,182 ms
49.166.202.100,30045,true,ICN,Asia Pacific,Seoul,17858,182 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,182 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,182 ms
220.87.243.193,28568,true,FUK,Asia Pacific,Fukuoka,4766,182 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,182 ms
193.176.153.198,443,true,CDG,Europe,Paris,56971,182 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,182 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,182 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,182 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,182 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,182 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,182 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,183 ms
94.23.89.101,8080,true,LHR,Europe,London,16276,183 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,183 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,183 ms
49.246.39.46,38904,true,ICN,Asia Pacific,Seoul,10054,183 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,183 ms
185.234.64.115,2053,true,CDG,Europe,Paris,44477,183 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,184 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,184 ms
193.176.179.89,443,true,CDG,Europe,Paris,56971,184 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,184 ms
188.165.25.154,2053,true,CDG,Europe,Paris,16276,184 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,184 ms
211.41.30.100,30012,true,ICN,Asia Pacific,Seoul,4766,184 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,184 ms
178.32.58.147,443,true,CDG,Europe,Paris,16276,184 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,184 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,184 ms
59.5.53.119,10098,true,FUK,Asia Pacific,Fukuoka,4766,184 ms
109.176.244.122,2053,true,CDG,Europe,Paris,16276,184 ms
35.180.229.1,443,true,CDG,Europe,Paris,16509,184 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,184 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,184 ms
109.176.244.44,2053,true,CDG,Europe,Paris,16276,185 ms
103.102.231.211,2053,true,CDG,Europe,Paris,16276,185 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,185 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,185 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,185 ms
94.131.9.104,8443,true,CDG,Europe,Paris,44477,185 ms
188.165.4.183,8443,true,FRA,Europe,Frankfurt,16276,185 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,185 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,185 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,185 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,185 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,185 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,185 ms
151.80.246.86,2053,true,FRA,Europe,Frankfurt,16276,185 ms
185.159.131.212,2053,true,CDG,Europe,Paris,56971,185 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,185 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,185 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,185 ms
188.165.26.97,8443,true,CDG,Europe,Paris,16276,186 ms
220.84.186.17,12568,true,ICN,Asia Pacific,Seoul,4766,186 ms
104.218.164.180,587,true,LHR,Europe,London,135377,186 ms
191.96.153.165,8443,true,CDG,Europe,Paris,16276,186 ms
191.96.153.143,8443,true,CDG,Europe,Paris,16276,186 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,186 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,186 ms
220.118.43.185,24611,true,FUK,Asia Pacific,Fukuoka,4766,186 ms
103.102.231.12,2053,true,CDG,Europe,Paris,16276,186 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,186 ms
116.34.239.204,16035,true,HKG,Asia Pacific,Hong Kong,17858,186 ms
191.96.153.18,2053,true,CDG,Europe,Paris,16276,186 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,186 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,186 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,186 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,186 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,187 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,187 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,187 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,187 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,187 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,187 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,187 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,187 ms
103.45.247.251,2053,true,AMS,Europe,Amsterdam,41436,187 ms
146.103.49.110,2053,true,CDG,Europe,Paris,16276,187 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,187 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,187 ms
91.199.32.126,2053,true,LHR,Europe,London,16276,187 ms
31.172.71.51,444,true,FRA,Europe,Frankfurt,44051,187 ms
34.105.49.234,443,true,SEA,North America,Seattle,396982,187 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,187 ms
45.112.195.93,2053,true,CDG,Europe,Paris,16276,187 ms
191.96.153.143,2053,true,CDG,Europe,Paris,16276,187 ms
34.145.58.115,26214,true,SEA,North America,Seattle,396982,187 ms
146.103.49.35,8443,true,CDG,Europe,Paris,16276,187 ms
35.176.229.223,80,true,LHR,Europe,London,16509,187 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,187 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,188 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,188 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,188 ms
152.228.207.92,10443,true,AMS,Europe,Amsterdam,16276,188 ms
103.102.231.69,2053,true,CDG,Europe,Paris,16276,188 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,188 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,188 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,188 ms
49.171.48.200,20215,true,NRT,Asia Pacific,Tokyo,17858,188 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,188 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,188 ms
109.176.244.216,2053,true,CDG,Europe,Paris,16276,188 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,188 ms
221.157.196.48,12623,true,ICN,Asia Pacific,Seoul,4766,188 ms
31.24.253.55,8443,true,FRA,Europe,Frankfurt,16276,188 ms
221.150.165.99,34848,true,ICN,Asia Pacific,Seoul,4766,188 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,188 ms
220.87.229.22,37865,true,FUK,Asia Pacific,Fukuoka,4766,189 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,16509,189 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,189 ms
146.103.49.110,8443,true,CDG,Europe,Paris,16276,189 ms
94.131.122.72,443,true,LHR,Europe,London,44477,189 ms
91.107.247.19,51722,true,CDG,Europe,Paris,24940,189 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,189 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,189 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,189 ms
185.103.254.144,443,true,AMS,Europe,Amsterdam,200740,189 ms
47.245.59.226,59215,true,NRT,Asia Pacific,Tokyo,45102,189 ms
220.87.229.22,29340,true,FUK,Asia Pacific,Fukuoka,4766,189 ms
31.24.253.199,8443,true,FRA,Europe,Frankfurt,16276,189 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,189 ms
218.209.28.138,50003,true,ICN,Asia Pacific,Seoul,23563,189 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,189 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,189 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,189 ms
185.234.64.115,8443,true,CDG,Europe,Paris,44477,189 ms
192.210.255.17,443,true,AMS,Europe,Amsterdam,36352,189 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,189 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,189 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,189 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,16509,189 ms
191.96.153.100,2053,true,CDG,Europe,Paris,16276,189 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,16509,189 ms
31.24.253.75,2053,true,FRA,Europe,Frankfurt,16276,189 ms
220.84.186.17,31454,true,ICN,Asia Pacific,Seoul,4766,189 ms
191.96.153.88,2053,true,CDG,Europe,Paris,16276,189 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,190 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,190 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,190 ms
66.151.43.150,2053,true,FRA,Europe,Frankfurt,57043,190 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,190 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,190 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,210429,190 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,190 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,190 ms
185.44.67.58,443,true,LHR,Europe,London,49683,190 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,190 ms
45.95.173.22,443,true,FRA,Europe,Frankfurt,29066,190 ms
91.228.152.68,443,true,FRA,Europe,Frankfurt,44051,190 ms
146.103.49.59,8443,true,CDG,Europe,Paris,16276,190 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,190 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,190 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,190 ms
146.103.49.63,2053,true,CDG,Europe,Paris,16276,190 ms
45.157.233.83,3108,true,FRA,Europe,Frankfurt,58212,190 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,190 ms
74.119.195.42,443,true,AMS,Europe,Amsterdam,44477,190 ms
31.24.253.211,2053,true,FRA,Europe,Frankfurt,16276,190 ms
193.56.3.71,8443,true,AMS,Europe,Amsterdam,50053,190 ms
45.76.143.208,20000,true,LHR,Europe,London,20473,190 ms
194.76.173.16,2053,true,FRA,Europe,Frankfurt,16276,190 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,16509,190 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,190 ms
95.164.18.206,23352,true,LHR,Europe,London,44477,190 ms
146.190.236.144,443,true,FRA,Europe,Frankfurt,14061,190 ms
45.32.149.77,8443,true,CDG,Europe,Paris,20473,190 ms
95.164.18.211,2061,true,LHR,Europe,London,44477,190 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,190 ms
151.80.246.86,8443,true,FRA,Europe,Frankfurt,16276,190 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,190 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,190 ms
221.150.165.99,20797,true,ICN,Asia Pacific,Seoul,4766,190 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,190 ms
192.248.146.32,443,true,LHR,Europe,London,20473,190 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,190 ms
31.172.77.205,443,true,FRA,Europe,Frankfurt,44051,191 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,191 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,16509,191 ms
218.157.11.21,17340,true,FUK,Asia Pacific,Fukuoka,4766,191 ms
185.250.45.128,2053,true,AMS,Europe,Amsterdam,57043,191 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,191 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,191 ms
178.32.106.119,2053,true,AMS,Europe,Amsterdam,16276,191 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,191 ms
185.70.185.138,8443,true,AMS,Europe,Amsterdam,57043,191 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,191 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,191 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,191 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,191 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,191 ms
95.164.112.53,443,true,FRA,Europe,Frankfurt,44477,191 ms
211.114.195.107,18080,true,FUK,Asia Pacific,Fukuoka,4766,191 ms
221.166.160.53,12089,true,FUK,Asia Pacific,Fukuoka,4766,191 ms
194.76.173.79,2053,true,FRA,Europe,Frankfurt,16276,191 ms
91.149.241.72,443,true,AMS,Europe,Amsterdam,26383,191 ms
95.164.18.206,2061,true,LHR,Europe,London,44477,191 ms
77.91.101.141,443,true,LHR,Europe,London,44477,191 ms
38.180.170.183,443,true,AMS,Europe,Amsterdam,58061,191 ms
91.107.249.164,8010,true,CDG,Europe,Paris,24940,191 ms
31.24.253.92,2053,true,FRA,Europe,Frankfurt,16276,191 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,192 ms
31.172.75.222,443,true,FRA,Europe,Frankfurt,44051,192 ms
103.102.231.155,2053,true,CDG,Europe,Paris,16276,192 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,192 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,192 ms
18.135.67.188,443,true,LHR,Europe,London,16509,192 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,192 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,192 ms
220.84.186.17,22635,true,ICN,Asia Pacific,Seoul,4766,192 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,192 ms
211.41.30.100,30053,true,ICN,Asia Pacific,Seoul,4766,192 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,192 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,192 ms
103.45.247.251,8443,true,AMS,Europe,Amsterdam,41436,192 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,192 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,192 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,192 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,192 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,192 ms
27.100.189.152,50000,true,ICN,Asia Pacific,Seoul,9946,192 ms
109.205.214.8,443,true,AMS,Europe,Amsterdam,203363,192 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,192 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,192 ms
104.128.190.65,443,true,LHR,Europe,London,42831,192 ms
178.62.76.86,80,true,LHR,Europe,London,14061,192 ms
3.9.223.59,80,true,LHR,Europe,London,16509,192 ms
94.23.89.101,2053,true,LHR,Europe,London,16276,192 ms
220.84.186.17,10372,true,ICN,Asia Pacific,Seoul,4766,192 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,192 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,192 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,192 ms
31.24.253.122,2053,true,FRA,Europe,Frankfurt,16276,192 ms
31.24.253.55,2053,true,FRA,Europe,Frankfurt,16276,192 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,192 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,192 ms
77.91.73.211,2053,true,FRA,Europe,Frankfurt,44477,192 ms
45.91.200.130,8443,true,AMS,Europe,Amsterdam,211381,192 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,192 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,216071,192 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,192 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,192 ms
45.76.143.208,10000,true,LHR,Europe,London,20473,193 ms
109.176.244.38,2053,true,CDG,Europe,Paris,16276,193 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,193 ms
31.24.253.246,2053,true,FRA,Europe,Frankfurt,16276,193 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,14061,193 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,193 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,193 ms
46.101.116.77,443,true,FRA,Europe,Frankfurt,14061,193 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,193 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,193 ms
45.88.76.184,443,true,AMS,Europe,Amsterdam,211381,193 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,193 ms
94.103.95.115,443,true,DME,Europe,Moscow,216071,193 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,193 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,193 ms
124.5.96.248,50000,true,ICN,Asia Pacific,Seoul,10036,193 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,216071,193 ms
5.75.220.151,28893,true,FRA,Europe,Frankfurt,24940,193 ms
45.63.97.160,51548,true,LHR,Europe,London,20473,193 ms
94.131.118.107,8443,true,CDG,Europe,Paris,44477,193 ms
185.177.125.88,8443,true,AMS,Europe,Amsterdam,49981,193 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,16509,193 ms
41.216.181.151,10443,true,AMS,Europe,Amsterdam,213035,193 ms
179.43.156.113,13338,true,MRS,Europe,Marseille,51852,193 ms
45.14.245.30,2053,true,AMS,Europe,Amsterdam,44477,193 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,193 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,193 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,193 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,193 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,193 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,193 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,193 ms
45.112.195.195,2053,true,CDG,Europe,Paris,16276,193 ms
191.96.153.241,2053,true,CDG,Europe,Paris,16276,193 ms
91.107.249.164,8001,true,CDG,Europe,Paris,24940,193 ms
34.168.95.100,12388,true,SEA,North America,Seattle,396982,193 ms
188.245.145.207,2083,true,FRA,Europe,Frankfurt,24940,194 ms
46.17.103.147,8443,true,AMS,Europe,Amsterdam,57043,194 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,194 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,194 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,194 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,194 ms
45.144.29.77,443,true,AMS,Europe,Amsterdam,44477,194 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,194 ms
5.75.220.151,27875,true,FRA,Europe,Frankfurt,24940,194 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,194 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,194 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,194 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,194 ms
146.103.49.230,2053,true,CDG,Europe,Paris,16276,194 ms
185.94.164.12,443,true,AMS,Europe,Amsterdam,200740,194 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,194 ms
95.179.218.137,2443,true,CDG,Europe,Paris,20473,194 ms
194.54.157.74,443,true,AMS,Europe,Amsterdam,44477,194 ms
94.23.169.3,2053,true,CDG,Europe,Paris,16276,194 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,216071,194 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,14061,194 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,194 ms
31.24.253.48,2053,true,FRA,Europe,Frankfurt,16276,194 ms
194.54.156.74,443,true,AMS,Europe,Amsterdam,44477,194 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,194 ms
109.176.244.175,2053,true,CDG,Europe,Paris,16276,194 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,194 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,194 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,194 ms
45.77.62.84,8443,true,CDG,Europe,Paris,20473,195 ms
91.199.32.154,2053,true,LHR,Europe,London,16276,195 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,195 ms
194.87.62.236,443,true,AMS,Europe,Amsterdam,41745,195 ms
221.166.160.53,10233,true,FUK,Asia Pacific,Fukuoka,4766,195 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,195 ms
194.76.173.231,2053,true,FRA,Europe,Frankfurt,16276,195 ms
179.43.190.20,2053,true,MRS,Europe,Marseille,51852,195 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,195 ms
38.180.169.88,443,true,AMS,Europe,Amsterdam,58061,195 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,195 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,195 ms
45.85.117.223,443,true,TXL,Europe,Berlin,35277,195 ms
