IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
185.242.86.83,443,true,AMS,Europe,Amsterdam,44477,206 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,206 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,206 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,206 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,206 ms
142.171.85.116,53021,true,LAX,North America,Los Angeles,35916,206 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,16509,206 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,206 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,206 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,206 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,206 ms
147.45.51.68,20013,true,MXP,Europe,Milan,215540,206 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,206 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,206 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,207 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,207 ms
107.175.254.239,39128,true,DEN,North America,Denver,36352,207 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,207 ms
31.24.253.101,2053,true,FRA,Europe,Frankfurt,16276,207 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,207 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,207 ms
35.180.229.1,443,true,CDG,Europe,Paris,16509,207 ms
107.175.28.15,31947,true,DEN,North America,Denver,36352,207 ms
91.103.252.9,2053,true,FRA,Europe,Frankfurt,210644,207 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,207 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,207 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,207 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,207 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,207 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,207 ms
107.174.186.27,50341,true,DEN,North America,Denver,36352,207 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,207 ms
118.26.104.15,587,true,LHR,Europe,London,135377,207 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,207 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,207 ms
104.218.164.180,587,true,LHR,Europe,London,135377,207 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,207 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,207 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,207 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,207 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,208 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,208 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,208 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,208 ms
185.218.3.35,443,true,LHR,Europe,London,44477,208 ms
89.22.236.161,2053,true,ARN,Europe,Stockholm,210644,208 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,208 ms
90.156.228.74,8443,true,FRA,Europe,Frankfurt,9123,208 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,208 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,208 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,208 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,208 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,208 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,208 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,208 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,208 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,208 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,208 ms
142.171.176.158,37629,true,LAX,North America,Los Angeles,35916,208 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,209 ms
178.128.247.106,443,true,AMS,Europe,Amsterdam,14061,209 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,209 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,209 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,209 ms
109.120.134.248,8443,true,ARN,Europe,Stockholm,210644,209 ms
206.189.50.155,1443,true,FRA,Europe,Frankfurt,14061,209 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,209 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,209 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,209 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,209 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,209 ms
91.107.129.165,34695,true,FRA,Europe,Frankfurt,24940,209 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,209 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,209 ms
149.5.52.148,587,true,LHR,Europe,London,174,209 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,209 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,209 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,209 ms
142.171.113.131,8443,true,LAX,North America,Los Angeles,35916,209 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,209 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,209 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,209 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,209 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,209 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,209 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,209 ms
199.247.19.26,443,true,FRA,Europe,Frankfurt,20473,210 ms
104.233.185.39,30440,true,ORD,North America,Chicago,54600,210 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,210 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,210 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,210 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,210 ms
147.45.43.247,443,true,FRA,Europe,Frankfurt,210644,210 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,210 ms
109.107.174.65,8443,true,LHR,Europe,London,216071,210 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,210 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,210 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,210 ms
194.120.24.111,9494,true,CDG,Europe,Paris,56971,210 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,210 ms
135.181.249.212,2053,true,HAM,Europe,Hamburg,24940,210 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,210 ms
147.45.70.113,2053,true,FRA,Europe,Frankfurt,210644,210 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,210 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,210 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,210 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,210 ms
146.235.209.40,58869,true,DEN,North America,Denver,31898,210 ms
134.209.82.72,443,true,AMS,Europe,Amsterdam,14061,210 ms
13.57.241.143,80,true,DEN,North America,Denver,16509,210 ms
142.171.103.214,51095,true,LAX,North America,Los Angeles,35916,210 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,211 ms
193.176.179.89,443,true,CDG,Europe,Paris,56971,211 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,211 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,211 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,211 ms
164.90.168.135,56179,true,FRA,Europe,Frankfurt,14061,211 ms
193.36.85.18,2053,true,FRA,Europe,Frankfurt,212552,211 ms
107.174.180.66,13003,true,DEN,North America,Denver,36352,211 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,211 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,211 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,211 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,211 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,211 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,211 ms
220.84.186.17,12568,true,ICN,Asia Pacific,Seoul,4766,211 ms
107.173.147.41,27170,true,LAX,North America,Los Angeles,36352,211 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,211 ms
130.185.249.100,443,true,LHR,Europe,London,62240,211 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,211 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,211 ms
147.182.246.69,58017,true,PDX,North America,Portland,14061,211 ms
176.57.221.178,2053,true,FRA,Europe,Frankfurt,9123,211 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,211 ms
135.181.35.98,443,true,HAM,Europe,Hamburg,24940,211 ms
194.116.172.76,2053,true,HEL,Europe,Helsinki,44477,212 ms
220.80.128.180,30059,true,ICN,Asia Pacific,Seoul,4766,212 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,212 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,212 ms
142.171.133.103,36082,true,LAX,North America,Los Angeles,35916,212 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,212 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,212 ms
194.163.153.220,7443,true,FRA,Europe,Frankfurt,51167,212 ms
107.174.218.60,20172,true,ORD,North America,Chicago,36352,212 ms
220.80.128.180,10435,true,ICN,Asia Pacific,Seoul,4766,212 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,212 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,212 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,212 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,212 ms
185.233.82.101,8444,true,CPH,Europe,Copenhagen,200740,212 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,212 ms
90.156.228.60,8443,true,FRA,Europe,Frankfurt,9123,212 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,212 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,212 ms
107.172.218.244,47452,true,PDX,North America,Portland,36352,212 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,212 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,213 ms
103.102.231.66,2053,true,CDG,Europe,Paris,16276,213 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,213 ms
89.22.238.71,2053,true,OSL,Europe,Oslo,210644,213 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,213 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,213 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,213 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,213 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,213 ms
109.120.187.39,443,true,HAM,Europe,Hamburg,210644,213 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,213 ms
142.171.30.214,995,true,LAX,North America,Los Angeles,35916,213 ms
142.171.30.214,993,true,LAX,North America,Los Angeles,35916,213 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,213 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,213 ms
194.76.173.93,2053,true,FRA,Europe,Frankfurt,16276,213 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,213 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,213 ms
91.107.133.200,28623,true,FRA,Europe,Frankfurt,24940,213 ms
147.45.43.247,2053,true,FRA,Europe,Frankfurt,210644,213 ms
193.33.153.240,443,true,FRA,Europe,Frankfurt,210644,213 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,208258,213 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,213 ms
137.184.182.106,443,true,PDX,North America,Portland,14061,213 ms
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,213 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,14061,213 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,213 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,213 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,213 ms
146.103.49.131,8443,true,CDG,Europe,Paris,16276,213 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,213 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,213 ms
220.83.36.68,30059,true,ICN,Asia Pacific,Seoul,4766,213 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,213 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,214 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,214 ms
38.180.0.23,443,true,CDG,Europe,Paris,9009,214 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,214 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,214 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,214 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,214 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,214 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,214 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,214 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,214 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,214 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,214 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,214 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,214 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,214 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,214 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,399629,214 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,214 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,26383,214 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,214 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,214 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,214 ms
109.120.185.102,8443,true,ARN,Europe,Stockholm,210644,214 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,215 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,215 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,215 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,215 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,215 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,215 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,215 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,215 ms
3.9.223.59,443,true,LHR,Europe,London,16509,215 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,215 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,215 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,215 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,215 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,215 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,215 ms
150.241.64.175,8443,true,ARN,Europe,Stockholm,210644,215 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,215 ms
45.12.134.204,8443,true,NRT,Asia Pacific,Tokyo,44477,215 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,215 ms
142.171.31.155,27193,true,LAX,North America,Los Angeles,35916,215 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,215 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,215 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,215 ms
139.28.220.254,2053,true,HEL,Europe,Helsinki,207569,215 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,215 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,215 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,215 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,215 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,216 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,216 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,216 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,216 ms
37.27.42.211,80,true,HAM,Europe,Hamburg,24940,216 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,216 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,216 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,216 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,216 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,216 ms
146.59.65.131,8443,true,WAW,Europe,Warsaw,16276,216 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,216 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,216 ms
37.27.40.190,443,true,HAM,Europe,Hamburg,24940,216 ms
147.45.147.212,2053,true,ARN,Europe,Stockholm,57494,216 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,216 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,216 ms
37.27.206.106,443,true,HEL,Europe,Helsinki,24940,216 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,216 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,216 ms
107.173.84.99,45630,true,DEN,North America,Denver,36352,216 ms
158.179.207.182,2053,true,ARN,Europe,Stockholm,31898,216 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,216 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,216 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,216 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,216 ms
31.24.253.179,2053,true,FRA,Europe,Frankfurt,16276,216 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,216 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,216 ms
158.179.206.143,443,true,HAM,Europe,Hamburg,31898,216 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,216 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,216 ms
107.172.97.143,50150,true,ORD,North America,Chicago,36352,217 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,217 ms
167.235.74.233,2095,true,CDG,Europe,Paris,24940,217 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,16509,217 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,217 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,217 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,217 ms
104.243.31.231,25722,true,LAX,North America,Los Angeles,25820,217 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,217 ms
218.157.11.21,12601,true,FUK,Asia Pacific,Fukuoka,4766,217 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,16509,217 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,217 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,217 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,217 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,217 ms
37.27.42.20,443,true,HEL,Europe,Helsinki,24940,217 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,217 ms
158.180.233.125,55137,true,MRS,Europe,Marseille,31898,218 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,218 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,218 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,218 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,218 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,218 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,41745,218 ms
152.67.250.9,59910,true,PDX,North America,Portland,31898,218 ms
193.123.81.105,443,true,SIN,Asia Pacific,Singapore,31898,218 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,218 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,218 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,218 ms
107.173.87.79,8443,true,PDX,North America,Portland,36352,218 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,218 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,218 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,218 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,218 ms
38.180.169.88,443,true,AMS,Europe,Amsterdam,58061,218 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,218 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,218 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,218 ms
206.189.5.13,8443,true,AMS,Europe,Amsterdam,14061,218 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,218 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,218 ms
109.120.156.204,2053,true,ARN,Europe,Stockholm,210644,218 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,218 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,218 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,219 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,219 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,219 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,219 ms
45.12.134.207,443,true,NRT,Asia Pacific,Tokyo,44477,219 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,219 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,219 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,219 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,219 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,219 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,219 ms
148.135.106.248,18454,true,ORD,North America,Chicago,35916,219 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,219 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,219 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,219 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,219 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,219 ms
20.90.163.76,2053,true,LHR,Europe,London,8075,219 ms
193.84.2.14,8443,true,ARN,Europe,Stockholm,57043,219 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,219 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,219 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,219 ms
193.176.179.119,443,true,CDG,Europe,Paris,56971,219 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,219 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,219 ms
195.206.242.56,2053,true,FRA,Europe,Frankfurt,16276,219 ms
104.243.23.100,29857,true,LAX,North America,Los Angeles,25820,219 ms
150.230.33.247,19131,true,PDX,North America,Portland,31898,220 ms
195.200.26.238,433,true,AMS,Europe,Amsterdam,216071,220 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,220 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,220 ms
206.189.5.13,2053,true,AMS,Europe,Amsterdam,14061,220 ms
109.71.242.105,2053,true,AMS,Europe,Amsterdam,57494,220 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,220 ms
38.180.0.223,443,true,CDG,Europe,Paris,9009,220 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,220 ms
155.248.214.92,52580,true,DEN,North America,Denver,31898,220 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,220 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,220 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,220 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,220 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,220 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,220 ms
195.54.175.79,2053,true,AMS,Europe,Amsterdam,58061,220 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,220 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,216475,220 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,220 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,220 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,220 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,220 ms
91.107.129.152,2084,true,FRA,Europe,Frankfurt,24940,220 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,220 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,220 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,220 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,220 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,220 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,220 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,220 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,220 ms
31.24.253.227,2053,true,FRA,Europe,Frankfurt,16276,221 ms
20.90.163.76,8443,true,LHR,Europe,London,8075,221 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,221 ms
193.176.158.101,8443,true,CDG,Europe,Paris,56971,221 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,221 ms
89.168.43.28,443,true,CDG,Europe,Paris,31898,221 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,221 ms
31.172.71.51,444,true,FRA,Europe,Frankfurt,44051,221 ms
221.161.58.134,10691,true,ICN,Asia Pacific,Seoul,4766,221 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,221 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,221 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,221 ms
218.157.11.21,13954,true,FUK,Asia Pacific,Fukuoka,4766,221 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,221 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,221 ms
35.212.226.192,52074,true,SEA,North America,Seattle,15169,221 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,221 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,221 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,221 ms
37.187.225.21,8443,true,FRA,Europe,Frankfurt,16276,221 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,24940,221 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,221 ms
192.169.127.184,443,true,SJC,North America,San Jose,21859,221 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,221 ms
154.29.146.197,587,true,LAX,North America,Los Angeles,979,221 ms
