IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
78.141.216.179,465,true,AMS,Europe,Amsterdam,20473,232 ms
168.138.33.153,33613,true,KIX,Asia Pacific,Osaka,31898,232 ms
188.130.154.166,2053,true,HEL,Europe,Helsinki,56971,232 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,232 ms
94.131.12.30,8443,true,ZRH,Europe,Zurich,44477,232 ms
147.45.245.15,443,true,DME,Europe,Moscow,9123,233 ms
185.153.183.149,2053,true,CDG,Europe,Paris,44477,233 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,233 ms
86.110.56.126,2053,true,WAW,Europe,Warsaw,16276,233 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,233 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,233 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,233 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,233 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,233 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,26383,233 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,233 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,233 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,233 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,233 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,233 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,233 ms
188.130.154.166,8443,true,HEL,Europe,Helsinki,56971,233 ms
139.28.221.213,48004,true,TLL,Europe,Tallinn,207569,233 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,233 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,233 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,233 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,233 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,233 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,233 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,233 ms
188.119.113.222,443,true,DUS,Europe,Düsseldorf,44477,233 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,233 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,233 ms
142.171.234.164,35289,true,SEA,North America,Seattle,35916,233 ms
195.133.64.185,443,true,FRA,Europe,Frankfurt,199785,233 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,233 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,233 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,233 ms
86.38.156.188,2053,true,FRA,Europe,Frankfurt,16276,233 ms
94.131.115.230,443,true,ARN,Europe,Stockholm,44477,233 ms
185.17.2.103,8443,true,HEL,Europe,Helsinki,207569,233 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,233 ms
191.96.153.220,2053,true,CDG,Europe,Paris,16276,233 ms
185.188.181.15,443,true,HEL,Europe,Helsinki,207569,233 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,233 ms
86.38.156.121,2053,true,FRA,Europe,Frankfurt,16276,233 ms
192.74.225.146,34172,true,SEA,North America,Seattle,54600,233 ms
129.151.225.228,2053,true,MRS,Europe,Marseille,31898,233 ms
142.171.12.43,12263,true,DEN,North America,Denver,35916,233 ms
107.148.20.127,29500,true,DFW,North America,Dallas,398823,233 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,233 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,233 ms
13.53.206.75,443,true,AMS,Europe,Amsterdam,16509,233 ms
142.171.228.17,18714,true,DFW,North America,Dallas,35916,233 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,233 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,233 ms
103.79.79.128,45501,true,SEA,North America,Seattle,8100,234 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,234 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,234 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,234 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,234 ms
86.38.156.208,2053,true,FRA,Europe,Frankfurt,16276,234 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,234 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,234 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,234 ms
148.135.36.34,29654,true,SEA,North America,Seattle,35916,234 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,234 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,234 ms
129.151.225.228,8443,true,MRS,Europe,Marseille,31898,234 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,234 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,234 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,234 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,234 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,234 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,234 ms
80.76.32.97,443,true,FRA,Europe,Frankfurt,200740,234 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,234 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,234 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,234 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,234 ms
147.45.75.211,47995,true,ARN,Europe,Stockholm,210644,234 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,234 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,234 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,234 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,234 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,234 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,234 ms
109.176.244.175,2053,true,CDG,Europe,Paris,16276,234 ms
142.171.38.53,2333,true,DFW,North America,Dallas,35916,234 ms
77.238.242.147,443,true,AMS,Europe,Amsterdam,216071,234 ms
107.148.28.125,20936,true,DFW,North America,Dallas,398823,234 ms
185.78.76.63,2053,true,FRA,Europe,Frankfurt,216127,234 ms
194.76.173.16,2053,true,FRA,Europe,Frankfurt,16276,234 ms
192.9.250.241,443,true,SEA,North America,Seattle,31898,235 ms
129.159.32.235,53520,true,DFW,North America,Dallas,31898,235 ms
91.107.129.42,52667,true,FRA,Europe,Frankfurt,24940,235 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,235 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,235 ms
89.22.238.90,2053,true,ARN,Europe,Stockholm,210644,235 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,235 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,235 ms
107.172.103.195,16008,true,SEA,North America,Seattle,36352,235 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,235 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,235 ms
144.34.186.222,8443,true,DFW,North America,Dallas,25820,235 ms
185.138.164.165,2053,true,LHR,Europe,London,44477,235 ms
195.206.242.25,2053,true,FRA,Europe,Frankfurt,16276,235 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,235 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,235 ms
78.47.75.170,10019,true,FRA,Europe,Frankfurt,24940,235 ms
94.131.115.24,8443,true,ARN,Europe,Stockholm,44477,235 ms
94.228.164.249,443,true,RIX,Europe,Riga,210644,235 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,235 ms
147.45.73.189,2053,true,ARN,Europe,Stockholm,210644,235 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,235 ms
146.103.49.90,2053,true,CDG,Europe,Paris,16276,235 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,235 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,235 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,235 ms
79.137.194.243,443,true,FRA,Europe,Frankfurt,210644,235 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,235 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,235 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,235 ms
141.148.164.46,57239,true,DFW,North America,Dallas,31898,235 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,235 ms
82.115.6.83,443,true,AMS,Europe,Amsterdam,42532,235 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,235 ms
185.225.200.121,8443,true,FRA,Europe,Frankfurt,210644,236 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,236 ms
139.162.133.162,11285,true,FRA,Europe,Frankfurt,63949,236 ms
109.120.156.204,2053,true,ARN,Europe,Stockholm,210644,236 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,236 ms
148.135.22.50,29701,true,LAX,North America,Los Angeles,35916,236 ms
138.2.235.230,22731,true,SEA,North America,Seattle,31898,236 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,236 ms
142.171.85.116,53021,true,DFW,North America,Dallas,35916,236 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,236 ms
192.9.145.87,13611,true,DFW,North America,Dallas,31898,236 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,58329,236 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,236 ms
174.137.52.235,50971,true,SEA,North America,Seattle,25820,236 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,236 ms
103.102.231.86,2053,true,CDG,Europe,Paris,16276,236 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,236 ms
86.38.156.193,2053,true,FRA,Europe,Frankfurt,16276,236 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,236 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,236 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,236 ms
89.22.227.14,443,true,FRA,Europe,Frankfurt,210644,236 ms
191.96.153.218,8443,true,CDG,Europe,Paris,16276,236 ms
194.76.173.148,2053,true,FRA,Europe,Frankfurt,16276,236 ms
192.9.138.69,21009,true,LAX,North America,Los Angeles,31898,236 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,236 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,236 ms
94.131.12.30,2053,true,ZRH,Europe,Zurich,44477,237 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,237 ms
185.225.200.121,2053,true,FRA,Europe,Frankfurt,210644,237 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,237 ms
195.201.37.216,443,true,FRA,Europe,Frankfurt,24940,237 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,26383,237 ms
195.201.37.216,2096,true,FRA,Europe,Frankfurt,24940,237 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,237 ms
144.34.170.149,2000,true,DFW,North America,Dallas,25820,237 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,237 ms
94.131.122.72,443,true,LHR,Europe,London,44477,237 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,237 ms
89.22.231.131,2053,true,ARN,Europe,Stockholm,210644,237 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,237 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,237 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,237 ms
89.44.193.29,2053,true,AKX,Asia Pacific,Aktobe,202422,237 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,237 ms
151.80.246.84,2053,true,FRA,Europe,Frankfurt,16276,237 ms
77.83.246.79,8443,true,WAW,Europe,Warsaw,215540,237 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,237 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,237 ms
18.193.72.245,443,true,FRA,Europe,Frankfurt,16509,237 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,237 ms
185.42.163.149,32290,true,HEL,Europe,Helsinki,215540,237 ms
152.32.157.145,587,true,LHR,Europe,London,135377,237 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,237 ms
77.81.234.27,8443,true,FCO,Europe,Rome,31034,237 ms
78.47.234.20,20827,true,FRA,Europe,Frankfurt,24940,237 ms
145.239.85.117,2053,true,WAW,Europe,Warsaw,16276,237 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,237 ms
193.164.155.27,2053,true,HEL,Europe,Helsinki,56971,237 ms
78.47.234.20,31198,true,FRA,Europe,Frankfurt,24940,237 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,237 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,237 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,237 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,237 ms
135.181.249.212,2053,true,AMS,Europe,Amsterdam,24940,237 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,237 ms
86.38.156.184,2053,true,FRA,Europe,Frankfurt,16276,237 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,237 ms
89.22.238.71,2053,true,RIX,Europe,Riga,210644,237 ms
77.221.154.45,443,true,FRA,Europe,Frankfurt,210644,237 ms
195.226.194.122,443,true,AMS,Europe,Amsterdam,57043,237 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,237 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,237 ms
193.33.153.240,443,true,FRA,Europe,Frankfurt,210644,237 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,237 ms
139.162.133.162,20091,true,FRA,Europe,Frankfurt,63949,237 ms
107.172.103.195,16026,true,SJC,North America,San Jose,36352,237 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,237 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,238 ms
90.156.228.40,8443,true,FRA,Europe,Frankfurt,9123,238 ms
132.145.54.84,8443,true,LHR,Europe,London,31898,238 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,16509,238 ms
107.172.103.195,16004,true,SJC,North America,San Jose,36352,238 ms
79.137.194.230,2053,true,FRA,Europe,Frankfurt,210644,238 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,238 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,238 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,238 ms
148.135.73.14,45047,true,LAX,North America,Los Angeles,35916,238 ms
185.229.65.159,2053,true,FRA,Europe,Frankfurt,210644,238 ms
15.204.10.80,39268,true,PDX,North America,Portland,16276,238 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,238 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,238 ms
107.174.186.27,50341,true,SEA,North America,Seattle,36352,238 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,238 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,238 ms
107.174.218.60,20172,true,SEA,North America,Seattle,36352,238 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,238 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,238 ms
89.22.229.132,2053,true,ARN,Europe,Stockholm,210644,238 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,238 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,238 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,238 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,238 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,238 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,238 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,238 ms
103.102.231.155,2053,true,CDG,Europe,Paris,16276,238 ms
80.92.206.157,443,true,DUS,Europe,Düsseldorf,44477,238 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,238 ms
195.206.242.131,2053,true,FRA,Europe,Frankfurt,16276,238 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,238 ms
142.171.36.3,43553,true,DFW,North America,Dallas,35916,238 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,238 ms
178.62.225.210,18175,true,FRA,Europe,Frankfurt,14061,238 ms
185.248.144.97,2053,true,VIE,Europe,Vienna,44477,238 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,238 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,238 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,238 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,238 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,238 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,238 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,238 ms
193.84.2.206,443,true,WAW,Europe,Warsaw,57043,238 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,238 ms
86.38.156.187,8443,true,FRA,Europe,Frankfurt,16276,239 ms
109.107.181.243,2053,true,FRA,Europe,Frankfurt,210644,239 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,239 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,239 ms
185.248.144.97,8443,true,VIE,Europe,Vienna,44477,239 ms
172.86.92.78,8443,true,FRA,Europe,Frankfurt,30823,239 ms
77.81.234.27,2053,true,FCO,Europe,Rome,31034,239 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,239 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,239 ms
194.76.173.137,2053,true,FRA,Europe,Frankfurt,16276,239 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,239 ms
195.201.37.216,2095,true,FRA,Europe,Frankfurt,24940,239 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,239 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,239 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,239 ms
195.133.2.22,2053,true,ARN,Europe,Stockholm,210644,239 ms
147.45.126.114,2053,true,ARN,Europe,Stockholm,215540,239 ms
178.128.170.140,2087,true,LHR,Europe,London,14061,239 ms
103.102.231.211,2053,true,CDG,Europe,Paris,16276,239 ms
194.54.157.81,443,true,DUS,Europe,Düsseldorf,44477,239 ms
103.106.1.211,443,true,DUS,Europe,Düsseldorf,44477,239 ms
185.174.137.35,2053,true,ARN,Europe,Stockholm,210644,239 ms
103.102.231.197,2053,true,CDG,Europe,Paris,16276,239 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,239 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,239 ms
89.22.236.96,8443,true,ARN,Europe,Stockholm,210644,239 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,239 ms
80.92.206.107,443,true,DUS,Europe,Düsseldorf,44477,239 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,239 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,239 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,239 ms
124.216.60.169,10325,true,NRT,Asia Pacific,Tokyo,45361,239 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,31898,239 ms
176.57.221.178,2053,true,FRA,Europe,Frankfurt,9123,239 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,239 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,239 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,239 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,239 ms
185.236.233.172,443,true,DUS,Europe,Düsseldorf,44477,239 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,239 ms
142.171.113.131,8443,true,DFW,North America,Dallas,35916,239 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,24940,239 ms
195.200.19.123,443,true,AMS,Europe,Amsterdam,216071,240 ms
185.254.97.221,3106,true,FRA,Europe,Frankfurt,58212,240 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,240 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,240 ms
109.176.244.235,2053,true,CDG,Europe,Paris,16276,240 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,240 ms
185.231.206.22,443,true,RIX,Europe,Riga,44477,240 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,240 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,240 ms
185.40.7.69,443,true,AMS,Europe,Amsterdam,200740,240 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,240 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,211381,240 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,240 ms
146.103.49.91,2053,true,CDG,Europe,Paris,16276,240 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,240 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,240 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,240 ms
134.209.93.68,8443,true,FRA,Europe,Frankfurt,14061,240 ms
109.120.150.121,443,true,FRA,Europe,Frankfurt,210644,240 ms
103.170.72.120,25122,true,DFW,North America,Dallas,976,240 ms
94.232.247.40,443,true,CDG,Europe,Paris,44477,240 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,240 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,240 ms
195.206.242.193,8443,true,FRA,Europe,Frankfurt,16276,240 ms
103.102.231.199,2053,true,CDG,Europe,Paris,16276,240 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,240 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,240 ms
195.201.37.216,2086,true,FRA,Europe,Frankfurt,24940,240 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,240 ms
107.172.30.7,49710,true,SEA,North America,Seattle,36352,240 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,240 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,207569,240 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,240 ms
18.193.72.245,8880,true,FRA,Europe,Frankfurt,16509,240 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,240 ms
80.251.215.186,8080,true,LHR,Europe,London,25820,240 ms
135.181.146.231,8292,true,HEL,Europe,Helsinki,24940,240 ms
103.170.72.120,25111,true,DFW,North America,Dallas,976,241 ms
91.149.238.88,443,true,MAN,Europe,Manchester,26383,241 ms
77.238.226.46,443,true,AMS,Europe,Amsterdam,216071,241 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,241 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,241 ms
195.201.37.216,2083,true,FRA,Europe,Frankfurt,24940,241 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,241 ms
79.137.195.136,2053,true,FRA,Europe,Frankfurt,210644,241 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,241 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,241 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,241 ms
185.242.86.83,443,true,DUS,Europe,Düsseldorf,44477,241 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,241 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,241 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,241 ms
195.206.242.135,2053,true,FRA,Europe,Frankfurt,16276,241 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,241 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,57043,241 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,241 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,241 ms
79.137.195.157,443,true,FRA,Europe,Frankfurt,210644,241 ms
89.29.147.20,28549,true,MAD,Europe,Madrid,41368,241 ms
188.130.206.93,2053,true,HEL,Europe,Helsinki,56971,241 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,241 ms
185.212.149.127,443,true,RIX,Europe,Riga,51765,241 ms
94.131.11.200,23352,true,AMS,Europe,Amsterdam,44477,241 ms
142.171.31.155,27865,true,DFW,North America,Dallas,35916,241 ms
194.58.68.145,433,true,AMS,Europe,Amsterdam,26383,241 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,241 ms
142.93.131.94,443,true,LHR,Europe,London,14061,241 ms
132.145.54.84,2053,true,LHR,Europe,London,31898,241 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,241 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,241 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,241 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,241 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,241 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,241 ms
94.232.244.91,443,true,DUS,Europe,Düsseldorf,44477,241 ms
86.38.156.179,2053,true,FRA,Europe,Frankfurt,16276,241 ms
164.92.130.142,443,true,FRA,Europe,Frankfurt,14061,241 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,241 ms
103.170.72.129,27053,true,DFW,North America,Dallas,976,241 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,241 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,241 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,241 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,241 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,241 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,241 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,241 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,241 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,241 ms
86.38.156.183,2053,true,FRA,Europe,Frankfurt,16276,241 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,241 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,241 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,241 ms
137.220.34.134,8443,true,SEA,North America,Seattle,20473,241 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,242 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,242 ms
139.162.133.162,15675,true,FRA,Europe,Frankfurt,63949,242 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,26383,242 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,242 ms
185.197.74.225,443,true,FRA,Europe,Frankfurt,210644,242 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,242 ms
86.38.156.39,2053,true,FRA,Europe,Frankfurt,16276,242 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,242 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,242 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,242 ms
64.176.42.6,443,true,KIX,Asia Pacific,Osaka,20473,242 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,242 ms
147.45.74.186,2053,true,ARN,Europe,Stockholm,210644,242 ms
94.131.109.103,443,true,FRA,Europe,Frankfurt,44477,242 ms
148.135.52.250,48993,true,DFW,North America,Dallas,35916,242 ms
191.96.153.19,2053,true,CDG,Europe,Paris,16276,242 ms
