IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,220 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,220 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,220 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,221 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,221 ms
109.120.134.133,443,true,CPH,Europe,Copenhagen,210644,221 ms
124.48.225.132,50000,true,NRT,Asia Pacific,Tokyo,17858,221 ms
107.172.103.195,16099,true,SJC,North America,San Jose,36352,221 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,221 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,221 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,221 ms
104.194.84.219,25411,true,LAX,North America,Los Angeles,25820,221 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,221 ms
178.250.159.120,2053,true,ARN,Europe,Stockholm,29182,221 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,221 ms
109.107.174.65,8443,true,AMS,Europe,Amsterdam,216071,221 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,221 ms
107.172.103.195,16016,true,SJC,North America,San Jose,36352,222 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,222 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,222 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,222 ms
109.176.244.163,2053,true,CDG,Europe,Paris,16276,222 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,222 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,222 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,222 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,222 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,222 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,222 ms
148.135.111.27,22637,true,LAX,North America,Los Angeles,35916,222 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,222 ms
91.107.153.237,8443,true,CDG,Europe,Paris,24940,222 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,223 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,223 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,223 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,223 ms
168.138.53.119,20644,true,KIX,Asia Pacific,Osaka,31898,223 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,223 ms
134.209.177.68,80,true,LHR,Europe,London,14061,223 ms
109.120.185.102,2053,true,ARN,Europe,Stockholm,210644,223 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,223 ms
91.103.253.193,443,true,FRA,Europe,Frankfurt,210644,223 ms
175.207.201.231,30013,true,ICN,Asia Pacific,Seoul,4766,223 ms
91.107.129.42,51559,true,FRA,Europe,Frankfurt,24940,223 ms
148.135.111.27,20871,true,LAX,North America,Los Angeles,35916,223 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,223 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,223 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,223 ms
138.201.244.245,2095,true,FRA,Europe,Frankfurt,24940,223 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,223 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,223 ms
18.135.188.86,443,true,LHR,Europe,London,16509,223 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,223 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,223 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,223 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,223 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,223 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,224 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,224 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,224 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,224 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,224 ms
103.102.231.211,2053,true,CDG,Europe,Paris,16276,224 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,224 ms
192.243.127.224,443,true,KIX,Asia Pacific,Osaka,25820,224 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,224 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,224 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,224 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,224 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,224 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,224 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,224 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,225 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,225 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,225 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,225 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,225 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,225 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,225 ms
107.172.103.195,16009,true,SJC,North America,San Jose,36352,225 ms
104.243.23.10,22085,true,LAX,North America,Los Angeles,25820,225 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,225 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,225 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,225 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,225 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,225 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,225 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,225 ms
151.80.57.36,2053,true,FRA,Europe,Frankfurt,16276,225 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,225 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,226 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,226 ms
138.2.232.156,28163,true,SJC,North America,San Jose,31898,226 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,16509,226 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,31898,226 ms
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,4766,226 ms
109.120.185.102,8443,true,ARN,Europe,Stockholm,210644,226 ms
91.107.129.152,2084,true,FRA,Europe,Frankfurt,24940,226 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,226 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,226 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,226 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,226 ms
18.134.37.97,443,true,LHR,Europe,London,16509,226 ms
109.120.135.26,2053,true,ARN,Europe,Stockholm,210644,226 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,226 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,226 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,226 ms
107.172.103.195,16025,true,SJC,North America,San Jose,36352,227 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,227 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,227 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,16509,227 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,227 ms
103.79.79.128,45501,true,LAX,North America,Los Angeles,8100,227 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,227 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,227 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,227 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,227 ms
148.135.111.27,26123,true,LAX,North America,Los Angeles,35916,227 ms
104.243.31.231,25722,true,LAX,North America,Los Angeles,25820,227 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,227 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,24940,227 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,227 ms
103.102.231.66,2053,true,CDG,Europe,Paris,16276,227 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,227 ms
14.52.132.109,50000,true,FUK,Asia Pacific,Fukuoka,4766,227 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,227 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,227 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,227 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,227 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,227 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,216139,227 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,227 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,227 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,227 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,228 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,228 ms
135.181.35.98,443,true,AMS,Europe,Amsterdam,24940,228 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,228 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,228 ms
109.237.98.255,443,true,FRA,Europe,Frankfurt,210644,228 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,228 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,228 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,228 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,228 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,228 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,228 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,228 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,228 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,228 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,228 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,229 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,229 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,229 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,229 ms
132.226.119.111,24361,true,SAN,North America,San Diego,31898,229 ms
148.135.111.27,47104,true,LAX,North America,Los Angeles,35916,229 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,229 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,229 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,229 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,229 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,229 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,229 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,229 ms
109.172.84.237,443,true,CPH,Europe,Copenhagen,48282,230 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,230 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,230 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,230 ms
178.32.106.119,2053,true,CDG,Europe,Paris,16276,230 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,230 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,230 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,230 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,230 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,230 ms
155.248.176.48,38192,true,NRT,Asia Pacific,Tokyo,31898,230 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,45102,230 ms
14.45.249.246,50000,true,FUK,Asia Pacific,Fukuoka,4766,230 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,230 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,230 ms
135.181.249.212,2053,true,AMS,Europe,Amsterdam,24940,230 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,231 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,231 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,231 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,231 ms
135.125.169.152,2053,true,FRA,Europe,Frankfurt,16276,231 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,231 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,231 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,231 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,231 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,231 ms
138.128.222.154,443,true,LAX,North America,Los Angeles,25820,231 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,231 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,231 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,231 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,231 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,231 ms
148.135.101.29,28990,true,LAX,North America,Los Angeles,35916,231 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,231 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,231 ms
149.202.130.60,5030,true,CDG,Europe,Paris,16276,232 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,232 ms
168.138.204.44,587,true,NRT,Asia Pacific,Tokyo,31898,232 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,232 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,232 ms
175.214.121.119,50001,true,FUK,Asia Pacific,Fukuoka,4766,232 ms
18.135.67.188,443,true,LHR,Europe,London,16509,232 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,232 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,232 ms
147.45.75.211,47995,true,ARN,Europe,Stockholm,210644,232 ms
138.124.182.204,443,true,WAW,Europe,Warsaw,41745,232 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,232 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,232 ms
91.103.252.9,2053,true,FRA,Europe,Frankfurt,210644,232 ms
91.107.135.53,55468,true,FRA,Europe,Frankfurt,24940,232 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,232 ms
182.213.59.227,27000,true,NRT,Asia Pacific,Tokyo,17858,232 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,232 ms
158.180.80.5,1003,true,ICN,Asia Pacific,Seoul,31898,232 ms
148.135.111.27,26364,true,LAX,North America,Los Angeles,35916,232 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,233 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,233 ms
135.181.30.234,8443,true,HEL,Europe,Helsinki,24940,233 ms
175.214.121.119,30022,true,FUK,Asia Pacific,Fukuoka,4766,233 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,233 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,233 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,233 ms
135.181.195.12,443,true,AMS,Europe,Amsterdam,24940,233 ms
104.168.250.56,54667,true,SEA,North America,Seattle,54290,233 ms
14.46.110.161,50003,true,FUK,Asia Pacific,Fukuoka,4766,233 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,233 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,233 ms
148.135.111.27,45547,true,LAX,North America,Los Angeles,35916,233 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,234 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,234 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,234 ms
168.138.201.26,38455,true,NRT,Asia Pacific,Tokyo,31898,234 ms
109.120.187.39,443,true,AMS,Europe,Amsterdam,210644,234 ms
193.56.3.71,8443,true,AMS,Europe,Amsterdam,50053,234 ms
109.120.150.121,443,true,FRA,Europe,Frankfurt,210644,234 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,234 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,234 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,234 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,234 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35916,234 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,234 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,235 ms
135.181.146.231,8292,true,HEL,Europe,Helsinki,24940,235 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,235 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,235 ms
91.107.159.178,8443,true,CDG,Europe,Paris,24940,235 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,235 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,235 ms
191.96.153.40,2053,true,CDG,Europe,Paris,16276,235 ms
109.120.184.227,2053,true,ARN,Europe,Stockholm,210644,235 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,235 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,235 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,235 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,235 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,235 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,235 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,236 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,236 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,236 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,236 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,236 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,236 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,236 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,236 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,236 ms
137.220.34.134,8443,true,SEA,North America,Seattle,20473,236 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,236 ms
91.107.122.195,8443,true,WAW,Europe,Warsaw,29182,236 ms
109.120.184.106,2053,true,ARN,Europe,Stockholm,210644,236 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,236 ms
191.96.153.218,2053,true,CDG,Europe,Paris,16276,236 ms
13.53.206.75,443,true,AMS,Europe,Amsterdam,16509,237 ms
150.230.33.247,19131,true,SJC,North America,San Jose,31898,237 ms
149.202.137.222,8443,true,AMS,Europe,Amsterdam,16276,237 ms
128.140.86.164,2095,true,FRA,Europe,Frankfurt,24940,237 ms
193.36.85.18,2053,true,FRA,Europe,Frankfurt,212552,237 ms
129.159.32.235,53520,true,SJC,North America,San Jose,31898,237 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,237 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,237 ms
151.80.246.84,8443,true,FRA,Europe,Frankfurt,16276,237 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,237 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,237 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,237 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,237 ms
151.80.246.84,2053,true,FRA,Europe,Frankfurt,16276,237 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,237 ms
168.138.33.153,33613,true,KIX,Asia Pacific,Osaka,31898,238 ms
8.219.59.208,11178,true,SIN,Asia Pacific,Singapore,45102,238 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,238 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,238 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,238 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,238 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,238 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,238 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,238 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,238 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,238 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,238 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,238 ms
188.130.154.234,8443,true,HEL,Europe,Helsinki,56971,238 ms
14.35.110.120,50000,true,ICN,Asia Pacific,Seoul,4766,238 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,238 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,238 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,238 ms
191.96.153.108,2053,true,CDG,Europe,Paris,16276,238 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,238 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,238 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,238 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,238 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,239 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,239 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,239 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,239 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,239 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,239 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,239 ms
193.233.233.75,8443,true,FRA,Europe,Frankfurt,210644,239 ms
178.62.225.210,18175,true,AMS,Europe,Amsterdam,14061,239 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,239 ms
109.120.132.127,2053,true,ARN,Europe,Stockholm,210644,239 ms
185.234.64.115,8443,true,CDG,Europe,Paris,44477,239 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,239 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,239 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,240 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,240 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,240 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,240 ms
148.135.111.27,56585,true,LAX,North America,Los Angeles,35916,240 ms
109.120.135.26,8443,true,ARN,Europe,Stockholm,210644,240 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,240 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,240 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,240 ms
109.120.133.56,8443,true,ARN,Europe,Stockholm,210644,240 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,240 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,240 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,31898,240 ms
18.170.77.148,443,true,LHR,Europe,London,16509,241 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,241 ms
175.213.58.158,10232,true,FUK,Asia Pacific,Fukuoka,4766,241 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,241 ms
147.45.71.180,2053,true,FRA,Europe,Frankfurt,210644,241 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,241 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,241 ms
152.32.157.145,587,true,LHR,Europe,London,135377,241 ms
148.135.56.163,443,true,LAX,North America,Los Angeles,35916,241 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,241 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,241 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,241 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,241 ms
109.120.133.244,443,true,ARN,Europe,Stockholm,210644,241 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,241 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,241 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,241 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,241 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,241 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,241 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,241 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,241 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,242 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,242 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,242 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,242 ms
168.138.39.244,47324,true,KIX,Asia Pacific,Osaka,31898,242 ms
103.45.247.251,8443,true,AMS,Europe,Amsterdam,41436,242 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,242 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,242 ms
148.135.73.14,34958,true,LAX,North America,Los Angeles,35916,242 ms
178.62.4.103,443,true,LHR,Europe,London,14061,242 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,242 ms
148.135.73.14,45047,true,LAX,North America,Los Angeles,35916,242 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,242 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,242 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,242 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,242 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,243 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,243 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,243 ms
148.135.36.34,29654,true,LAX,North America,Los Angeles,35916,243 ms
178.32.58.147,443,true,CDG,Europe,Paris,16276,243 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,243 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,243 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,243 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,243 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,243 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,16509,243 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,243 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,243 ms
188.245.145.207,2096,true,FRA,Europe,Frankfurt,24940,243 ms
103.13.208.242,443,true,LHR,Europe,London,210329,243 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,243 ms
109.120.150.253,443,true,FRA,Europe,Frankfurt,210644,243 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,243 ms
164.92.130.142,443,true,FRA,Europe,Frankfurt,14061,243 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,243 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,243 ms
188.130.206.140,443,true,ARN,Europe,Stockholm,56971,244 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,244 ms
