IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
109.176.244.116,8443,true,CDG,Europe,Paris,16276,194 ms
159.69.111.215,2095,true,CDG,Europe,Paris,24940,194 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,194 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,195 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,195 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,195 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,195 ms
182.213.59.227,27000,true,NRT,Asia Pacific,Tokyo,17858,195 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,195 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,195 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,195 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,195 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,195 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,195 ms
116.203.62.23,2053,true,CDG,Europe,Paris,24940,195 ms
202.60.191.6,29192,true,KIX,Asia Pacific,Osaka,9351,195 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,195 ms
193.123.81.105,443,true,SIN,Asia Pacific,Singapore,31898,196 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,196 ms
202.60.191.6,17922,true,NRT,Asia Pacific,Tokyo,9351,196 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,196 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,196 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,196 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,196 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,196 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,196 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,196 ms
135.181.249.212,8443,true,HAM,Europe,Hamburg,24940,196 ms
147.45.51.68,20013,true,MXP,Europe,Milan,215540,196 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,196 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,196 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,196 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,196 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,196 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,196 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,196 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,196 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,196 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,197 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,197 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,197 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,197 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,197 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,197 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,197 ms
147.45.164.133,8443,true,FRA,Europe,Frankfurt,9123,197 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,197 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,197 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,197 ms
149.202.130.60,5030,true,AMS,Europe,Amsterdam,16276,197 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,197 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,9009,197 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,197 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,197 ms
220.123.95.78,50000,true,ICN,Asia Pacific,Seoul,4766,197 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,197 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,197 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,198 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,198 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,198 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,198 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,198 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,198 ms
194.76.173.176,2053,true,FRA,Europe,Frankfurt,16276,198 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,198 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,198 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,198 ms
146.103.49.196,8443,true,CDG,Europe,Paris,16276,198 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,198 ms
159.69.111.215,110,true,CDG,Europe,Paris,24940,198 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,198 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,198 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,198 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,198 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,198 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,198 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,198 ms
147.45.126.114,2053,true,ARN,Europe,Stockholm,215540,198 ms
147.45.147.212,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,198 ms
218.150.104.215,50000,true,ICN,Asia Pacific,Seoul,4766,198 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,198 ms
146.103.49.196,2053,true,CDG,Europe,Paris,16276,198 ms
220.83.36.68,30059,true,ICN,Asia Pacific,Seoul,4766,198 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,198 ms
135.181.195.12,443,true,FRA,Europe,Frankfurt,24940,198 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,198 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,199 ms
158.180.233.125,55137,true,MRS,Europe,Marseille,31898,199 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,199 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,199 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,199 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,199 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,199 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,199 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,199 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,199 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,199 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,199 ms
109.176.244.110,2053,true,CDG,Europe,Paris,16276,199 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,199 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,199 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,199 ms
135.125.169.152,2053,true,FRA,Europe,Frankfurt,16276,199 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,199 ms
151.80.246.86,2053,true,FRA,Europe,Frankfurt,16276,199 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,199 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,199 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,199 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,199 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,199 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,199 ms
147.45.74.190,443,true,ARN,Europe,Stockholm,210644,199 ms
192.169.127.184,443,true,SJC,North America,San Jose,21859,199 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,199 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,199 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,199 ms
220.82.73.154,16567,true,ICN,Asia Pacific,Seoul,4766,200 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,200 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,200 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,200 ms
158.179.207.182,2053,true,ARN,Europe,Stockholm,31898,200 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,200 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,200 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,200 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,200 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,200 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,200 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,200 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,200 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,200 ms
124.216.60.169,10325,true,FUK,Asia Pacific,Fukuoka,45361,200 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,200 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,200 ms
129.151.254.48,443,true,MRS,Europe,Marseille,31898,200 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,201 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,201 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,201 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,201 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,201 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,31898,201 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,201 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,201 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,201 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,201 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,201 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,201 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,201 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,201 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,201 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,201 ms
149.5.52.148,587,true,LHR,Europe,London,174,202 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,202 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,202 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,202 ms
109.176.244.44,2053,true,CDG,Europe,Paris,16276,202 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,202 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,202 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,202 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,202 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,202 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,202 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,202 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,202 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,202 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,202 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,202 ms
18.135.188.86,443,true,LHR,Europe,London,16509,202 ms
220.93.255.130,50000,true,ICN,Asia Pacific,Seoul,4766,202 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,202 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,202 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,202 ms
147.45.72.18,22736,true,OSL,Europe,Oslo,210644,203 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,203 ms
31.172.71.113,443,true,FRA,Europe,Frankfurt,44051,203 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,203 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,203 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,203 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,203 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,203 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,203 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,203 ms
151.80.246.84,8443,true,FRA,Europe,Frankfurt,16276,203 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,203 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,203 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,203 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,203 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,203 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,203 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,203 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,203 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,203 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,203 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,203 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,203 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,203 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,203 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,203 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,203 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,203 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,203 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,203 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,204 ms
211.42.255.79,50000,true,ICN,Asia Pacific,Seoul,3786,204 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,204 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,204 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,204 ms
147.45.75.211,47995,true,ARN,Europe,Stockholm,210644,204 ms
182.213.59.227,33083,true,NRT,Asia Pacific,Tokyo,17858,204 ms
151.80.246.84,2053,true,FRA,Europe,Frankfurt,16276,204 ms
135.125.169.152,8443,true,FRA,Europe,Frankfurt,16276,204 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,204 ms
151.80.246.86,8443,true,FRA,Europe,Frankfurt,16276,204 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,204 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,204 ms
219.248.62.241,30017,true,HKG,Asia Pacific,Hong Kong,9318,204 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,204 ms
20.173.66.64,2053,true,BOM,Asia Pacific,Mumbai,8075,204 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,204 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,204 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,204 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,204 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,205 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,205 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,205 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,205 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,205 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,205 ms
146.103.49.204,2053,true,CDG,Europe,Paris,16276,205 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,205 ms
159.255.33.160,8443,true,HEL,Europe,Helsinki,207569,205 ms
217.195.200.153,1,true,FRA,Europe,Frankfurt,199524,205 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,205 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,205 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,205 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,205 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,205 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,205 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,205 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,205 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,205 ms
18.134.37.97,443,true,LHR,Europe,London,16509,206 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,206 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,206 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,206 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,206 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,206 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,206 ms
193.123.84.1,51132,true,SIN,Asia Pacific,Singapore,31898,206 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,206 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,206 ms
168.138.53.119,20644,true,KIX,Asia Pacific,Osaka,31898,206 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,206 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,206 ms
146.103.49.212,2053,true,CDG,Europe,Paris,16276,206 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,206 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,206 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,206 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,206 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,206 ms
139.28.221.49,8443,true,HEL,Europe,Helsinki,207569,206 ms
221.157.196.48,12623,true,ICN,Asia Pacific,Seoul,4766,206 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,206 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,207 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,207 ms
107.172.103.195,16025,true,SJC,North America,San Jose,36352,207 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,207 ms
139.162.133.162,51241,true,FRA,Europe,Frankfurt,63949,207 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,207 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,207 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,207 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,207 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,207 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,207 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,207 ms
194.76.173.33,2053,true,FRA,Europe,Frankfurt,16276,207 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,207 ms
109.120.135.199,443,true,OSL,Europe,Oslo,210644,207 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,208 ms
107.172.103.195,16043,true,SJC,North America,San Jose,36352,208 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,208 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,208 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,208 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,208 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,208 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,208 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,208 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,208 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,208 ms
134.209.82.72,443,true,AMS,Europe,Amsterdam,14061,208 ms
146.103.49.193,2053,true,CDG,Europe,Paris,16276,208 ms
109.120.134.248,8443,true,ARN,Europe,Stockholm,210644,208 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,208 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,208 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,208 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,208 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,208 ms
109.120.134.133,443,true,FRA,Europe,Frankfurt,210644,208 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,208 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,208 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,208 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,209 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,209 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,209 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,209 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,209 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,209 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,209 ms
146.103.49.136,8443,true,CDG,Europe,Paris,16276,209 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,209 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,209 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,209 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,209 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,209 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,209 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,209 ms
147.45.77.214,443,true,ARN,Europe,Stockholm,210644,209 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,209 ms
141.98.169.24,8443,true,HEL,Europe,Helsinki,44477,209 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,209 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,209 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,209 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,209 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,209 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,209 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,209 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,209 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,209 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,209 ms
142.171.31.155,27865,true,LAX,North America,Los Angeles,35916,209 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,209 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,210 ms
107.172.103.195,16004,true,SJC,North America,San Jose,36352,210 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,210 ms
194.76.173.93,2053,true,FRA,Europe,Frankfurt,16276,210 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,210 ms
220.80.128.180,10435,true,ICN,Asia Pacific,Seoul,4766,210 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,210 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,210 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,210 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,210 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,210 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,210 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,210 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,210 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,210 ms
194.120.24.111,9494,true,CDG,Europe,Paris,56971,210 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,210 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,210 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,208258,210 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,210 ms
109.71.242.105,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,210 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,210 ms
139.28.220.254,2053,true,HEL,Europe,Helsinki,207569,210 ms
158.160.141.246,8443,true,WAW,Europe,Warsaw,200350,210 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,210 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,210 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,210 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,210 ms
107.172.103.195,16057,true,SJC,North America,San Jose,36352,210 ms
103.215.218.33,8080,true,IST,Europe,Istanbul,202422,211 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,211 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,211 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,211 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,211 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,211 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,211 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,211 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,211 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,211 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,211 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,211 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,211 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,211 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,211 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,211 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,211 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,211 ms
18.135.67.188,443,true,LHR,Europe,London,16509,211 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,211 ms
142.171.113.131,8443,true,LAX,North America,Los Angeles,35916,211 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,211 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,211 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,211 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,211 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,212 ms
193.123.90.82,12648,true,SIN,Asia Pacific,Singapore,31898,212 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,212 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,212 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,212 ms
135.181.35.98,443,true,FRA,Europe,Frankfurt,24940,212 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,212 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,212 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,212 ms
107.172.103.195,16089,true,SJC,North America,San Jose,36352,212 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,212 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,212 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,212 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,212 ms
