IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,141 ms
182.213.59.227,26645,true,NRT,Asia Pacific,Tokyo,17858,142 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,142 ms
182.213.59.227,32903,true,NRT,Asia Pacific,Tokyo,17858,143 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,144 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,146 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,148 ms
202.144.192.76,443,true,NRT,Asia Pacific,Tokyo,63916,148 ms
182.213.59.227,39452,true,NRT,Asia Pacific,Tokyo,17858,149 ms
60.249.114.181,26398,true,KHH,Asia Pacific,Kaohsiung City,3462,150 ms
49.167.61.27,17943,true,HKG,Asia Pacific,Hong Kong,17858,151 ms
49.167.61.27,14460,true,NRT,Asia Pacific,Tokyo,17858,152 ms
49.167.61.27,19412,true,NRT,Asia Pacific,Tokyo,17858,152 ms
45.32.149.77,8443,true,CDG,Europe,Paris,20473,153 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,153 ms
182.213.59.227,27621,true,NRT,Asia Pacific,Tokyo,17858,154 ms
182.213.59.227,33083,true,NRT,Asia Pacific,Tokyo,17858,154 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,155 ms
49.167.62.11,24904,true,HKG,Asia Pacific,Hong Kong,17858,155 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,155 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,155 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,156 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,156 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,156 ms
149.202.130.60,5030,true,CDG,Europe,Paris,16276,156 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,156 ms
51.38.49.23,2053,true,CDG,Europe,Paris,16276,156 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,157 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,157 ms
54.36.98.241,2053,true,CDG,Europe,Paris,16276,157 ms
51.38.51.190,2053,true,CDG,Europe,Paris,16276,157 ms
45.112.195.176,2053,true,CDG,Europe,Paris,16276,157 ms
46.105.88.78,443,true,CDG,Europe,Paris,16276,157 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,157 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,157 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,157 ms
45.112.195.127,2053,true,CDG,Europe,Paris,16276,157 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,157 ms
51.38.48.228,2053,true,CDG,Europe,Paris,16276,157 ms
51.38.50.52,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,158 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,158 ms
54.36.100.7,2053,true,CDG,Europe,Paris,16276,158 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,158 ms
112.166.128.60,50000,true,ICN,Asia Pacific,Seoul,4766,158 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,158 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,158 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,158 ms
51.178.185.141,8002,true,CDG,Europe,Paris,16276,158 ms
51.38.50.52,8443,true,CDG,Europe,Paris,16276,158 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,158 ms
51.38.227.155,2053,true,CDG,Europe,Paris,16276,158 ms
191.96.153.100,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,158 ms
91.121.54.50,7500,true,AMS,Europe,Amsterdam,16276,158 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,158 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,158 ms
51.178.185.141,8001,true,CDG,Europe,Paris,16276,158 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,159 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,159 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.51.73,2053,true,CDG,Europe,Paris,16276,159 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,159 ms
45.112.195.10,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.227.155,8443,true,CDG,Europe,Paris,16276,159 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,159 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,159 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,159 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,159 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,159 ms
146.103.49.63,2053,true,CDG,Europe,Paris,16276,159 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,159 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,159 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,159 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,159 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,160 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,160 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,160 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,160 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,160 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,160 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,160 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,160 ms
191.96.153.126,2053,true,CDG,Europe,Paris,16276,160 ms
49.167.61.27,27542,true,NRT,Asia Pacific,Tokyo,17858,160 ms
91.199.32.128,2053,true,LHR,Europe,London,16276,160 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,160 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,160 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,160 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,160 ms
51.178.80.153,2053,true,FRA,Europe,Frankfurt,16276,160 ms
54.36.100.7,8443,true,CDG,Europe,Paris,16276,160 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,160 ms
91.121.54.50,700,true,CDG,Europe,Paris,16276,160 ms
91.149.238.88,443,true,FRA,Europe,Frankfurt,26383,160 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,160 ms
5.144.181.239,2053,true,LHR,Europe,London,16276,160 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,44051,160 ms
172.236.30.225,443,true,LHR,Europe,London,63949,160 ms
91.199.32.235,8443,true,LHR,Europe,London,16276,161 ms
5.187.6.100,443,true,FRA,Europe,Frankfurt,44051,161 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,161 ms
51.178.80.153,8443,true,FRA,Europe,Frankfurt,16276,161 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,161 ms
5.144.181.24,2053,true,LHR,Europe,London,16276,161 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,161 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,161 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,161 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,57043,161 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,161 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,161 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,161 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,14061,161 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,161 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,161 ms
146.103.49.212,2053,true,CDG,Europe,Paris,16276,161 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,161 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,161 ms
185.66.164.51,443,true,LHR,Europe,London,47264,161 ms
77.238.242.162,8443,true,AMS,Europe,Amsterdam,216071,161 ms
217.182.61.62,2052,true,CDG,Europe,Paris,16276,161 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,161 ms
51.38.49.23,8443,true,CDG,Europe,Paris,16276,161 ms
31.207.44.37,443,true,AMS,Europe,Amsterdam,57043,161 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,161 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,161 ms
146.103.49.193,2053,true,CDG,Europe,Paris,16276,161 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,161 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,161 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,161 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,200740,161 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,161 ms
66.151.42.239,443,true,AMS,Europe,Amsterdam,57043,161 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,162 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,162 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,162 ms
5.135.110.142,443,true,FRA,Europe,Frankfurt,16276,162 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,162 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,162 ms
80.240.21.114,1080,true,FRA,Europe,Frankfurt,20473,162 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,162 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,162 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,56630,162 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,162 ms
176.119.203.243,443,true,FRA,Europe,Frankfurt,199524,162 ms
5.144.181.160,2053,true,LHR,Europe,London,16276,162 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,162 ms
45.43.90.169,443,true,AMS,Europe,Amsterdam,200740,162 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,162 ms
51.75.149.52,443,true,FRA,Europe,Frankfurt,16276,162 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,162 ms
77.91.73.211,8443,true,FRA,Europe,Frankfurt,44477,162 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,162 ms
18.134.37.97,443,true,LHR,Europe,London,16509,162 ms
213.183.59.144,2053,true,AMS,Europe,Amsterdam,56630,162 ms
104.218.164.180,587,true,LHR,Europe,London,135377,162 ms
199.247.19.26,443,true,FRA,Europe,Frankfurt,20473,162 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,162 ms
51.195.119.175,2053,true,FRA,Europe,Frankfurt,16276,162 ms
54.37.73.185,8443,true,FRA,Europe,Frankfurt,16276,162 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,162 ms
86.38.156.247,2053,true,FRA,Europe,Frankfurt,16276,162 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,162 ms
86.38.156.187,8443,true,FRA,Europe,Frankfurt,16276,162 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,162 ms
37.48.90.120,443,true,AMS,Europe,Amsterdam,60781,162 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,162 ms
51.77.103.40,2053,true,LHR,Europe,London,16276,162 ms
46.17.103.147,8443,true,AMS,Europe,Amsterdam,57043,162 ms
31.24.253.92,8443,true,FRA,Europe,Frankfurt,16276,162 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,162 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,162 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,136258,162 ms
86.38.156.184,8443,true,FRA,Europe,Frankfurt,16276,162 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,162 ms
77.91.73.211,2053,true,FRA,Europe,Frankfurt,44477,162 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,162 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,162 ms
5.187.4.157,443,true,FRA,Europe,Frankfurt,44051,163 ms
31.24.253.96,8443,true,FRA,Europe,Frankfurt,16276,163 ms
5.144.182.110,2053,true,LHR,Europe,London,16276,163 ms
51.195.116.16,2053,true,FRA,Europe,Frankfurt,16276,163 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,163 ms
89.110.108.189,8443,true,AMS,Europe,Amsterdam,216071,163 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,163 ms
95.140.154.101,8443,true,FRA,Europe,Frankfurt,9123,163 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,163 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,56630,163 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,163 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,163 ms
54.37.90.205,45311,true,FRA,Europe,Frankfurt,16276,163 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,163 ms
198.244.148.214,443,true,LHR,Europe,London,16276,163 ms
198.244.169.93,12122,true,LHR,Europe,London,16276,163 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,163 ms
51.89.27.245,2053,true,FRA,Europe,Frankfurt,16276,163 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,14576,163 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,163 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,163 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,163 ms
45.112.195.147,2053,true,CDG,Europe,Paris,16276,163 ms
77.81.138.93,2053,true,FRA,Europe,Frankfurt,16276,163 ms
86.38.156.187,2053,true,FRA,Europe,Frankfurt,16276,163 ms
51.75.149.44,8443,true,FRA,Europe,Frankfurt,16276,163 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,163 ms
91.121.54.50,1915,true,CDG,Europe,Paris,16276,163 ms
45.61.138.147,443,true,MAN,Europe,Manchester,399629,163 ms
51.75.65.24,8443,true,FRA,Europe,Frankfurt,16276,163 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,163 ms
5.144.181.196,2053,true,LHR,Europe,London,16276,163 ms
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,163 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,14061,163 ms
31.24.253.96,2053,true,FRA,Europe,Frankfurt,16276,163 ms
191.96.153.197,2053,true,CDG,Europe,Paris,16276,163 ms
51.195.116.16,8443,true,FRA,Europe,Frankfurt,16276,163 ms
49.167.61.27,28209,true,NRT,Asia Pacific,Tokyo,17858,163 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,163 ms
23.94.217.204,443,true,AMS,Europe,Amsterdam,36352,163 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,216071,163 ms
195.226.194.222,2053,true,AMS,Europe,Amsterdam,57043,163 ms
87.251.88.104,2053,true,FRA,Europe,Frankfurt,199785,163 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,163 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,163 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,163 ms
77.83.175.59,443,true,AMS,Europe,Amsterdam,211381,163 ms
35.180.229.1,443,true,CDG,Europe,Paris,16509,163 ms
91.199.32.33,2053,true,LHR,Europe,London,16276,163 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,163 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,163 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,163 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,163 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,163 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,163 ms
188.245.73.74,2087,true,FRA,Europe,Frankfurt,24940,163 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,216071,163 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,164 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,164 ms
172.233.47.113,2053,true,AMS,Europe,Amsterdam,63949,164 ms
31.24.253.227,2053,true,FRA,Europe,Frankfurt,16276,164 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,164 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,164 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,26383,164 ms
46.17.97.207,2053,true,AMS,Europe,Amsterdam,57043,164 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,164 ms
31.172.77.205,443,true,FRA,Europe,Frankfurt,44051,164 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,164 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,164 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,164 ms
93.114.133.159,443,true,LHR,Europe,London,202448,164 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,204601,164 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,16509,164 ms
185.244.49.103,443,true,AMS,Europe,Amsterdam,57043,164 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,164 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,164 ms
207.154.235.176,2053,true,FRA,Europe,Frankfurt,14061,164 ms
31.24.253.201,2053,true,FRA,Europe,Frankfurt,16276,164 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,216071,164 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,164 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,164 ms
5.252.22.242,443,true,FRA,Europe,Frankfurt,44477,164 ms
77.81.138.100,2053,true,FRA,Europe,Frankfurt,16276,164 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,164 ms
18.170.77.148,443,true,LHR,Europe,London,16509,164 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,164 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,164 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,164 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,164 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,399629,164 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,164 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,164 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,164 ms
185.177.125.88,8443,true,AMS,Europe,Amsterdam,49981,164 ms
31.24.253.88,2053,true,FRA,Europe,Frankfurt,16276,164 ms
5.180.30.112,8443,true,LHR,Europe,London,44477,164 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,164 ms
49.13.236.106,2095,true,CDG,Europe,Paris,24940,164 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,164 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,164 ms
194.87.35.108,443,true,AMS,Europe,Amsterdam,41745,164 ms
94.131.122.162,2052,true,LHR,Europe,London,44477,164 ms
191.96.153.186,2053,true,CDG,Europe,Paris,16276,164 ms
51.38.44.17,443,true,CDG,Europe,Paris,16276,164 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,164 ms
194.76.173.49,2053,true,FRA,Europe,Frankfurt,16276,164 ms
188.245.73.74,2086,true,FRA,Europe,Frankfurt,24940,164 ms
5.75.197.169,8443,true,CDG,Europe,Paris,24940,164 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,164 ms
103.106.1.2,443,true,DUS,Europe,Düsseldorf,44477,164 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,57043,164 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,164 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,164 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,164 ms
31.24.253.92,2053,true,FRA,Europe,Frankfurt,16276,164 ms
86.38.156.225,2053,true,FRA,Europe,Frankfurt,16276,164 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,164 ms
5.35.47.69,8443,true,AMS,Europe,Amsterdam,216071,164 ms
94.131.105.101,2053,true,DUS,Europe,Düsseldorf,44477,164 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,164 ms
77.81.138.107,2053,true,FRA,Europe,Frankfurt,16276,164 ms
86.38.156.247,8443,true,FRA,Europe,Frankfurt,16276,164 ms
107.175.193.170,2053,true,AMS,Europe,Amsterdam,36352,164 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,165 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,216071,165 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,165 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,165 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,165 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,165 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,165 ms
194.99.20.42,443,true,FRA,Europe,Frankfurt,202448,165 ms
31.24.253.5,2053,true,FRA,Europe,Frankfurt,16276,165 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,165 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,165 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,57043,165 ms
188.245.73.74,2083,true,FRA,Europe,Frankfurt,24940,165 ms
80.85.246.245,443,true,AMS,Europe,Amsterdam,216071,165 ms
195.206.242.70,2053,true,FRA,Europe,Frankfurt,16276,165 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,216071,165 ms
86.38.156.35,2053,true,FRA,Europe,Frankfurt,16276,165 ms
57.129.47.3,2053,true,FRA,Europe,Frankfurt,16276,165 ms
77.81.138.114,2053,true,FRA,Europe,Frankfurt,16276,165 ms
45.8.145.223,443,true,DUS,Europe,Düsseldorf,44477,165 ms
51.75.73.20,2053,true,FRA,Europe,Frankfurt,16276,165 ms
159.89.109.10,2053,true,FRA,Europe,Frankfurt,14061,165 ms
89.23.107.42,8443,true,AMS,Europe,Amsterdam,215540,165 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,165 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,165 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,165 ms
46.151.24.173,443,true,AMS,Europe,Amsterdam,216071,165 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,165 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,14061,165 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,165 ms
80.66.85.115,8443,true,FRA,Europe,Frankfurt,207957,165 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,165 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,165 ms
80.66.85.115,2053,true,FRA,Europe,Frankfurt,207957,165 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,165 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,165 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,165 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,165 ms
62.210.222.29,8080,true,CDG,Europe,Paris,12876,165 ms
194.54.157.81,443,true,DUS,Europe,Düsseldorf,44477,165 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,165 ms
195.206.242.25,2053,true,FRA,Europe,Frankfurt,16276,165 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,165 ms
188.245.73.74,2096,true,FRA,Europe,Frankfurt,24940,165 ms
77.221.157.252,8443,true,FRA,Europe,Frankfurt,210644,165 ms
89.110.113.56,2053,true,AMS,Europe,Amsterdam,216071,165 ms
5.75.220.151,27875,true,FRA,Europe,Frankfurt,24940,165 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,165 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,165 ms
168.119.247.199,2087,true,FRA,Europe,Frankfurt,24940,165 ms
188.245.73.74,8443,true,FRA,Europe,Frankfurt,24940,165 ms
5.75.220.151,28893,true,FRA,Europe,Frankfurt,24940,165 ms
91.107.178.91,22074,true,FRA,Europe,Frankfurt,24940,165 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,165 ms
31.207.45.106,58221,true,AMS,Europe,Amsterdam,57043,165 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,165 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,60404,165 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,165 ms
45.120.178.141,443,true,DUS,Europe,Düsseldorf,44477,165 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,216071,165 ms
91.107.182.130,56259,true,FRA,Europe,Frankfurt,24940,165 ms
5.180.30.112,2096,true,LHR,Europe,London,44477,165 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,165 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,166 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,166 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,16276,166 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,14061,166 ms
51.75.65.24,2053,true,FRA,Europe,Frankfurt,16276,166 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,166 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,166 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,166 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,166 ms
91.107.139.212,2053,true,FRA,Europe,Frankfurt,24940,166 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,200740,166 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,216071,166 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,166 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,166 ms
5.180.30.112,2053,true,LHR,Europe,London,44477,166 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,166 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,166 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,216071,166 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,166 ms
86.38.156.184,2053,true,FRA,Europe,Frankfurt,16276,166 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,166 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,166 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,166 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,166 ms
159.69.150.192,42553,true,CDG,Europe,Paris,24940,166 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,9123,166 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,166 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,166 ms
54.37.73.185,2053,true,FRA,Europe,Frankfurt,16276,166 ms
62.133.60.14,8443,true,FRA,Europe,Frankfurt,215540,166 ms
