IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,210 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,210 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,210 ms
139.162.133.162,27936,true,FRA,Europe,Frankfurt,63949,210 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,210 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,210 ms
107.172.103.195,16026,true,SJC,North America,San Jose,36352,210 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,210 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,210 ms
86.38.156.6,2053,true,FRA,Europe,Frankfurt,16276,210 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,210 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,210 ms
139.162.133.162,48805,true,FRA,Europe,Frankfurt,63949,210 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,210 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,208258,210 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,210 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,210 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,211 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,211 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,211 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,211 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,211 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,211 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,211 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,211 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,16276,211 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,211 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,211 ms
77.81.138.93,2053,true,FRA,Europe,Frankfurt,16276,211 ms
146.103.49.193,2053,true,CDG,Europe,Paris,16276,211 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,211 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,211 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,211 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,211 ms
193.176.179.119,443,true,CDG,Europe,Paris,56971,211 ms
107.172.103.195,16045,true,SJC,North America,San Jose,36352,211 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,211 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,211 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,211 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,211 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,211 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,211 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,211 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,211 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,211 ms
91.107.131.10,14362,true,FRA,Europe,Frankfurt,24940,211 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,211 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,211 ms
86.38.156.183,2053,true,FRA,Europe,Frankfurt,16276,211 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,212 ms
109.172.84.237,443,true,LHR,Europe,London,48282,212 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,212 ms
139.162.133.162,51241,true,FRA,Europe,Frankfurt,63949,212 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,212 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,212 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,212 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,212 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,212 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,212 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,212 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,212 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,212 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,212 ms
194.104.136.200,8443,true,AMS,Europe,Amsterdam,44477,212 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,212 ms
142.171.30.214,993,true,LAX,North America,Los Angeles,35916,212 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,212 ms
142.171.103.214,51095,true,LAX,North America,Los Angeles,35916,212 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,212 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,212 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,212 ms
147.45.72.18,22736,true,HEL,Europe,Helsinki,210644,212 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,212 ms
87.98.188.38,8443,true,AMS,Europe,Amsterdam,16276,212 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,212 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,212 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,212 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,212 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,212 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,212 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,212 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,212 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,212 ms
88.218.78.153,443,true,FRA,Europe,Frankfurt,29066,213 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,213 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,213 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,213 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,213 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,213 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,213 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,213 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,213 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,213 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,213 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,213 ms
107.172.103.195,16009,true,SJC,North America,San Jose,36352,213 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,213 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,213 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,213 ms
109.120.187.39,443,true,FRA,Europe,Frankfurt,210644,213 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,213 ms
89.110.120.140,2053,true,AMS,Europe,Amsterdam,216071,213 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,213 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,213 ms
146.59.65.131,8443,true,WAW,Europe,Warsaw,16276,213 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,213 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,213 ms
5.35.69.209,443,true,AMS,Europe,Amsterdam,216071,213 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,213 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,213 ms
88.218.93.100,443,true,AMS,Europe,Amsterdam,44477,213 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,213 ms
91.107.129.165,34695,true,FRA,Europe,Frankfurt,24940,213 ms
89.110.121.20,443,true,AMS,Europe,Amsterdam,216071,214 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,214 ms
193.176.153.197,443,true,CDG,Europe,Paris,56971,214 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,214 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,214 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,214 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,214 ms
150.241.75.237,443,true,HEL,Europe,Helsinki,210644,214 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,214 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,214 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,214 ms
148.135.36.34,29654,true,LAX,North America,Los Angeles,35916,214 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,214 ms
107.172.103.195,16057,true,SJC,North America,San Jose,36352,214 ms
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,214 ms
138.2.232.156,28163,true,SJC,North America,San Jose,31898,214 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,214 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,214 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,214 ms
147.45.43.247,2053,true,FRA,Europe,Frankfurt,210644,214 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,214 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,214 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,214 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,214 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,214 ms
18.134.37.97,443,true,LHR,Europe,London,16509,214 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,214 ms
89.110.123.23,443,true,AMS,Europe,Amsterdam,216071,214 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,214 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,214 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,214 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,214 ms
193.233.112.252,2053,true,FRA,Europe,Frankfurt,215826,214 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,214 ms
107.172.103.195,16016,true,SJC,North America,San Jose,36352,214 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,214 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,215 ms
147.182.246.69,58017,true,SJC,North America,San Jose,14061,215 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,215 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,215 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,215 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,215 ms
150.230.33.247,19131,true,SJC,North America,San Jose,31898,215 ms
86.110.56.7,2053,true,WAW,Europe,Warsaw,16276,215 ms
212.50.251.250,2346,true,KIX,Asia Pacific,Osaka,25820,215 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,215 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,215 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,215 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,215 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,215 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,215 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,215 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,215 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,215 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,215 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,215 ms
158.179.207.182,2053,true,ARN,Europe,Stockholm,31898,215 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,215 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,215 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,215 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,215 ms
104.168.102.13,32506,true,SJC,North America,San Jose,36352,215 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,215 ms
139.162.133.162,58990,true,FRA,Europe,Frankfurt,63949,215 ms
128.140.48.73,443,true,FRA,Europe,Frankfurt,24940,215 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,215 ms
139.28.221.213,48004,true,TLL,Europe,Tallinn,207569,215 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,215 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,215 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,216 ms
193.123.81.105,443,true,SIN,Asia Pacific,Singapore,31898,216 ms
185.212.149.127,443,true,ARN,Europe,Stockholm,51765,216 ms
206.189.50.155,1443,true,FRA,Europe,Frankfurt,14061,216 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,216 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,216 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,216 ms
159.65.215.239,443,true,LHR,Europe,London,14061,216 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,216 ms
185.17.2.103,2053,true,HEL,Europe,Helsinki,207569,216 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,216 ms
89.110.113.56,2053,true,AMS,Europe,Amsterdam,216071,216 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,216 ms
141.98.169.49,443,true,TLL,Europe,Tallinn,44477,216 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,216 ms
86.38.156.193,2053,true,FRA,Europe,Frankfurt,16276,216 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,216 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,216 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,216 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,216 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,216 ms
87.239.251.30,8443,true,HEL,Europe,Helsinki,200740,216 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,216 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,216 ms
86.38.156.184,2053,true,FRA,Europe,Frankfurt,16276,216 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,216 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,216 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,216 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,216 ms
135.125.209.231,8443,true,FRA,Europe,Frankfurt,16276,216 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,216 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,216 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,217 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,217 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,217 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,217 ms
91.107.159.178,8443,true,CDG,Europe,Paris,24940,217 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,217 ms
159.255.33.66,2053,true,HEL,Europe,Helsinki,207569,217 ms
86.104.74.79,8443,true,CDG,Europe,Paris,44477,217 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,217 ms
173.44.139.118,2053,true,FRA,Europe,Frankfurt,49532,217 ms
116.203.62.23,2053,true,CDG,Europe,Paris,24940,217 ms
182.213.59.227,14253,true,NRT,Asia Pacific,Tokyo,17858,217 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,217 ms
142.171.85.116,53021,true,LAX,North America,Los Angeles,35916,217 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,217 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,217 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,217 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,217 ms
142.171.113.131,8443,true,LAX,North America,Los Angeles,35916,217 ms
91.107.140.10,2083,true,FRA,Europe,Frankfurt,24940,217 ms
107.172.103.195,16099,true,SJC,North America,San Jose,36352,217 ms
141.98.169.42,443,true,HEL,Europe,Helsinki,44477,217 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,217 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,217 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,217 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,217 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,217 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,217 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,217 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,217 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,217 ms
104.243.23.100,29857,true,LAX,North America,Los Angeles,25820,217 ms
86.104.75.143,443,true,VIE,Europe,Vienna,44477,218 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,218 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,218 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,218 ms
77.81.138.18,2053,true,FRA,Europe,Frankfurt,16276,218 ms
85.208.110.52,8443,true,AMS,Europe,Amsterdam,44477,218 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,218 ms
91.107.133.200,39347,true,FRA,Europe,Frankfurt,24940,218 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,218 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,218 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,218 ms
86.38.156.225,2053,true,FRA,Europe,Frankfurt,16276,218 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,218 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,218 ms
87.228.3.217,443,true,HEL,Europe,Helsinki,49505,218 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,218 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,218 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,218 ms
193.84.2.14,8443,true,ARN,Europe,Stockholm,57043,218 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,218 ms
146.103.49.63,2053,true,CDG,Europe,Paris,16276,218 ms
147.45.143.22,443,true,DME,Europe,Moscow,9123,218 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,218 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,219 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,219 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,219 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,219 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,219 ms
193.233.232.30,2053,true,FRA,Europe,Frankfurt,210644,219 ms
5.35.38.123,4443,true,AMS,Europe,Amsterdam,216071,219 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,219 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,219 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,219 ms
85.208.110.5,2053,true,AMS,Europe,Amsterdam,44477,219 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,219 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,219 ms
193.233.232.82,8443,true,FRA,Europe,Frankfurt,210644,219 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,219 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,219 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,219 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,219 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,219 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,219 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,219 ms
185.188.181.15,443,true,HEL,Europe,Helsinki,207569,219 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,219 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,219 ms
87.239.251.30,2053,true,HEL,Europe,Helsinki,200740,219 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,219 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,219 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,219 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,220 ms
59.148.95.13,20746,true,HKG,Asia Pacific,Hong Kong,9269,220 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,220 ms
85.208.110.52,2053,true,AMS,Europe,Amsterdam,44477,220 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,220 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,220 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,220 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,220 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,220 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,220 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,220 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,220 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,220 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,220 ms
142.171.133.103,36082,true,LAX,North America,Los Angeles,35916,220 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,220 ms
109.120.132.127,2053,true,ARN,Europe,Stockholm,210644,220 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,220 ms
107.172.103.195,16092,true,SJC,North America,San Jose,36352,220 ms
148.135.56.163,443,true,LAX,North America,Los Angeles,35916,220 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,220 ms
109.120.132.127,8443,true,ARN,Europe,Stockholm,210644,220 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,220 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,220 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,220 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,220 ms
154.12.53.209,48873,true,FRA,Europe,Frankfurt,979,221 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,207569,221 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,221 ms
158.160.141.246,2053,true,ARN,Europe,Stockholm,200350,221 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,221 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,221 ms
217.195.200.52,80,true,MRS,Europe,Marseille,199524,221 ms
218.157.11.21,26918,true,FUK,Asia Pacific,Fukuoka,4766,221 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,221 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,221 ms
91.107.133.200,28623,true,FRA,Europe,Frankfurt,24940,221 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,221 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,221 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,221 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,221 ms
103.215.218.33,8080,true,IST,Europe,Istanbul,202422,221 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,221 ms
89.110.119.70,8443,true,AMS,Europe,Amsterdam,216071,221 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,221 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,221 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,221 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,221 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,221 ms
185.188.181.14,443,true,HEL,Europe,Helsinki,207569,221 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,221 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,221 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,221 ms
220.87.229.22,29340,true,FUK,Asia Pacific,Fukuoka,4766,221 ms
103.13.208.242,443,true,LHR,Europe,London,210329,222 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,222 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,216071,222 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,222 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,222 ms
86.110.56.60,2053,true,KBP,Europe,Kyiv,16276,222 ms
77.91.122.34,2053,true,AMS,Europe,Amsterdam,44477,222 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,222 ms
80.240.29.82,443,true,FRA,Europe,Frankfurt,20473,222 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,222 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,222 ms
147.45.70.113,2053,true,FRA,Europe,Frankfurt,210644,222 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,222 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,222 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,222 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,222 ms
77.238.249.50,2053,true,AMS,Europe,Amsterdam,216071,222 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,222 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,222 ms
104.207.154.115,57126,true,LAX,North America,Los Angeles,20473,222 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,222 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,222 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,222 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,222 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,222 ms
86.110.56.96,2053,true,WAW,Europe,Warsaw,16276,222 ms
142.171.176.158,37629,true,LAX,North America,Los Angeles,35916,222 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,222 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,222 ms
87.228.13.130,8443,true,ARN,Europe,Stockholm,49505,222 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,222 ms
139.162.133.162,56661,true,FRA,Europe,Frankfurt,63949,222 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,222 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,222 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,222 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,222 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,223 ms
91.103.253.92,443,true,FRA,Europe,Frankfurt,210644,223 ms
206.189.5.13,8443,true,AMS,Europe,Amsterdam,14061,223 ms
148.135.101.29,28990,true,LAX,North America,Los Angeles,35916,223 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,223 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,223 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,223 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,223 ms
147.45.40.250,2053,true,FRA,Europe,Frankfurt,210644,223 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,223 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,223 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,223 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,223 ms
148.135.73.14,34958,true,LAX,North America,Los Angeles,35916,223 ms
