IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,201 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,202 ms
147.45.71.180,2053,true,FRA,Europe,Frankfurt,210644,202 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,202 ms
185.231.205.92,8443,true,CDG,Europe,Paris,44477,202 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,202 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,202 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,202 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,202 ms
146.103.49.136,8443,true,CDG,Europe,Paris,16276,202 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,202 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,202 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,202 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,202 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,203 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,203 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,203 ms
168.138.204.44,587,true,NRT,Asia Pacific,Tokyo,31898,203 ms
147.45.76.158,8443,true,OSL,Europe,Oslo,210644,203 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,203 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,203 ms
147.45.51.68,2053,true,MXP,Europe,Milan,215540,203 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,203 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,203 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,203 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,203 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,204 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,204 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,204 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,204 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,204 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,204 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,204 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,204 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,204 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,204 ms
150.241.75.237,443,true,CPH,Europe,Copenhagen,210644,204 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,204 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,204 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,204 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,204 ms
151.80.246.84,8443,true,FRA,Europe,Frankfurt,16276,204 ms
185.209.49.17,2053,true,SIN,Asia Pacific,Singapore,44578,205 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,205 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,205 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,205 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,205 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,205 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,205 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,205 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,205 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,205 ms
146.19.207.251,443,true,FRA,Europe,Frankfurt,199785,205 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,205 ms
135.181.195.12,443,true,FRA,Europe,Frankfurt,24940,205 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,205 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,205 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,205 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,205 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,205 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,205 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,205 ms
150.241.64.175,8443,true,ARN,Europe,Stockholm,210644,205 ms
147.45.75.211,47995,true,ARN,Europe,Stockholm,210644,205 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,205 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,205 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,205 ms
109.176.244.44,2053,true,CDG,Europe,Paris,16276,205 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,205 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,205 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,205 ms
146.103.49.196,8443,true,CDG,Europe,Paris,16276,205 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,205 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,205 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,206 ms
109.120.184.120,8443,true,OSL,Europe,Oslo,210644,206 ms
147.45.40.250,2053,true,FRA,Europe,Frankfurt,210644,206 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,206 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,206 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,206 ms
146.185.153.221,8443,true,AMS,Europe,Amsterdam,14061,206 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,206 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,206 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,206 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,206 ms
146.103.49.185,2053,true,CDG,Europe,Paris,16276,206 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,206 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,206 ms
107.172.103.195,16089,true,SJC,North America,San Jose,36352,206 ms
211.42.255.79,50000,true,ICN,Asia Pacific,Seoul,3786,206 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,206 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,206 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,206 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,207 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,207 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,207 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,207 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,207 ms
103.13.208.242,443,true,LHR,Europe,London,210329,207 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,208258,207 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,207 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,207 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,207 ms
146.103.49.212,2053,true,CDG,Europe,Paris,16276,207 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,207 ms
182.213.59.227,14253,true,NRT,Asia Pacific,Tokyo,17858,207 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,207 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,207 ms
107.172.103.195,16004,true,SJC,North America,San Jose,36352,207 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,207 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,207 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,207 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,207 ms
147.135.211.200,2053,true,WAW,Europe,Warsaw,16276,207 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,207 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,207 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,207 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,207 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,207 ms
182.213.59.227,10414,true,NRT,Asia Pacific,Tokyo,17858,208 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,208 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,208 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,208 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,208 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,208 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,208 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,208 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,208 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,208 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,208 ms
146.103.49.196,2053,true,CDG,Europe,Paris,16276,208 ms
86.38.156.121,8443,true,FRA,Europe,Frankfurt,16276,208 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,208 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,208 ms
107.172.103.195,16092,true,SJC,North America,San Jose,36352,208 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,208 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,208 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,208 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,208 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,208 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,208 ms
150.241.70.189,2053,true,OSL,Europe,Oslo,210644,208 ms
109.120.134.248,8443,true,ARN,Europe,Stockholm,210644,208 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,208 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,209 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,209 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,209 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,209 ms
109.120.187.39,443,true,FRA,Europe,Frankfurt,210644,209 ms
147.45.77.117,2053,true,OSL,Europe,Oslo,210644,209 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,209 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,209 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,209 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,209 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,209 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,209 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,209 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,209 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,209 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,209 ms
151.80.246.84,2053,true,FRA,Europe,Frankfurt,16276,209 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,209 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,209 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,209 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,209 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,209 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,209 ms
172.232.237.112,2053,true,CGK,Asia Pacific,Jakarta,63949,209 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,209 ms
146.103.49.187,2053,true,CDG,Europe,Paris,16276,209 ms
147.45.51.68,20013,true,MXP,Europe,Milan,215540,209 ms
109.120.185.44,2053,true,OSL,Europe,Oslo,210644,209 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,210 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,210 ms
134.209.177.68,80,true,LHR,Europe,London,14061,210 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,210 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,210 ms
103.215.218.33,8080,true,IST,Europe,Istanbul,202422,210 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,210 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,210 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,210 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,210 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,210 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,210 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,210 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,210 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,210 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,210 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,210 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,210 ms
149.5.52.148,587,true,LHR,Europe,London,174,210 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,210 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,210 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,210 ms
185.234.64.115,2053,true,CDG,Europe,Paris,44477,210 ms
182.213.59.227,17832,true,NRT,Asia Pacific,Tokyo,17858,210 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,211 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,211 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,211 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,211 ms
147.135.211.200,8443,true,WAW,Europe,Warsaw,16276,211 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,211 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,211 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,211 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,211 ms
135.181.26.195,8444,true,FRA,Europe,Frankfurt,24940,211 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,211 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,211 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,211 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,211 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,211 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,211 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,211 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,211 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,211 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,211 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,211 ms
148.135.56.163,443,true,LAX,North America,Los Angeles,35916,211 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,211 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,211 ms
109.172.84.237,443,true,DME,Europe,Moscow,48282,211 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,211 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,211 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,211 ms
151.80.246.86,2053,true,FRA,Europe,Frankfurt,16276,211 ms
139.28.220.254,2053,true,HEL,Europe,Helsinki,207569,212 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,212 ms
185.233.82.24,443,true,HEL,Europe,Helsinki,200740,212 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,212 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,212 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,212 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,212 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,212 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,212 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,212 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,212 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,212 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,212 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,212 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,212 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,212 ms
151.80.246.86,8443,true,FRA,Europe,Frankfurt,16276,212 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,212 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,212 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,212 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,212 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,212 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,212 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,212 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,212 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,212 ms
86.38.156.121,2053,true,FRA,Europe,Frankfurt,16276,212 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,212 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,212 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,212 ms
148.135.101.29,28990,true,LAX,North America,Los Angeles,35916,212 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,212 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,212 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,213 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,213 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,213 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,213 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,213 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,213 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,213 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,213 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,213 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,213 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,213 ms
176.57.221.178,2053,true,FRA,Europe,Frankfurt,9123,213 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,213 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,213 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,213 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,213 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,213 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,213 ms
109.120.134.133,443,true,HAM,Europe,Hamburg,210644,213 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,213 ms
107.172.103.195,16057,true,SJC,North America,San Jose,36352,213 ms
150.230.33.247,19131,true,SJC,North America,San Jose,31898,213 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,213 ms
107.172.103.195,16086,true,SJC,North America,San Jose,36352,213 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,213 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,213 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,213 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,213 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,213 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,214 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,214 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,214 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,214 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,214 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,214 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,214 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,214 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,214 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,214 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,214 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,214 ms
109.120.177.163,4444,true,FRA,Europe,Frankfurt,210644,214 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,214 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,214 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,214 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,214 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,214 ms
182.213.59.227,26645,true,NRT,Asia Pacific,Tokyo,17858,214 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,214 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,214 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,214 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,215 ms
147.45.72.18,22736,true,RIX,Europe,Riga,210644,215 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,215 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,215 ms
146.103.49.245,2053,true,CDG,Europe,Paris,16276,215 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,215 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,215 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,215 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,215 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,215 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,215 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,215 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,215 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,215 ms
104.168.102.13,32506,true,SJC,North America,San Jose,36352,215 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,215 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,215 ms
107.172.103.195,16009,true,SJC,North America,San Jose,36352,215 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,215 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,215 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,215 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,215 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,215 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,215 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,215 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,215 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,216 ms
216.185.57.194,8443,true,BOM,Asia Pacific,Mumbai,132335,216 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,216 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,216 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,216 ms
129.151.128.105,16731,true,SIN,Asia Pacific,Singapore,31898,216 ms
185.234.64.115,8443,true,CDG,Europe,Paris,44477,216 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,216 ms
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,216 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,216 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,216 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,216 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,216 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,216 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,216 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,216 ms
176.57.221.178,8443,true,FRA,Europe,Frankfurt,9123,216 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,216 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,216 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,216 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,216 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,217 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,217 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,217 ms
107.172.103.195,16025,true,SJC,North America,San Jose,36352,217 ms
116.203.62.23,2053,true,CDG,Europe,Paris,24940,217 ms
178.128.161.11,443,true,LHR,Europe,London,14061,217 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,217 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,217 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,217 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,217 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,217 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,217 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,217 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,217 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,217 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,217 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,217 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,217 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,217 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,218 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,218 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,218 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,218 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,218 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,218 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,218 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,16509,218 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,218 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,218 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,218 ms
182.213.59.227,33083,true,NRT,Asia Pacific,Tokyo,17858,218 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,218 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,218 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,218 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,218 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,218 ms
168.138.53.119,20644,true,KIX,Asia Pacific,Osaka,31898,218 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,218 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,218 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,218 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,219 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,219 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,219 ms
