IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
109.176.244.179,2053,true,CDG,Europe,Paris,16276,157 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,158 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,158 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,158 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,158 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,158 ms
109.176.244.110,2053,true,CDG,Europe,Paris,16276,158 ms
129.151.128.114,34834,true,SIN,Asia Pacific,Singapore,31898,158 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,158 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,159 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,159 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,159 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,159 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,159 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,159 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,159 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,160 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,160 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,160 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,160 ms
146.103.49.212,2053,true,CDG,Europe,Paris,16276,160 ms
91.199.32.235,8443,true,LHR,Europe,London,16276,160 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,160 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,160 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,160 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,161 ms
146.103.49.20,2053,true,CDG,Europe,Paris,16276,161 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,161 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,161 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,161 ms
91.199.32.25,2053,true,LHR,Europe,London,16276,161 ms
109.169.76.23,443,true,LHR,Europe,London,20860,161 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,161 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,161 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,161 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,161 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,161 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,161 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,162 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,162 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,162 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,162 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,162 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,162 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,162 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,162 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,162 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,162 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
91.149.241.72,443,true,AMS,Europe,Amsterdam,26383,162 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,162 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,163 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,163 ms
107.175.193.170,8738,true,AMS,Europe,Amsterdam,36352,163 ms
91.199.32.67,2053,true,LHR,Europe,London,16276,163 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,163 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,163 ms
146.103.49.15,2053,true,CDG,Europe,Paris,16276,163 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,163 ms
104.128.190.209,443,true,LHR,Europe,London,42831,163 ms
91.199.32.156,2053,true,LHR,Europe,London,16276,163 ms
107.175.193.170,2053,true,AMS,Europe,Amsterdam,36352,163 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,163 ms
104.128.190.65,443,true,LHR,Europe,London,42831,163 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,163 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,163 ms
94.131.11.41,443,true,DUS,Europe,Düsseldorf,44477,164 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,164 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,164 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,164 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,164 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,164 ms
146.103.49.26,2053,true,CDG,Europe,Paris,16276,164 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,164 ms
109.107.174.65,8443,true,LHR,Europe,London,216071,164 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,164 ms
141.94.63.242,2053,true,AMS,Europe,Amsterdam,16276,165 ms
94.131.11.200,23352,true,AMS,Europe,Amsterdam,44477,165 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,165 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,165 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,165 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,165 ms
107.175.193.170,2096,true,AMS,Europe,Amsterdam,36352,166 ms
94.131.105.101,2053,true,DUS,Europe,Düsseldorf,44477,166 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,166 ms
94.131.118.9,443,true,CDG,Europe,Paris,44477,166 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,166 ms
93.185.166.193,443,true,DUS,Europe,Düsseldorf,44477,166 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,166 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,166 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,166 ms
146.103.49.193,2053,true,CDG,Europe,Paris,16276,167 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,167 ms
91.107.249.164,8010,true,CDG,Europe,Paris,24940,167 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,167 ms
91.107.249.164,8001,true,CDG,Europe,Paris,24940,168 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,168 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,168 ms
91.107.140.10,2083,true,FRA,Europe,Frankfurt,24940,168 ms
92.51.36.219,2053,true,FRA,Europe,Frankfurt,9123,168 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,168 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,168 ms
91.107.166.26,8888,true,FRA,Europe,Frankfurt,24940,168 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,168 ms
91.199.32.191,2053,true,LHR,Europe,London,16276,168 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,168 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,169 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,169 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,169 ms
91.107.178.91,22074,true,FRA,Europe,Frankfurt,24940,169 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,169 ms
95.140.154.101,8443,true,FRA,Europe,Frankfurt,9123,169 ms
91.121.54.50,700,true,AMS,Europe,Amsterdam,16276,169 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,169 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,169 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,169 ms
91.107.249.164,8002,true,CDG,Europe,Paris,24940,169 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,169 ms
91.121.54.50,1915,true,AMS,Europe,Amsterdam,16276,169 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,169 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,169 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,169 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,170 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,170 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,170 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,170 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,170 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,170 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,170 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,170 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,170 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,170 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,171 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,171 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,171 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,171 ms
144.24.200.164,443,true,MRS,Europe,Marseille,31898,171 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,171 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,171 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,171 ms
94.23.169.3,2053,true,CDG,Europe,Paris,16276,171 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,171 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,171 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,171 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,171 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,171 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,171 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,171 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,171 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,171 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,171 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,172 ms
91.107.247.19,51722,true,CDG,Europe,Paris,24940,172 ms
109.176.244.116,8443,true,CDG,Europe,Paris,16276,172 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,172 ms
91.107.209.19,1023,true,FRA,Europe,Frankfurt,24940,172 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,172 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,172 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,172 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,172 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,172 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,172 ms
93.114.133.159,443,true,LHR,Europe,London,202448,172 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,172 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,172 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,172 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,172 ms
91.107.139.212,2053,true,FRA,Europe,Frankfurt,24940,172 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,172 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,172 ms
146.103.49.204,2053,true,CDG,Europe,Paris,16276,172 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,172 ms
91.107.190.121,8443,true,FRA,Europe,Frankfurt,24940,172 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,172 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,172 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,172 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,173 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,173 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,173 ms
146.103.49.187,2053,true,CDG,Europe,Paris,16276,173 ms
91.199.32.214,2053,true,LHR,Europe,London,16276,173 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,173 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,14061,173 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,173 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,173 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,173 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,173 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,173 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,173 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,173 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,210644,174 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,174 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,174 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,174 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,174 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,174 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,174 ms
91.199.32.185,2053,true,LHR,Europe,London,16276,174 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,174 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,174 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,174 ms
134.209.82.72,443,true,AMS,Europe,Amsterdam,14061,174 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,174 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,174 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,174 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,174 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,174 ms
146.103.49.136,8443,true,CDG,Europe,Paris,16276,174 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,174 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,174 ms
91.199.32.166,443,true,LHR,Europe,London,16276,174 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,174 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,174 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,174 ms
95.164.3.169,443,true,DUS,Europe,Düsseldorf,44477,175 ms
91.199.32.128,2053,true,LHR,Europe,London,16276,175 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,175 ms
91.199.32.198,2053,true,LHR,Europe,London,16276,175 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,175 ms
91.107.169.123,2024,true,FRA,Europe,Frankfurt,24940,175 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,175 ms
91.121.54.50,7500,true,AMS,Europe,Amsterdam,16276,175 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,175 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,175 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,175 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,175 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,175 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,175 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,175 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,175 ms
91.199.32.172,2053,true,LHR,Europe,London,16276,175 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,175 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,175 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,175 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,175 ms
91.107.135.53,55468,true,FRA,Europe,Frankfurt,24940,175 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,175 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,175 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,175 ms
124.216.60.169,10325,true,ICN,Asia Pacific,Seoul,45361,175 ms
91.107.129.165,34695,true,FRA,Europe,Frankfurt,24940,175 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,175 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,176 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,176 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,176 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,176 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,176 ms
89.23.107.42,8443,true,DUS,Europe,Düsseldorf,215540,176 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,176 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,176 ms
93.183.68.106,2053,true,DUS,Europe,Düsseldorf,43581,176 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,176 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,176 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,176 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,176 ms
89.28.236.243,443,true,CPH,Europe,Copenhagen,44803,176 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,176 ms
89.23.107.42,2053,true,DUS,Europe,Düsseldorf,215540,176 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,176 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,176 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,176 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,176 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,177 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,177 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,177 ms
146.103.49.91,2053,true,CDG,Europe,Paris,16276,177 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,177 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,177 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,177 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,177 ms
109.107.185.220,2096,true,AMS,Europe,Amsterdam,216071,177 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,177 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,178 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,178 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,178 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,178 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,178 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,178 ms
91.107.129.152,2054,true,FRA,Europe,Frankfurt,24940,178 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,178 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,178 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,178 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,178 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,178 ms
109.234.39.40,443,true,LHR,Europe,London,216071,178 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,178 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,179 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,179 ms
91.107.172.115,23516,true,FRA,Europe,Frankfurt,24940,179 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,179 ms
91.107.129.152,2084,true,FRA,Europe,Frankfurt,24940,179 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,179 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,179 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,179 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,179 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,179 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,179 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,179 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,179 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,179 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,179 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,179 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,179 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,179 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,179 ms
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,179 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,179 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,180 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,180 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,180 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,180 ms
91.149.238.88,443,true,CDG,Europe,Paris,26383,180 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,180 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,180 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,180 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,180 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,180 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,180 ms
109.107.185.220,2053,true,AMS,Europe,Amsterdam,216071,180 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,180 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,180 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,180 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,180 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,180 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,180 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,181 ms
95.217.30.16,1819,true,CDG,Europe,Paris,24940,181 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,181 ms
134.209.177.68,80,true,LHR,Europe,London,14061,181 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,181 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,181 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,181 ms
95.216.214.135,2095,true,HEL,Europe,Helsinki,24940,181 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,181 ms
95.216.145.76,2443,true,HEL,Europe,Helsinki,24940,181 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,181 ms
93.185.156.129,2053,true,FRA,Europe,Frankfurt,216127,181 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,181 ms
109.176.244.70,2053,true,CDG,Europe,Paris,16276,181 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,181 ms
91.149.253.249,443,true,WAW,Europe,Warsaw,26383,181 ms
141.95.17.10,8443,true,FRA,Europe,Frankfurt,16276,181 ms
146.103.49.91,8443,true,CDG,Europe,Paris,16276,181 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,181 ms
91.107.134.254,36521,true,FRA,Europe,Frankfurt,24940,182 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,182 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,182 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,182 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,182 ms
91.107.242.65,3015,true,CDG,Europe,Paris,24940,182 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,182 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,182 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,182 ms
95.217.30.16,8888,true,CDG,Europe,Paris,24940,182 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,182 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,182 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,182 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,182 ms
91.199.32.126,2053,true,LHR,Europe,London,16276,182 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,182 ms
146.103.49.245,2053,true,CDG,Europe,Paris,16276,182 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,183 ms
95.217.135.53,2053,true,HEL,Europe,Helsinki,24940,183 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,183 ms
94.131.122.162,2052,true,LHR,Europe,London,44477,183 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,183 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,183 ms
95.217.219.11,8443,true,HEL,Europe,Helsinki,24940,183 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,183 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,183 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,183 ms
95.216.214.135,110,true,HEL,Europe,Helsinki,24940,183 ms
91.107.172.115,24029,true,FRA,Europe,Frankfurt,24940,183 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,183 ms
116.203.167.127,33224,true,CDG,Europe,Paris,24940,183 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,183 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,183 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,183 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,183 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,183 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,183 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,183 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,183 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,183 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,183 ms
135.181.26.195,8444,true,HAM,Europe,Hamburg,24940,183 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,183 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,184 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,184 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,184 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,184 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,184 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,184 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,184 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,184 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,184 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,184 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,184 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,184 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,185 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,185 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,185 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,185 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,185 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,185 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,185 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,185 ms
