IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
118.176.177.2,16169,true,ICN,Asia Pacific,Seoul,10036,170 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,170 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,170 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,170 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,170 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,170 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,170 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,171 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,171 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,171 ms
125.130.77.30,25400,true,ICN,Asia Pacific,Seoul,4766,172 ms
121.187.220.167,10726,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,172 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,172 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,172 ms
121.167.15.173,50003,true,ICN,Asia Pacific,Seoul,4766,172 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,174 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,175 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
95.179.218.137,2443,true,CDG,Europe,Paris,20473,176 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,176 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,176 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,177 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,177 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,177 ms
121.181.119.94,16682,true,ICN,Asia Pacific,Seoul,4766,177 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,177 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,178 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,178 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,179 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,180 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,180 ms
91.121.54.50,7500,true,CDG,Europe,Paris,16276,181 ms
124.153.168.248,50000,true,ICN,Asia Pacific,Seoul,9694,182 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,182 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,182 ms
109.176.244.158,2053,true,CDG,Europe,Paris,16276,182 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,183 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,183 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,183 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,183 ms
109.176.244.163,2053,true,CDG,Europe,Paris,16276,183 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,183 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,183 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,183 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,184 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,184 ms
121.153.36.122,30073,true,ICN,Asia Pacific,Seoul,4766,184 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,184 ms
91.199.32.167,2053,true,LHR,Europe,London,16276,184 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,184 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,184 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,185 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,185 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,185 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,185 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,185 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,185 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,186 ms
94.23.146.112,13696,true,AMS,Europe,Amsterdam,16276,186 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,186 ms
85.203.26.26,119,true,AMS,Europe,Amsterdam,213373,186 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,186 ms
94.23.146.112,11153,true,AMS,Europe,Amsterdam,16276,186 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,186 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,186 ms
91.199.32.33,2053,true,LHR,Europe,London,16276,187 ms
103.102.231.151,2053,true,CDG,Europe,Paris,16276,187 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,187 ms
94.131.109.219,33147,true,FRA,Europe,Frankfurt,44477,187 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,187 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,31898,187 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,187 ms
91.199.32.214,2053,true,LHR,Europe,London,16276,187 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,187 ms
91.149.241.72,443,true,AMS,Europe,Amsterdam,26383,187 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,187 ms
89.110.108.189,8443,true,AMS,Europe,Amsterdam,216071,187 ms
91.199.32.148,2053,true,LHR,Europe,London,16276,188 ms
104.248.36.29,443,true,FRA,Europe,Frankfurt,14061,188 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,188 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,188 ms
109.176.244.235,2053,true,CDG,Europe,Paris,16276,188 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,188 ms
89.110.120.29,443,true,AMS,Europe,Amsterdam,216071,188 ms
91.228.10.245,2053,true,LHR,Europe,London,44477,188 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,188 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,188 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,188 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,216071,188 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,188 ms
86.38.156.106,2053,true,FRA,Europe,Frankfurt,16276,188 ms
91.107.254.134,36446,true,CDG,Europe,Paris,24940,188 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,188 ms
89.110.83.5,8443,true,AMS,Europe,Amsterdam,216071,188 ms
91.245.224.37,8443,true,ZRH,Europe,Zurich,215346,189 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,189 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,189 ms
86.38.156.237,2053,true,FRA,Europe,Frankfurt,16276,189 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,29066,189 ms
89.110.121.20,443,true,AMS,Europe,Amsterdam,216071,189 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,189 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,189 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,189 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,189 ms
91.107.243.189,8443,true,CDG,Europe,Paris,24940,189 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,189 ms
91.107.129.42,52667,true,FRA,Europe,Frankfurt,24940,189 ms
91.107.166.118,35271,true,FRA,Europe,Frankfurt,24940,189 ms
88.210.11.164,22284,true,AMS,Europe,Amsterdam,216071,189 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,189 ms
86.38.156.106,8443,true,FRA,Europe,Frankfurt,16276,189 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,190 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,190 ms
89.110.118.100,443,true,AMS,Europe,Amsterdam,216071,190 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,26383,190 ms
91.107.245.13,8443,true,CDG,Europe,Paris,24940,190 ms
86.38.156.47,2053,true,FRA,Europe,Frankfurt,16276,190 ms
91.107.182.130,56259,true,FRA,Europe,Frankfurt,24940,190 ms
91.107.166.118,31198,true,FRA,Europe,Frankfurt,24940,190 ms
91.107.186.16,12000,true,FRA,Europe,Frankfurt,24940,190 ms
91.107.186.118,2222,true,FRA,Europe,Frankfurt,24940,190 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,190 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,190 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,191 ms
124.5.180.192,50000,true,ICN,Asia Pacific,Seoul,10036,191 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,191 ms
89.110.127.203,443,true,AMS,Europe,Amsterdam,216071,191 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,191 ms
86.38.156.6,8443,true,FRA,Europe,Frankfurt,16276,191 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,191 ms
103.102.231.199,2053,true,CDG,Europe,Paris,16276,191 ms
91.107.169.123,2024,true,FRA,Europe,Frankfurt,24940,191 ms
91.107.182.220,8443,true,FRA,Europe,Frankfurt,24940,191 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,191 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,191 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,191 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,191 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,191 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,216071,191 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,191 ms
124.5.96.248,50000,true,ICN,Asia Pacific,Seoul,10036,191 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,191 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,192 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,192 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,192 ms
91.107.129.165,34695,true,FRA,Europe,Frankfurt,24940,192 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,192 ms
86.38.156.6,2053,true,FRA,Europe,Frankfurt,16276,192 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,192 ms
91.107.140.10,2083,true,FRA,Europe,Frankfurt,24940,192 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,192 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,192 ms
91.107.190.121,8443,true,FRA,Europe,Frankfurt,24940,192 ms
89.110.65.85,443,true,AMS,Europe,Amsterdam,216071,192 ms
91.107.166.111,2053,true,FRA,Europe,Frankfurt,24940,192 ms
91.107.245.13,2087,true,CDG,Europe,Paris,24940,192 ms
93.183.70.31,4433,true,FRA,Europe,Frankfurt,43581,192 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,192 ms
86.38.156.187,2053,true,FRA,Europe,Frankfurt,16276,192 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,192 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,192 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,192 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,192 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,192 ms
91.107.182.130,33564,true,FRA,Europe,Frankfurt,24940,192 ms
109.176.244.175,2053,true,CDG,Europe,Paris,16276,192 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,192 ms
89.168.43.28,443,true,CDG,Europe,Paris,31898,192 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,192 ms
85.159.230.232,8443,true,FRA,Europe,Frankfurt,43581,193 ms
86.38.156.63,2053,true,FRA,Europe,Frankfurt,16276,193 ms
91.107.159.178,8443,true,CDG,Europe,Paris,24940,193 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,193 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,193 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,193 ms
121.153.36.122,30034,true,ICN,Asia Pacific,Seoul,4766,193 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,193 ms
88.218.93.100,443,true,AMS,Europe,Amsterdam,44477,193 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,193 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,193 ms
112.217.78.220,28392,true,HKG,Asia Pacific,Hong Kong,3786,193 ms
95.164.18.206,2061,true,LHR,Europe,London,44477,194 ms
86.38.156.121,2053,true,FRA,Europe,Frankfurt,16276,194 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,194 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,194 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,194 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,194 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,194 ms
91.199.32.85,2053,true,LHR,Europe,London,16276,194 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,194 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,194 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,195 ms
109.176.244.224,2053,true,CDG,Europe,Paris,16276,195 ms
85.159.230.232,2053,true,FRA,Europe,Frankfurt,43581,195 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,195 ms
88.210.11.164,22285,true,AMS,Europe,Amsterdam,216071,195 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,195 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,195 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,195 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,195 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,195 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,195 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,195 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,195 ms
89.110.72.12,443,true,AMS,Europe,Amsterdam,216071,195 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,195 ms
121.131.27.49,25328,true,ICN,Asia Pacific,Seoul,4766,195 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,195 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,195 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,196 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,196 ms
103.102.231.211,2053,true,CDG,Europe,Paris,16276,196 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,196 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,196 ms
89.213.166.177,443,true,LHR,Europe,London,197860,196 ms
93.185.166.193,443,true,AMS,Europe,Amsterdam,44477,196 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,196 ms
91.228.152.68,443,true,FRA,Europe,Frankfurt,44051,196 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,196 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,196 ms
91.199.32.128,2053,true,LHR,Europe,London,16276,196 ms
91.107.209.19,1023,true,FRA,Europe,Frankfurt,24940,196 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,196 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,196 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,197 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,197 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,197 ms
94.23.75.207,2053,true,CDG,Europe,Paris,16276,197 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,197 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,197 ms
132.145.54.84,8443,true,LHR,Europe,London,31898,197 ms
89.208.105.25,443,true,FRA,Europe,Frankfurt,210644,197 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,197 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,197 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,197 ms
91.90.193.24,443,true,GVA,Europe,Geneva,204957,197 ms
86.38.156.188,2053,true,FRA,Europe,Frankfurt,16276,197 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,198 ms
86.38.156.121,8443,true,FRA,Europe,Frankfurt,16276,198 ms
86.38.156.184,8443,true,FRA,Europe,Frankfurt,16276,198 ms
121.131.180.71,50000,true,ICN,Asia Pacific,Seoul,4766,198 ms
91.107.178.91,22074,true,FRA,Europe,Frankfurt,24940,198 ms
85.192.40.246,80,true,FRA,Europe,Frankfurt,210644,198 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,198 ms
86.38.156.225,8443,true,FRA,Europe,Frankfurt,16276,198 ms
103.102.231.135,2053,true,CDG,Europe,Paris,16276,198 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,198 ms
89.208.107.114,8443,true,FRA,Europe,Frankfurt,210644,198 ms
95.179.197.216,443,true,LHR,Europe,London,20473,198 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,198 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,198 ms
85.192.63.54,443,true,FRA,Europe,Frankfurt,210644,198 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,198 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,198 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,198 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,198 ms
85.209.154.36,443,true,FRA,Europe,Frankfurt,44477,198 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,198 ms
89.208.107.154,2053,true,FRA,Europe,Frankfurt,210644,199 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,199 ms
137.74.150.127,2053,true,AMS,Europe,Amsterdam,16276,199 ms
86.38.156.193,2053,true,FRA,Europe,Frankfurt,16276,199 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,199 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,199 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,199 ms
129.152.2.127,1488,true,MRS,Europe,Marseille,31898,199 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,199 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,199 ms
89.208.96.167,8443,true,FRA,Europe,Frankfurt,210644,199 ms
86.38.156.73,2053,true,FRA,Europe,Frankfurt,16276,199 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,199 ms
91.199.32.172,2053,true,LHR,Europe,London,16276,199 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,199 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,199 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,199 ms
91.121.54.50,1915,true,CDG,Europe,Paris,16276,199 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,199 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,199 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,199 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,199 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,199 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,199 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,200 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,200 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,200 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,200 ms
91.199.32.25,2053,true,LHR,Europe,London,16276,200 ms
109.176.244.222,2053,true,CDG,Europe,Paris,16276,200 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,200 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,200 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,200 ms
103.102.231.155,2053,true,CDG,Europe,Paris,16276,200 ms
91.107.182.220,2053,true,FRA,Europe,Frankfurt,24940,200 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,200 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,200 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,200 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,200 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,200 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,200 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,200 ms
89.168.68.57,2053,true,FRA,Europe,Frankfurt,31898,200 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,200 ms
86.38.156.237,8443,true,FRA,Europe,Frankfurt,16276,200 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,200 ms
89.110.87.98,8081,true,AMS,Europe,Amsterdam,216071,200 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,200 ms
86.38.156.187,8443,true,FRA,Europe,Frankfurt,16276,201 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,201 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,201 ms
91.107.243.80,1421,true,CDG,Europe,Paris,24940,201 ms
86.38.156.215,2053,true,FRA,Europe,Frankfurt,16276,201 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,201 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,201 ms
86.38.156.84,8443,true,FRA,Europe,Frankfurt,16276,201 ms
93.183.91.147,443,true,AMS,Europe,Amsterdam,216071,201 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,201 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,201 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,201 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,201 ms
89.110.119.70,2053,true,AMS,Europe,Amsterdam,216071,201 ms
91.121.54.50,700,true,AMS,Europe,Amsterdam,16276,201 ms
91.107.176.28,2095,true,FRA,Europe,Frankfurt,24940,201 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,201 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,210644,201 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,202 ms
88.99.213.146,9443,true,FRA,Europe,Frankfurt,24940,202 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,202 ms
109.169.76.23,443,true,LHR,Europe,London,20860,202 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,202 ms
91.107.166.118,14539,true,FRA,Europe,Frankfurt,24940,202 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,202 ms
93.185.156.129,2053,true,FRA,Europe,Frankfurt,216127,202 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,202 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,202 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,216071,202 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,202 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,202 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,202 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,202 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,202 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,202 ms
103.102.231.24,2053,true,CDG,Europe,Paris,16276,202 ms
132.145.54.84,2053,true,LHR,Europe,London,31898,202 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,202 ms
87.236.177.137,443,true,AMS,Europe,Amsterdam,207728,202 ms
91.201.67.78,8443,true,FCO,Europe,Rome,56630,202 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,202 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,202 ms
91.197.3.157,443,true,VNO,Europe,Vilnius,42532,202 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,202 ms
91.199.32.67,2053,true,LHR,Europe,London,16276,203 ms
89.44.193.29,2053,true,ALA,Asia Pacific,Almaty,202422,203 ms
109.176.244.183,2053,true,CDG,Europe,Paris,16276,203 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,203 ms
89.110.123.23,443,true,AMS,Europe,Amsterdam,216071,203 ms
91.199.32.166,443,true,LHR,Europe,London,16276,203 ms
91.107.203.198,29278,true,FRA,Europe,Frankfurt,24940,203 ms
86.38.156.183,2053,true,FRA,Europe,Frankfurt,16276,203 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,203 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,203 ms
91.107.176.28,27234,true,FRA,Europe,Frankfurt,24940,203 ms
91.107.176.28,2006,true,FRA,Europe,Frankfurt,24940,203 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,203 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,203 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,203 ms
89.110.122.23,443,true,AMS,Europe,Amsterdam,216071,203 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,203 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,203 ms
86.110.56.172,2053,true,WAW,Europe,Warsaw,16276,203 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,203 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,203 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,203 ms
91.107.249.164,8010,true,CDG,Europe,Paris,24940,203 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,203 ms
91.103.252.80,443,true,FRA,Europe,Frankfurt,210644,203 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,203 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,203 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,203 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,203 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,203 ms
86.38.156.24,2053,true,FRA,Europe,Frankfurt,16276,203 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,204 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,204 ms
86.110.56.167,2053,true,WAW,Europe,Warsaw,16276,204 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,204 ms
91.107.134.254,36521,true,FRA,Europe,Frankfurt,24940,204 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,204 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,204 ms
