IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,222 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,222 ms
165.22.64.67,2053,true,FRA,Europe,Frankfurt,14061,222 ms
43.163.207.12,52025,true,NRT,Asia Pacific,Tokyo,132203,222 ms
107.172.191.200,53263,true,SJC,North America,San Jose,36352,222 ms
141.98.169.24,8443,true,HEL,Europe,Helsinki,44477,222 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,222 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,222 ms
193.187.174.174,1001,true,CDG,Europe,Paris,56971,222 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,222 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,222 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,222 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,222 ms
147.45.40.250,2053,true,FRA,Europe,Frankfurt,210644,222 ms
142.171.176.158,37629,true,SJC,North America,San Jose,35916,222 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,222 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,222 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,222 ms
107.182.187.11,57050,true,SJC,North America,San Jose,25820,222 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,222 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,222 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,222 ms
188.165.25.154,2053,true,CDG,Europe,Paris,16276,222 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,222 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,222 ms
147.45.143.22,443,true,WAW,Europe,Warsaw,9123,223 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,223 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,223 ms
142.171.85.116,53021,true,SJC,North America,San Jose,35916,223 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,223 ms
185.243.215.76,2053,true,ARN,Europe,Stockholm,202448,223 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,223 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,223 ms
104.248.36.29,443,true,FRA,Europe,Frankfurt,14061,223 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,223 ms
142.171.178.24,8443,true,LAX,North America,Los Angeles,35916,223 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,223 ms
183.104.67.29,11642,true,FUK,Asia Pacific,Fukuoka,4766,223 ms
129.151.225.228,2053,true,MRS,Europe,Marseille,31898,223 ms
146.103.49.15,2053,true,CDG,Europe,Paris,16276,223 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,223 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,223 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,223 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,223 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,223 ms
142.171.30.214,8443,true,SJC,North America,San Jose,35916,223 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,223 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,223 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,223 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,24940,223 ms
183.104.67.29,12150,true,ICN,Asia Pacific,Seoul,4766,223 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,224 ms
135.181.146.231,8292,true,HEL,Europe,Helsinki,24940,224 ms
193.37.68.238,443,true,AMS,Europe,Amsterdam,50053,224 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,224 ms
103.102.231.12,2053,true,CDG,Europe,Paris,16276,224 ms
165.232.78.135,2053,true,FRA,Europe,Frankfurt,14061,224 ms
185.36.143.166,443,true,TXL,Europe,Berlin,214790,224 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,224 ms
142.171.103.214,51095,true,LAX,North America,Los Angeles,35916,224 ms
147.45.51.68,2053,true,MXP,Europe,Milan,215540,224 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,224 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,224 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,224 ms
103.170.72.129,27053,true,PDX,North America,Portland,976,224 ms
221.150.165.99,21075,true,ICN,Asia Pacific,Seoul,4766,224 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,224 ms
148.135.73.14,34958,true,LAX,North America,Los Angeles,35916,224 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,224 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,224 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,224 ms
211.199.36.227,27020,true,FUK,Asia Pacific,Fukuoka,4766,224 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,224 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,224 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,224 ms
147.45.75.11,443,true,ARN,Europe,Stockholm,210644,224 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,224 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,224 ms
185.242.107.80,443,true,WAW,Europe,Warsaw,42532,224 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,224 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,224 ms
185.242.107.130,57630,true,VNO,Europe,Vilnius,42532,224 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,224 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,225 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,225 ms
142.171.113.131,8443,true,LAX,North America,Los Angeles,35916,225 ms
164.92.185.81,7443,true,FRA,Europe,Frankfurt,14061,225 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,225 ms
128.140.86.164,443,true,FRA,Europe,Frankfurt,24940,225 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,225 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,225 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,225 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,225 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,225 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,225 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,225 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,225 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,225 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,204601,225 ms
185.26.98.156,443,true,FRA,Europe,Frankfurt,44051,225 ms
135.125.209.231,8443,true,FRA,Europe,Frankfurt,16276,225 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,225 ms
119.207.11.3,35731,true,FUK,Asia Pacific,Fukuoka,4766,225 ms
148.135.111.27,47104,true,LAX,North America,Los Angeles,35916,225 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,225 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,225 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,225 ms
141.8.199.199,2053,true,ARN,Europe,Stockholm,35278,225 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,225 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,225 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,225 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,225 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,225 ms
142.171.73.215,33083,true,LAX,North America,Los Angeles,35916,225 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,225 ms
142.171.156.141,21182,true,SLC,North America,Salt Lake City,35916,225 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,225 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,225 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,225 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,225 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,225 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,225 ms
194.76.173.246,2053,true,FRA,Europe,Frankfurt,16276,226 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,226 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,226 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,226 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,226 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,226 ms
142.171.62.74,23547,true,SJC,North America,San Jose,35916,226 ms
147.45.71.180,2053,true,FRA,Europe,Frankfurt,210644,226 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,226 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,226 ms
211.199.36.227,36546,true,FUK,Asia Pacific,Fukuoka,4766,226 ms
104.224.177.224,8443,true,SJC,North America,San Jose,25820,226 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,226 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,226 ms
142.171.193.7,56667,true,LAX,North America,Los Angeles,35916,226 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,226 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,226 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,226 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,226 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,226 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,226 ms
139.162.133.162,34842,true,FRA,Europe,Frankfurt,63949,226 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,226 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,44051,226 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,226 ms
185.244.49.103,443,true,AMS,Europe,Amsterdam,57043,226 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,226 ms
147.182.246.69,58017,true,SJC,North America,San Jose,14061,226 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,226 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,226 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,226 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,226 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,226 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,226 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,226 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,226 ms
211.228.136.230,50000,true,ICN,Asia Pacific,Seoul,4766,226 ms
193.233.232.30,8443,true,FRA,Europe,Frankfurt,210644,226 ms
164.92.219.230,2053,true,FRA,Europe,Frankfurt,14061,226 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,226 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,226 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,226 ms
148.135.59.174,54824,true,SLC,North America,Salt Lake City,35916,226 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,227 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,16509,227 ms
129.153.112.108,3966,true,PHX,North America,Phoenix,31898,227 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,227 ms
109.120.176.45,2053,true,FRA,Europe,Frankfurt,210644,227 ms
220.124.158.10,50000,true,ICN,Asia Pacific,Seoul,4766,227 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,227 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,227 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,227 ms
147.45.74.186,2053,true,ARN,Europe,Stockholm,210644,227 ms
147.45.74.186,8443,true,ARN,Europe,Stockholm,210644,227 ms
147.45.126.114,2053,true,ARN,Europe,Stockholm,215540,227 ms
185.218.3.35,443,true,LHR,Europe,London,44477,227 ms
193.109.69.78,8443,true,AMS,Europe,Amsterdam,57043,227 ms
13.53.206.75,443,true,AMS,Europe,Amsterdam,16509,227 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,227 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,227 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,227 ms
45.145.6.212,443,true,AMS,Europe,Amsterdam,56971,227 ms
134.209.93.68,8443,true,LHR,Europe,London,14061,227 ms
182.213.59.227,10414,true,NRT,Asia Pacific,Tokyo,17858,227 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,227 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,227 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,227 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,227 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,227 ms
45.12.134.250,8443,true,NRT,Asia Pacific,Tokyo,44477,227 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,227 ms
221.150.165.99,20797,true,ICN,Asia Pacific,Seoul,4766,227 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,227 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,227 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,227 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,228 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,228 ms
104.243.23.10,22085,true,LAX,North America,Los Angeles,25820,228 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,228 ms
172.86.92.78,8443,true,FRA,Europe,Frankfurt,30823,228 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,228 ms
142.171.147.201,20274,true,SJC,North America,San Jose,35916,228 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,228 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,228 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,228 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,228 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,228 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,228 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,228 ms
142.171.30.213,993,true,SJC,North America,San Jose,35916,228 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,228 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,228 ms
142.171.83.28,443,true,LAX,North America,Los Angeles,35916,228 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,228 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,228 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,228 ms
135.125.169.152,8443,true,FRA,Europe,Frankfurt,16276,228 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,228 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,228 ms
134.209.87.153,443,true,LHR,Europe,London,14061,228 ms
142.171.234.164,35289,true,LAX,North America,Los Angeles,35916,228 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,228 ms
104.243.26.171,42695,true,SJC,North America,San Jose,25820,228 ms
185.234.64.115,8443,true,CDG,Europe,Paris,44477,228 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,229 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,229 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,229 ms
165.1.77.68,10070,true,SJC,North America,San Jose,31898,229 ms
148.135.111.27,20871,true,LAX,North America,Los Angeles,35916,229 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,229 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,229 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,229 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,229 ms
191.96.153.104,2053,true,CDG,Europe,Paris,16276,229 ms
168.119.157.89,8443,true,FRA,Europe,Frankfurt,24940,229 ms
135.125.169.103,8443,true,FRA,Europe,Frankfurt,16276,229 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,229 ms
164.92.130.142,443,true,FRA,Europe,Frankfurt,14061,229 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,229 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,229 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,229 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,229 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,229 ms
191.96.153.100,2053,true,CDG,Europe,Paris,16276,229 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,229 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,229 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,229 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,229 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,229 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,229 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,229 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,229 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,229 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,229 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,229 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,229 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,229 ms
135.125.169.152,2053,true,FRA,Europe,Frankfurt,16276,229 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,229 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,229 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,229 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,229 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,229 ms
221.161.58.134,22542,true,ICN,Asia Pacific,Seoul,4766,230 ms
124.216.60.169,36004,true,FUK,Asia Pacific,Fukuoka,45361,230 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,230 ms
139.28.221.213,48004,true,TLL,Europe,Tallinn,207569,230 ms
109.120.133.244,443,true,RIX,Europe,Riga,210644,230 ms
147.45.51.68,20013,true,MXP,Europe,Milan,215540,230 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,230 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,230 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,230 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,230 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,230 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,230 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,230 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,230 ms
142.171.228.17,18714,true,SJC,North America,San Jose,35916,230 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,230 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,230 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,230 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,230 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,230 ms
139.28.220.254,2053,true,HEL,Europe,Helsinki,207569,230 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,230 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,230 ms
148.135.111.27,26364,true,LAX,North America,Los Angeles,35916,230 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,230 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,230 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,230 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,230 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,230 ms
104.168.250.56,54667,true,SEA,North America,Seattle,54290,230 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,230 ms
193.178.172.225,2053,true,AMS,Europe,Amsterdam,216071,231 ms
148.135.73.14,45047,true,LAX,North America,Los Angeles,35916,231 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,231 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,231 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,231 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,231 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,231 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,231 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,231 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,231 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,231 ms
194.76.173.60,2053,true,FRA,Europe,Frankfurt,16276,231 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,231 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,231 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,231 ms
129.146.41.70,11835,true,SJC,North America,San Jose,31898,231 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,231 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,231 ms
222.111.243.171,33023,true,ICN,Asia Pacific,Seoul,4766,231 ms
147.45.77.214,443,true,ARN,Europe,Stockholm,210644,231 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,231 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,231 ms
193.176.153.197,443,true,CDG,Europe,Paris,56971,231 ms
167.71.5.250,8443,true,LHR,Europe,London,14061,231 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,231 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,231 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,231 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,231 ms
220.126.176.145,50000,true,ICN,Asia Pacific,Seoul,4766,231 ms
191.96.153.197,2053,true,CDG,Europe,Paris,16276,231 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,231 ms
211.169.234.3,50000,true,ICN,Asia Pacific,Seoul,3786,232 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,232 ms
132.145.54.84,8443,true,LHR,Europe,London,31898,232 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,232 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,232 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,232 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,232 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,232 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,232 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,232 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,232 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,232 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,232 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,232 ms
128.199.55.47,443,true,LHR,Europe,London,14061,232 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,232 ms
141.98.169.49,443,true,TLL,Europe,Tallinn,44477,232 ms
147.45.75.211,47995,true,ARN,Europe,Stockholm,210644,232 ms
220.79.197.214,11737,true,FUK,Asia Pacific,Fukuoka,4766,232 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,232 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,232 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,232 ms
129.153.193.161,42510,true,SJC,North America,San Jose,31898,232 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,232 ms
142.171.53.195,49585,true,LAX,North America,Los Angeles,35916,232 ms
135.181.195.12,443,true,AMS,Europe,Amsterdam,24940,233 ms
128.199.51.98,443,true,FRA,Europe,Frankfurt,14061,233 ms
185.237.218.134,2053,true,RIX,Europe,Riga,50979,233 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,233 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,233 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,233 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,233 ms
221.161.58.134,23449,true,ICN,Asia Pacific,Seoul,4766,233 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,233 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,233 ms
193.93.153.82,8443,true,AMS,Europe,Amsterdam,214036,233 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,233 ms
165.232.78.135,8443,true,FRA,Europe,Frankfurt,14061,233 ms
211.222.80.156,22492,true,FUK,Asia Pacific,Fukuoka,4766,233 ms
142.171.133.103,36082,true,SJC,North America,San Jose,35916,233 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,233 ms
148.135.62.146,8443,true,SJC,North America,San Jose,35916,233 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,233 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,233 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,233 ms
188.245.73.74,2086,true,FRA,Europe,Frankfurt,24940,233 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,233 ms
135.181.30.234,8443,true,HEL,Europe,Helsinki,24940,233 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,233 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,233 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,233 ms
31.24.253.201,2053,true,FRA,Europe,Frankfurt,16276,233 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,233 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,234 ms
173.44.139.49,443,true,FRA,Europe,Frankfurt,49532,234 ms
185.243.215.156,443,true,AMS,Europe,Amsterdam,202448,234 ms
221.150.165.99,35669,true,ICN,Asia Pacific,Seoul,4766,234 ms
194.120.24.111,9494,true,CDG,Europe,Paris,56971,234 ms
148.135.111.27,26123,true,LAX,North America,Los Angeles,35916,234 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,234 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,234 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,234 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,234 ms
146.103.49.245,2053,true,CDG,Europe,Paris,16276,234 ms
193.169.239.179,28010,true,AMS,Europe,Amsterdam,199524,234 ms
194.76.173.114,2053,true,FRA,Europe,Frankfurt,16276,234 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,234 ms
134.209.200.185,443,true,LHR,Europe,London,14061,234 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,234 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,234 ms
193.124.190.40,8443,true,HEL,Europe,Helsinki,200740,234 ms
104.128.190.65,443,true,LHR,Europe,London,42831,234 ms
220.72.237.46,32170,true,FUK,Asia Pacific,Fukuoka,4766,234 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,234 ms
