IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,224 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,224 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,24940,224 ms
107.148.20.127,29500,true,DFW,North America,Dallas,398823,224 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,224 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,224 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,224 ms
93.183.68.21,443,true,AMS,Europe,Amsterdam,43581,224 ms
154.37.211.4,13614,true,LAX,North America,Los Angeles,174,224 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,224 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,224 ms
191.96.153.34,2053,true,CDG,Europe,Paris,16276,224 ms
95.182.99.23,2053,true,HEL,Europe,Helsinki,56971,224 ms
134.209.82.72,443,true,AMS,Europe,Amsterdam,14061,224 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,224 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,225 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,225 ms
191.96.153.165,8443,true,CDG,Europe,Paris,16276,225 ms
91.199.32.172,2053,true,LHR,Europe,London,16276,225 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,225 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,225 ms
97.64.21.147,40703,true,DFW,North America,Dallas,25820,225 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,225 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,225 ms
185.233.82.24,443,true,ARN,Europe,Stockholm,200740,225 ms
141.98.169.49,443,true,TLL,Europe,Tallinn,44477,225 ms
109.120.187.39,443,true,AMS,Europe,Amsterdam,210644,225 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,225 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,225 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,225 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,225 ms
149.202.130.60,5030,true,AMS,Europe,Amsterdam,16276,225 ms
95.182.96.185,8443,true,CDG,Europe,Paris,56971,225 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,225 ms
94.131.11.200,23352,true,AMS,Europe,Amsterdam,44477,225 ms
154.21.90.72,36532,true,DFW,North America,Dallas,906,225 ms
142.171.30.214,995,true,LAX,North America,Los Angeles,35916,225 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,225 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,225 ms
107.175.28.15,31947,true,SEA,North America,Seattle,36352,225 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,225 ms
95.216.145.76,2443,true,HEL,Europe,Helsinki,24940,225 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,225 ms
159.65.215.239,443,true,LHR,Europe,London,14061,225 ms
191.96.153.220,8443,true,CDG,Europe,Paris,16276,225 ms
141.145.199.188,443,true,CDG,Europe,Paris,31898,225 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,225 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,225 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,225 ms
95.217.219.11,2053,true,HEL,Europe,Helsinki,24940,225 ms
144.168.62.18,51204,true,MIA,North America,Miami,25820,225 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,225 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,225 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,225 ms
94.131.106.73,2061,true,AMS,Europe,Amsterdam,44477,225 ms
191.96.153.143,8443,true,CDG,Europe,Paris,16276,225 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,225 ms
158.101.28.188,587,true,MEM,North America,Memphis,31898,225 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,225 ms
49.171.48.200,23391,true,NRT,Asia Pacific,Tokyo,17858,225 ms
144.34.173.175,10082,true,LAX,North America,Los Angeles,25820,226 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,226 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,226 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,226 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,226 ms
168.138.53.119,20644,true,KIX,Asia Pacific,Osaka,31898,226 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,226 ms
90.156.228.60,2053,true,FRA,Europe,Frankfurt,9123,226 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,226 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,226 ms
154.64.241.72,58284,true,QRO,North America,Queretaro,174,226 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,226 ms
146.59.65.131,2053,true,KBP,Europe,Kyiv,16276,226 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,226 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,226 ms
142.171.73.215,33083,true,LAX,North America,Los Angeles,35916,226 ms
142.171.239.155,10012,true,PDX,North America,Portland,35916,226 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,226 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,226 ms
94.23.89.101,8080,true,LHR,Europe,London,16276,226 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,226 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,226 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,226 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,226 ms
94.131.115.224,443,true,AMS,Europe,Amsterdam,44477,226 ms
147.45.147.212,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,226 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,226 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,226 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,226 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,226 ms
91.199.32.235,8443,true,LHR,Europe,London,16276,226 ms
94.228.164.147,2053,true,ARN,Europe,Stockholm,210644,226 ms
95.164.18.206,23352,true,LHR,Europe,London,44477,226 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,226 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,226 ms
142.171.36.3,43553,true,ORD,North America,Chicago,35916,226 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,226 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,226 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,226 ms
91.201.67.78,8443,true,PMO,Europe,Palermo,56630,226 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,226 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,226 ms
94.131.100.225,2053,true,HEL,Europe,Helsinki,44477,227 ms
142.171.14.102,27510,true,DFW,North America,Dallas,35916,227 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,227 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,227 ms
142.171.234.164,35289,true,DFW,North America,Dallas,35916,227 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,227 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,227 ms
154.29.146.197,587,true,DFW,North America,Dallas,979,227 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,227 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,227 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,227 ms
130.185.249.100,443,true,LHR,Europe,London,62240,227 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,227 ms
142.171.83.28,443,true,LAX,North America,Los Angeles,35916,227 ms
138.128.222.154,443,true,DFW,North America,Dallas,25820,227 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,227 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,227 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,227 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,26383,227 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,227 ms
158.179.207.182,2053,true,ARN,Europe,Stockholm,31898,227 ms
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,227 ms
91.197.0.206,2053,true,VNO,Europe,Vilnius,42532,227 ms
103.79.79.128,45501,true,DFW,North America,Dallas,8100,227 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,227 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,227 ms
109.120.156.204,2053,true,ARN,Europe,Stockholm,210644,227 ms
91.107.131.10,14362,true,FRA,Europe,Frankfurt,24940,227 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,227 ms
158.179.206.143,443,true,AMS,Europe,Amsterdam,31898,227 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,227 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,227 ms
95.217.30.16,8888,true,CDG,Europe,Paris,24940,227 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,227 ms
144.202.110.174,26932,true,ORD,North America,Chicago,20473,227 ms
194.76.173.165,2053,true,FRA,Europe,Frankfurt,16276,227 ms
142.171.94.100,9960,true,DFW,North America,Dallas,35916,227 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,227 ms
211.219.199.21,50000,true,FUK,Asia Pacific,Fukuoka,4766,227 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,227 ms
142.171.193.7,56667,true,DFW,North America,Dallas,35916,228 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,228 ms
141.95.17.10,8443,true,FRA,Europe,Frankfurt,16276,228 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,228 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,228 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,228 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,228 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,228 ms
211.228.136.230,50000,true,ICN,Asia Pacific,Seoul,4766,228 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,228 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,228 ms
95.164.87.188,443,true,AMS,Europe,Amsterdam,44477,228 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,228 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,228 ms
94.131.98.132,2053,true,ARN,Europe,Stockholm,44477,228 ms
191.96.153.218,8443,true,CDG,Europe,Paris,16276,228 ms
104.128.190.65,443,true,LHR,Europe,London,42831,228 ms
146.103.49.193,2053,true,CDG,Europe,Paris,16276,228 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,228 ms
154.37.211.46,13614,true,LAX,North America,Los Angeles,174,228 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,228 ms
103.45.247.251,8443,true,AMS,Europe,Amsterdam,41436,228 ms
211.248.229.186,32557,true,FUK,Asia Pacific,Fukuoka,4766,228 ms
103.170.72.129,27053,true,DEN,North America,Denver,976,228 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,228 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,228 ms
213.32.121.186,2053,true,AMS,Europe,Amsterdam,16276,228 ms
135.181.195.12,443,true,AMS,Europe,Amsterdam,24940,228 ms
142.171.103.214,51095,true,MSP,North America,Minneapolis,35916,228 ms
91.197.3.61,2053,true,VNO,Europe,Vilnius,42532,228 ms
91.149.239.70,443,true,SJC,North America,San Jose,26383,228 ms
138.2.232.156,28163,true,EWR,North America,Newark,31898,228 ms
104.168.43.27,37190,true,SJC,North America,San Jose,36352,228 ms
107.172.103.195,16006,true,EWR,North America,Newark,36352,228 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,228 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,228 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,228 ms
104.243.26.171,42695,true,QRO,North America,Queretaro,25820,228 ms
104.168.43.27,17635,true,SJC,North America,San Jose,36352,228 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,228 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,229 ms
141.98.169.24,8443,true,HEL,Europe,Helsinki,44477,229 ms
147.45.40.250,2053,true,FRA,Europe,Frankfurt,210644,229 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,229 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,229 ms
91.208.162.68,443,true,OTP,Europe,Bucharest,200019,229 ms
91.197.0.63,443,true,AMS,Europe,Amsterdam,42532,229 ms
144.202.110.223,35740,true,DFW,North America,Dallas,20473,229 ms
104.168.43.27,15658,true,SJC,North America,San Jose,36352,229 ms
178.73.220.132,443,true,AMS,Europe,Amsterdam,206804,229 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,229 ms
90.156.228.60,8443,true,FRA,Europe,Frankfurt,9123,229 ms
142.171.62.74,23547,true,DFW,North America,Dallas,35916,229 ms
104.194.84.219,25411,true,DFW,North America,Dallas,25820,229 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,229 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,229 ms
107.172.103.195,16014,true,PDX,North America,Portland,36352,229 ms
220.72.237.46,32170,true,FUK,Asia Pacific,Fukuoka,4766,229 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,229 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,229 ms
94.131.12.30,2053,true,ZRH,Europe,Zurich,44477,229 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,229 ms
185.237.218.134,2053,true,RIX,Europe,Riga,50979,229 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,229 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,229 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,229 ms
147.45.51.57,8443,true,MXP,Europe,Milan,215540,229 ms
91.239.148.3,8443,true,WAW,Europe,Warsaw,199058,229 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,229 ms
185.234.64.115,2053,true,CDG,Europe,Paris,44477,229 ms
104.243.26.171,51136,true,ORD,North America,Chicago,25820,229 ms
142.171.85.230,28034,true,SJC,North America,San Jose,35916,229 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,229 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,229 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,229 ms
144.168.56.119,40864,true,PDX,North America,Portland,25820,229 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,229 ms
142.171.30.214,993,true,LAX,North America,Los Angeles,35916,229 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,229 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,229 ms
46.105.50.183,443,true,CDG,Europe,Paris,16276,229 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,229 ms
154.9.241.153,28051,true,PDX,North America,Portland,979,229 ms
138.201.244.245,2095,true,FRA,Europe,Frankfurt,24940,229 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,229 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,230 ms
191.96.153.104,2053,true,CDG,Europe,Paris,16276,230 ms
94.228.164.249,443,true,CPH,Europe,Copenhagen,210644,230 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,230 ms
109.176.244.44,2053,true,CDG,Europe,Paris,16276,230 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,230 ms
142.171.156.182,15801,true,DFW,North America,Dallas,35916,230 ms
137.220.34.134,8443,true,SEA,North America,Seattle,20473,230 ms
158.101.11.204,15805,true,ORD,North America,Chicago,31898,230 ms
135.181.146.231,8292,true,HEL,Europe,Helsinki,24940,230 ms
142.171.17.114,58212,true,DEN,North America,Denver,35916,230 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,230 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,230 ms
91.184.241.198,2053,true,ARN,Europe,Stockholm,210644,230 ms
107.172.103.195,16011,true,PDX,North America,Portland,36352,230 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,230 ms
175.127.79.237,50004,true,KIX,Asia Pacific,Osaka,9318,230 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,230 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,230 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,230 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,230 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,230 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,230 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,230 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,230 ms
103.170.72.129,25122,true,DFW,North America,Dallas,976,230 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,230 ms
154.17.21.134,18446,true,DFW,North America,Dallas,906,230 ms
142.171.113.131,8443,true,DEN,North America,Denver,35916,230 ms
140.82.57.243,2053,true,AMS,Europe,Amsterdam,20473,230 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,230 ms
142.171.131.17,8443,true,DFW,North America,Dallas,35916,230 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,231 ms
185.254.97.221,3106,true,FRA,Europe,Frankfurt,58212,231 ms
95.214.9.72,443,true,HEL,Europe,Helsinki,200740,231 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,231 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,231 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,231 ms
91.199.32.155,2053,true,LHR,Europe,London,16276,231 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,231 ms
148.135.111.27,26123,true,MIA,North America,Miami,35916,231 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,231 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,231 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,231 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,231 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,231 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,231 ms
167.235.74.233,110,true,CDG,Europe,Paris,24940,231 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,231 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,231 ms
211.253.196.188,30021,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,231 ms
148.135.111.27,22637,true,DFW,North America,Dallas,35916,231 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,231 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,231 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,231 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,231 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,24940,231 ms
148.135.110.150,48503,true,DFW,North America,Dallas,35916,231 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,231 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,231 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,231 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,231 ms
154.9.241.153,37160,true,LAX,North America,Los Angeles,979,231 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,231 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,16509,231 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,231 ms
91.217.139.227,8443,true,LAX,North America,Los Angeles,40065,231 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,231 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,231 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,231 ms
142.171.176.158,37629,true,MIA,North America,Miami,35916,232 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,232 ms
94.131.100.136,2053,true,HEL,Europe,Helsinki,44477,232 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,232 ms
188.166.108.45,14235,true,AMS,Europe,Amsterdam,14061,232 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,232 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,232 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,232 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,232 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,232 ms
91.197.1.93,2053,true,VNO,Europe,Vilnius,42532,232 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,232 ms
38.180.116.110,443,true,AMS,Europe,Amsterdam,58061,232 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,232 ms
147.45.126.114,2053,true,ARN,Europe,Stockholm,215540,232 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,232 ms
141.148.181.105,38945,true,DFW,North America,Dallas,31898,232 ms
185.209.49.17,8443,true,SIN,Asia Pacific,Singapore,44578,232 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,232 ms
147.45.41.0,2053,true,FRA,Europe,Frankfurt,210644,232 ms
220.126.176.145,30054,true,ICN,Asia Pacific,Seoul,4766,232 ms
39.126.15.253,50000,true,NRT,Asia Pacific,Tokyo,23584,232 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,232 ms
95.164.18.206,2061,true,LHR,Europe,London,44477,232 ms
148.135.101.29,28990,true,DFW,North America,Dallas,35916,232 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,232 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,232 ms
138.2.231.58,45638,true,DFW,North America,Dallas,31898,232 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,232 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,232 ms
144.202.110.174,55148,true,DFW,North America,Dallas,20473,232 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,232 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,233 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,44477,233 ms
45.77.62.84,8443,true,CDG,Europe,Paris,20473,233 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,233 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,233 ms
92.118.170.37,8443,true,WAW,Europe,Warsaw,41745,233 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,233 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,233 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,233 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,233 ms
142.171.12.43,12263,true,DFW,North America,Dallas,35916,233 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,233 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,233 ms
191.96.153.186,2053,true,CDG,Europe,Paris,16276,233 ms
147.45.74.186,8443,true,ARN,Europe,Stockholm,210644,233 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,233 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,233 ms
91.199.32.148,2053,true,LHR,Europe,London,16276,233 ms
95.217.209.243,8443,true,HEL,Europe,Helsinki,24940,233 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,233 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,233 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,233 ms
154.29.147.199,443,true,DEN,North America,Denver,979,233 ms
175.121.137.173,50003,true,NRT,Asia Pacific,Tokyo,9318,233 ms
109.120.134.133,443,true,CPH,Europe,Copenhagen,210644,233 ms
109.120.176.45,8443,true,FRA,Europe,Frankfurt,210644,233 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,233 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,233 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,234 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,234 ms
18.144.44.213,80,true,DFW,North America,Dallas,16509,234 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,234 ms
147.45.43.247,443,true,FRA,Europe,Frankfurt,210644,234 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,234 ms
92.118.170.37,2053,true,ARN,Europe,Stockholm,41745,234 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,234 ms
185.243.215.156,443,true,CPH,Europe,Copenhagen,202448,234 ms
154.29.159.146,587,true,ORD,North America,Chicago,174,234 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,234 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,234 ms
147.45.74.3,2053,true,ARN,Europe,Stockholm,210644,234 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,234 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,26383,234 ms
142.171.228.17,18714,true,DEN,North America,Denver,35916,234 ms
95.217.4.37,8443,true,AMS,Europe,Amsterdam,24940,234 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,26383,234 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,234 ms
148.135.111.27,26364,true,LAX,North America,Los Angeles,35916,234 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,234 ms
91.199.32.85,2053,true,LHR,Europe,London,16276,234 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,234 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,234 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,234 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,234 ms
94.232.244.91,443,true,AMS,Europe,Amsterdam,44477,234 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,234 ms
193.187.173.156,443,true,AMS,Europe,Amsterdam,56971,234 ms
211.54.182.174,50000,true,ICN,Asia Pacific,Seoul,4766,234 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,234 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,234 ms
104.168.43.27,54063,true,SJC,North America,San Jose,36352,234 ms
158.101.39.0,42979,true,DFW,North America,Dallas,31898,234 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,234 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,234 ms
104.224.177.224,8443,true,DFW,North America,Dallas,25820,234 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,234 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,234 ms
94.232.244.212,443,true,AMS,Europe,Amsterdam,44477,234 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,234 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,235 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,235 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,235 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,235 ms
94.228.125.66,2053,true,FRA,Europe,Frankfurt,9123,235 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,235 ms
