IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,196 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,196 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,196 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,196 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,196 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,196 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,196 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,196 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,196 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,197 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,197 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,197 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,197 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,197 ms
109.107.174.65,8443,true,AMS,Europe,Amsterdam,216071,197 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,198 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,198 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,198 ms
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,4766,198 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,198 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,198 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,199 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,199 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,199 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,199 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,199 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,199 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,199 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,216127,199 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,199 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,199 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,200 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,200 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,200 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,200 ms
147.45.51.57,8443,true,MXP,Europe,Milan,215540,200 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,200 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,200 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,201 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,201 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,201 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,201 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,201 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,201 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,201 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,201 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,201 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,201 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,201 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,201 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,201 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,201 ms
139.185.34.131,443,true,SIN,Asia Pacific,Singapore,31898,201 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,201 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,201 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,201 ms
103.102.231.199,2053,true,CDG,Europe,Paris,16276,201 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,201 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,201 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,201 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,202 ms
109.176.244.183,2053,true,CDG,Europe,Paris,16276,202 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,202 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,202 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,202 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,202 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,202 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,202 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,202 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,202 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,202 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,203 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,203 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,203 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,203 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,203 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,203 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,203 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,203 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,203 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,203 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,203 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,204 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,204 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,204 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,204 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,204 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,204 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,204 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,204 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,204 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,204 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,204 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,204 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,204 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,204 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,204 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,204 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,205 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,205 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,205 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,205 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,205 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,205 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,205 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,205 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,205 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,205 ms
109.176.244.110,2053,true,CDG,Europe,Paris,16276,205 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,205 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,205 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,205 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,206 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,206 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,206 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,206 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,206 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,206 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,207 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,207 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,207 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,207 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,207 ms
163.5.187.138,443,true,FRA,Europe,Frankfurt,16276,207 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,207 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,207 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,207 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,207 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,24940,207 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,207 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,207 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,207 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,208 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,208 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,208 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,208 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,208 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,208 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,208 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,208 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,209 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,209 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,209 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,209 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,209 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,209 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,209 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,209 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,209 ms
109.120.135.199,443,true,OSL,Europe,Oslo,210644,209 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,209 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,210 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,210 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,210 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,210 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,210 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,210 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,210 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,210 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,210 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,210 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,211 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,211 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,211 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,211 ms
109.169.76.23,443,true,LHR,Europe,London,20860,211 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,211 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,211 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,211 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,211 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,211 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,211 ms
158.179.206.143,443,true,HAM,Europe,Hamburg,31898,211 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,211 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,211 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,212 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,212 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,212 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,212 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,212 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,212 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,212 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,212 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,212 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,212 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,212 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,212 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,212 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,212 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,212 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,212 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,213 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,213 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,213 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,213 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,213 ms
146.19.207.251,443,true,FRA,Europe,Frankfurt,199785,213 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,213 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,213 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,213 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,213 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,213 ms
109.176.244.44,2053,true,CDG,Europe,Paris,16276,213 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,213 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,213 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,214 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,214 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,214 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,214 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,214 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,214 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,214 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,214 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,214 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,214 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,214 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,214 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,214 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,214 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,214 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,215 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,215 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,215 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,215 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,215 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,215 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,215 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,215 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,215 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,215 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,215 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,215 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,215 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,215 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,215 ms
159.89.109.10,2053,true,FRA,Europe,Frankfurt,14061,215 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,215 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,215 ms
109.120.134.248,8443,true,ARN,Europe,Stockholm,210644,215 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,215 ms
163.5.187.66,8443,true,FRA,Europe,Frankfurt,16276,215 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,215 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,216 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,216 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,216 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,216 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,216 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,216 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,216 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,216 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,216 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,217 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,217 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,217 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,217 ms
109.120.156.204,2053,true,ARN,Europe,Stockholm,210644,217 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,217 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,217 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,217 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,217 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,217 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,217 ms
104.233.185.39,30440,true,SJC,North America,San Jose,54600,217 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,217 ms
163.5.187.108,2053,true,FRA,Europe,Frankfurt,16276,217 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,217 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,217 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,217 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,217 ms
104.243.23.100,29857,true,LAX,North America,Los Angeles,25820,217 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,218 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,218 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,218 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,218 ms
139.185.50.5,14594,true,SIN,Asia Pacific,Singapore,31898,218 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,218 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,25820,218 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,218 ms
146.103.49.63,2053,true,CDG,Europe,Paris,16276,218 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,219 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,219 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,219 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,219 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,219 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,219 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,219 ms
147.45.164.133,8443,true,FRA,Europe,Frankfurt,9123,219 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,219 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,219 ms
159.69.111.215,2095,true,CDG,Europe,Paris,24940,219 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,219 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,219 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,220 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,220 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,220 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,220 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,220 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,220 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,220 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,220 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,220 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,220 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,220 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,220 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,220 ms
146.103.49.20,2053,true,CDG,Europe,Paris,16276,221 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,221 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,221 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,221 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,221 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,221 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,221 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,221 ms
159.69.4.7,80,true,CDG,Europe,Paris,24940,221 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,221 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,221 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,221 ms
109.176.244.116,8443,true,CDG,Europe,Paris,16276,221 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,221 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,221 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,221 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,221 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,221 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,221 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,221 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,221 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,221 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,222 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,222 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,222 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,222 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,222 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,222 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,222 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,222 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,222 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,222 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,222 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,222 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,222 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,222 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,222 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,222 ms
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,222 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,222 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,223 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,223 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,223 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,223 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,223 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,223 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,223 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,223 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,223 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,223 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,223 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,223 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,224 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,224 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,224 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,224 ms
104.207.154.115,57126,true,LAX,North America,Los Angeles,20473,224 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,224 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,224 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,224 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,224 ms
109.120.185.139,443,true,OSL,Europe,Oslo,210644,224 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,224 ms
159.69.111.215,110,true,CDG,Europe,Paris,24940,224 ms
146.103.49.26,2053,true,CDG,Europe,Paris,16276,224 ms
104.243.31.231,25722,true,LAX,North America,Los Angeles,25820,224 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,224 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,224 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,224 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,224 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,225 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,225 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,225 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,225 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,225 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,225 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,225 ms
109.120.185.102,2053,true,ARN,Europe,Stockholm,210644,225 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,225 ms
146.103.49.187,2053,true,CDG,Europe,Paris,16276,225 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,225 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,225 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,225 ms
168.138.53.119,20644,true,KIX,Asia Pacific,Osaka,31898,225 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,225 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,225 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,225 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,225 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,225 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,225 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,225 ms
